true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
1,1,0.009029725,0.7167205,0.108407326,0.07346523,0.09237729
0,0,0.9933176,0.0047053117,0.00036623378,0.00060653867,0.0010042825
0,0,0.9990526,0.00087400485,6.4516404e-05,5.3747094e-06,3.4281088e-06
4,4,0.0030095403,0.1532461,0.33797902,0.021898873,0.4838664
3,3,0.009687541,0.006322449,0.00082461745,0.9820384,0.0011270109
4,1,0.002275153,0.4129844,0.38975382,0.012922494,0.18206406
3,4,0.0022190462,0.0025193433,0.04827873,0.3205714,0.6264115
4,4,0.003559203,0.06260233,0.038443193,0.225526,0.66986924
3,3,0.00073993026,0.00095081935,0.002744462,0.5155184,0.48004633
0,0,0.99930763,0.0001819455,0.00022005459,0.0002580343,3.2376654e-05
2,2,0.035349496,0.2699258,0.68302244,0.0059099053,0.005792343
4,4,0.000865529,0.1335967,0.1484851,0.01606976,0.7009829
4,4,0.003118744,0.18975946,0.3821825,0.029120479,0.39581886
4,2,0.0028290476,0.19639602,0.40166432,0.026227731,0.3728829
4,4,0.0024996107,0.016909752,0.027552553,0.07921801,0.87382007
0,0,0.9994103,0.00037741198,4.650504e-05,9.725817e-05,6.860746e-05
4,4,0.0017678312,0.08985261,0.096986376,0.08021181,0.7311814
4,4,0.0025484734,0.056524426,0.0344487,0.1401029,0.7663755
0,0,0.9997987,3.2778993e-05,0.00010918019,5.071504e-05,8.6245045e-06
0,0,0.975172,0.0038722996,0.010975049,0.008119368,0.0018613541
1,1,0.005075743,0.85933566,0.12443525,0.0027458684,0.00840749
1,2,0.001544036,0.27287674,0.68698376,0.003674414,0.034921113
3,3,0.002162933,0.011602203,0.004462537,0.51974344,0.46202892
4,4,0.0034102404,0.08300303,0.0816464,0.08651465,0.7454257
4,2,0.005703986,0.29031917,0.41918266,0.04240793,0.24238622
2,2,0.0023285586,0.10959772,0.87003875,0.0015330565,0.016501952
1,1,0.0010385152,0.5090759,0.45619923,0.0023285486,0.03135781
2,2,0.0011233981,0.4529155,0.48880613,0.0028959266,0.054259058
3,4,0.006064169,0.076321855,0.0562262,0.19925132,0.66213644
3,4,0.005271478,0.06840932,0.09592322,0.11027798,0.72011805
0,0,0.99962103,0.0003770235,1.0187229e-07,1.1540412e-06,5.416414e-07
1,2,0.00043512785,0.3939163,0.5759848,0.0013802458,0.028283583
2,2,0.0026938107,0.28137538,0.70634913,0.0013254137,0.008256183
2,2,0.0013218005,0.41964102,0.53514856,0.0025791773,0.04130941
3,3,0.0016749597,0.0004595604,0.00062489364,0.9676033,0.029637279
0,3,0.23383695,0.008425566,0.12659037,0.62646115,0.004685962
0,0,0.7025758,0.023554951,0.16817565,0.0821961,0.023497542
4,4,0.0004325781,0.0032109937,0.0031939289,0.11289737,0.8802651
4,1,0.0019326638,0.3842698,0.35908288,0.014590067,0.2401246
3,3,0.001441962,0.0026372678,0.004210746,0.5851402,0.40656978
3,3,0.0008232503,0.0006050968,0.009231456,0.9285968,0.0607434
1,2,0.0024342046,0.19473088,0.557508,0.039284922,0.20604199
2,2,0.018437546,0.18780953,0.50405777,0.035458438,0.25423676
1,1,0.005808326,0.8198063,0.1533644,0.0024547882,0.018566234
2,2,0.001346065,0.21654172,0.7282299,0.0020080155,0.05187425
0,0,0.9835622,0.01633606,7.071251e-05,1.7716453e-05,1.3399162e-05
1,1,0.005143433,0.9930147,0.0016912823,6.392482e-05,8.6690285e-05
2,2,0.0018914926,0.3020402,0.6681874,0.002655265,0.025225678
1,2,0.018270465,0.19698991,0.7800128,0.0014296061,0.0032971012
1,1,0.008649313,0.9823508,0.0084734345,0.00037081126,0.00015572668
1,1,0.018191665,0.86521626,0.112076536,0.0015850782,0.002930477
3,3,0.0025669502,0.0022378652,0.005968372,0.82536525,0.16386162
4,4,0.0008503138,0.008187181,0.0065864474,0.15018852,0.8341875
1,2,0.0006843825,0.40847373,0.57560235,0.0009873268,0.014252169
0,0,0.9984503,0.00035251756,2.2545217e-05,0.0011587328,1.5991589e-05
2,2,0.0013498829,0.31452212,0.6669535,0.002205686,0.014968776
4,4,0.0006443266,0.006152143,0.00537799,0.07233173,0.91549385
3,3,0.001004961,0.00012832083,0.0002239648,0.9946932,0.0039495924
2,1,0.0010547878,0.56997705,0.38906878,0.002815994,0.03708339
3,3,0.0026724169,0.0045926473,0.001393897,0.83661664,0.15472442
1,2,0.0014199287,0.3873478,0.5675051,0.003265911,0.04046123
3,3,0.003533345,0.0046111993,0.03181627,0.64181155,0.3182276
1,1,0.001854509,0.70386577,0.29224876,0.00030315458,0.0017277995
2,2,0.050043274,0.3706816,0.5672672,0.008784011,0.0032239617
2,2,0.009109115,0.2965985,0.68826103,0.0019542503,0.0040770746
1,4,0.003125056,0.06543628,0.09651941,0.16691813,0.6680011
3,4,0.0015780847,0.0028686414,0.024143118,0.16568957,0.80572057
3,3,0.013165501,0.0017214149,0.0075537213,0.90840364,0.06915576
2,2,0.002456307,0.4185607,0.5281039,0.005553361,0.04532577
3,3,0.0007105129,3.4370354e-05,0.0002563692,0.98467326,0.014325483
0,0,0.99919575,0.0003697992,0.0003489275,7.6052645e-05,9.587216e-06
4,2,0.0030510665,0.39416936,0.44509763,0.011096877,0.14658514
0,0,0.99704945,0.0007686088,0.0005411827,0.0015268908,0.00011392103
2,2,0.004168074,0.09216247,0.8805899,0.008002889,0.015076557
4,3,0.010604883,0.08104196,0.120192826,0.52035433,0.26780596
2,2,0.011435207,0.2752286,0.70681536,0.0012291063,0.005291748
1,2,0.0018105765,0.40105098,0.54630953,0.0056308387,0.045198034
3,3,0.015294238,0.006282432,0.025949696,0.9496029,0.0028706947
4,4,0.0051053893,0.08486092,0.23250315,0.12393867,0.5535919
1,2,0.0017866861,0.41173425,0.5001297,0.0061367583,0.08021261
2,1,0.0016170494,0.5400111,0.40687105,0.0028620947,0.048638724
3,4,0.00033500133,0.0005984656,0.0053532277,0.076471925,0.9172414
3,3,0.0010212428,0.00079912646,0.0024353059,0.83199537,0.16374901
3,3,0.0019122442,0.0002302621,0.0022799722,0.96129066,0.034286857
3,3,0.00035676305,0.00025258822,0.0014415005,0.82582116,0.17212805
3,4,0.0055179778,0.14543511,0.0660999,0.27908126,0.5038658
3,3,0.0011537496,7.643826e-05,0.00013506836,0.9861752,0.012459623
1,2,0.020109043,0.37963572,0.39643627,0.1232199,0.080599114
4,4,0.0009459624,0.002133781,0.0035879337,0.39741635,0.5959159
3,3,0.002059107,0.000109078515,0.0005118244,0.9906522,0.006667782
1,1,0.000589357,0.52569264,0.45889267,0.0020569237,0.012768365
1,2,0.00020244991,0.20689692,0.7880676,0.0002811674,0.0045518875
3,3,0.0010405898,0.001220791,0.0036906765,0.66679573,0.32725224
3,3,0.00050684676,0.00022308117,0.00043941976,0.9176826,0.081148125
3,3,0.00062145706,0.0013624507,0.0010863302,0.9190297,0.077900104
4,4,0.0010225744,0.0051524257,0.014960846,0.14204426,0.8368199
0,0,0.9990471,0.0009440908,4.0925133e-07,7.2008734e-06,1.296305e-06
3,3,0.0013597036,0.002504877,0.0033262726,0.5795582,0.41325095
4,3,0.004573128,0.01066839,0.04654614,0.60391784,0.3342945
0,0,0.9977818,0.0008888464,0.00074641895,0.00045163845,0.00013128594
3,3,0.0061803106,0.016167698,0.024464577,0.76265836,0.19052906
1,1,0.0014256866,0.7386655,0.2380674,0.0025650002,0.019276414
0,0,0.9719635,0.023425246,0.004565833,3.3382134e-05,1.20439445e-05
0,0,0.95582294,0.017521424,0.016220622,0.009165662,0.0012692743
2,1,0.002132955,0.48562828,0.4561143,0.005937948,0.050186504
4,3,0.002606514,0.00824577,0.008645622,0.5684529,0.41204917
3,3,0.0010689119,0.00065915,0.0014143344,0.9219031,0.07495455
1,1,0.0012740471,0.5332775,0.33516526,0.0047530886,0.12553014
4,2,0.0033155251,0.14330086,0.7699305,0.0127600655,0.07069311
1,1,0.049382407,0.49806872,0.4519912,0.00039242525,0.00016521232
3,3,0.009414873,0.032468334,0.022405414,0.7921052,0.14360613
0,0,0.9966943,0.00014229573,0.002153226,0.00093118515,7.90436e-05
3,3,0.0026095235,0.0004815032,0.0012453711,0.9432727,0.052390896
0,0,0.9158402,0.08369638,0.00038872103,3.7913644e-05,3.6941296e-05
1,1,0.0024335466,0.9954426,0.002095272,5.8670116e-06,2.2607926e-05
4,4,0.00061557937,0.033014093,0.040639408,0.01763957,0.9080913
2,2,0.006700851,0.40586376,0.56415635,0.002672897,0.020606117
0,0,0.5176051,0.22910266,0.20548458,0.030378742,0.017428895
2,2,0.0071387542,0.16583182,0.8071784,0.0031720868,0.01667894
2,1,0.23691091,0.64443004,0.0942344,0.019415734,0.00500894
4,1,0.0016921986,0.5225107,0.3817721,0.008077586,0.08594739
2,2,0.0015415667,0.3244132,0.61742026,0.0029257883,0.053699203
1,1,0.058082726,0.7342854,0.20076846,0.001271404,0.0055919583
1,1,0.0007499833,0.541623,0.42301986,0.0013974454,0.033209667
4,4,0.0009332746,0.006236882,0.006596758,0.30811578,0.6781173
1,1,0.008709999,0.4383253,0.09066077,0.115683235,0.34662065
0,0,0.99812776,0.0003838849,0.00028337585,0.0011075796,9.742234e-05
3,4,0.00032782496,0.00091231073,0.0018124634,0.13761087,0.85933656
3,3,0.0012273727,0.00058696745,0.00058710796,0.9738539,0.023744674
3,3,0.012830826,0.0005177773,0.0022608317,0.97877777,0.0056127175
3,3,0.00077848014,7.9605605e-05,0.00025393965,0.9960424,0.0028456862
4,4,0.0018880393,0.041765206,0.03199065,0.034393433,0.8899626
1,1,0.0018197652,0.5005104,0.43300164,0.0048760623,0.059792183
0,0,0.9734437,0.00018583573,0.0008070173,0.025224546,0.00033905535
2,1,0.0010358966,0.5193327,0.44612142,0.002280189,0.031229857
3,3,0.13582473,0.032066636,0.034071315,0.7955897,0.002447579
0,0,0.99977785,6.7244466e-05,0.00012800492,2.5710206e-05,1.2444012e-06
1,1,0.025376352,0.94227916,0.032270174,2.8854904e-05,4.5504406e-05
4,1,0.006609507,0.32387137,0.18166004,0.2051706,0.2826885
4,4,0.005457357,0.03769337,0.23591036,0.26129022,0.45964876
3,3,0.0022838602,4.286154e-05,0.00022127049,0.98831534,0.009136636
3,3,0.015459924,0.018721214,0.13010944,0.5258189,0.30989054
1,1,0.015695639,0.5132617,0.4643344,0.001569635,0.0051386557
2,2,0.000404024,0.22008379,0.73945445,0.0010226833,0.039035015
3,3,0.0007603721,4.0275405e-05,0.000111726535,0.9969733,0.0021142901
0,0,0.72158647,0.03899368,0.19485681,0.040101018,0.004462062
1,2,0.00096763566,0.45329878,0.5260734,0.0015018161,0.018158343
3,3,0.0061366507,0.04443667,0.024067339,0.7387246,0.18663469
3,4,0.0029759372,0.0072192103,0.018813672,0.25410178,0.7168894
0,0,0.9631572,0.015264451,0.020715939,0.0008018586,6.0507464e-05
3,3,0.010166738,0.10112211,0.053513467,0.52977985,0.3054178
4,4,0.00044079853,0.038446892,0.12233052,0.014267952,0.82451385
0,0,0.9212128,0.027727183,0.048825383,0.0021638882,7.088684e-05
3,3,0.0021624158,0.00018072536,1.8006378e-05,0.9967943,0.0008445821
1,2,0.00033799207,0.38930604,0.57817346,0.0010035206,0.03117896
1,2,0.0023911493,0.258684,0.7176497,0.0034754109,0.017799703
3,3,0.00073233095,8.610895e-05,0.00018042576,0.9944464,0.0045547183
3,3,0.0014682527,0.0006521256,0.00089436094,0.9795361,0.017449133
1,1,0.0021172583,0.5535211,0.42412537,0.0032961029,0.016940203
2,2,0.0015758373,0.31686753,0.67547005,0.0012933599,0.0047932495
2,2,0.026180265,0.41206026,0.54083693,0.003080265,0.017842308
3,3,0.0011417771,0.0016141059,0.0011737809,0.9677241,0.02834621
4,4,0.0035881635,0.018251222,0.003938567,0.4085215,0.56570053
0,0,0.9979512,0.00016552821,0.00015715223,0.0016710869,5.5137956e-05
2,2,0.0019550049,0.25610894,0.71339905,0.0031630874,0.025373897
2,4,0.0014910954,0.20349717,0.12638664,0.036741953,0.63188314
3,4,0.00093374564,0.002538214,0.0058719665,0.31591353,0.6747426
1,2,0.0015790252,0.4151184,0.48413885,0.0038895581,0.09527417
0,0,0.9503437,0.007482125,0.020878766,0.021030735,0.0002646117
2,2,0.0131113455,0.22623394,0.6782368,0.027251186,0.05516677
2,2,0.004674782,0.43150583,0.45863512,0.028051814,0.07713246
3,3,0.0076203654,0.01419327,0.04123331,0.7443379,0.1926151
3,4,0.002182119,0.01478716,0.066079184,0.14919414,0.7677574
1,1,0.00275909,0.5538624,0.41642642,0.0021288414,0.024823267
2,2,0.0015485252,0.385993,0.60607964,0.0016670338,0.004711819
0,0,0.993828,0.00554332,0.00033177013,0.00026929387,2.7653457e-05
0,0,0.6464555,0.2703215,0.08057863,0.0008558637,0.001788463
1,1,0.0005742919,0.6827012,0.29963633,0.0015668969,0.015521269
2,4,0.0033538286,0.054146547,0.15848064,0.08701603,0.697003
1,2,0.0075906636,0.23031291,0.72915447,0.0084922295,0.024449764
4,2,0.0021701523,0.20498918,0.7523935,0.0038365384,0.036610648
2,1,0.0028421518,0.5018405,0.37770092,0.009305326,0.10831108
1,1,0.002302168,0.5718724,0.28443325,0.010996496,0.1303956
2,4,0.010135628,0.12792195,0.3287131,0.07662382,0.45660552
2,2,0.0008981065,0.4134699,0.558395,0.0018242575,0.025412714
1,2,0.001301268,0.40600473,0.5388902,0.0032578842,0.050545942
1,1,0.02271677,0.9770558,0.00012546671,1.2544177e-05,8.947909e-05
0,0,0.9766366,0.019445589,0.0027308536,0.000949097,0.00023789519
0,0,0.99560875,0.0014413439,0.0024443832,0.00049447943,1.110681e-05
1,1,0.0017068844,0.58894485,0.38424966,0.0037801648,0.021318443
2,2,0.002134644,0.24135618,0.7455218,0.0011698379,0.0098175835
2,2,0.03251596,0.306886,0.6478262,0.004135555,0.008636294
1,2,0.001333863,0.33205262,0.6164363,0.003886647,0.046290684
4,3,0.00725211,0.022950016,0.020350754,0.62660414,0.322843
2,2,0.018274127,0.042732604,0.5980256,0.07296711,0.26800057
2,2,0.017040998,0.1291568,0.6213781,0.10611103,0.12631308
1,1,0.01346571,0.36392033,0.23507707,0.20744905,0.18008782
0,0,0.99987805,0.00011971617,3.330942e-07,1.6622497e-06,2.5228775e-07
4,4,0.0025973653,0.068756506,0.1419129,0.09800746,0.68872577
1,1,0.00045492736,0.5106878,0.46523926,0.0013228162,0.022295222
1,2,0.00085872505,0.3151172,0.6420664,0.0027568291,0.039200883
3,3,0.012452517,0.00053805305,0.05381491,0.9265352,0.0066593285
1,2,0.03281214,0.40516928,0.504733,0.021223396,0.036062147
2,1,0.0008821263,0.55896324,0.43513826,0.0010086627,0.004007782
1,1,0.022523861,0.94538605,0.03082996,0.0005762669,0.00068387523
3,4,0.0007211117,0.003604995,0.008122588,0.062085766,0.92546546
4,4,0.00041702794,0.009833993,0.0087460885,0.043155037,0.93784785
4,4,0.0005470672,0.0061657657,0.023232095,0.038338505,0.9317166
2,2,0.0043052267,0.16680498,0.7768826,0.0051476033,0.046859507
0,0,0.94697183,0.0016828728,0.05025794,0.0010197192,6.771363e-05
2,3,0.029719038,0.0690038,0.1522855,0.49343076,0.2555609
4,4,0.0006332373,0.0028037438,0.009823719,0.075851336,0.910888
2,4,0.002662489,0.1042194,0.33115935,0.033456687,0.5285021
0,0,0.999928,1.4392447e-05,4.8693288e-05,6.553633e-06,2.338562e-06
3,3,0.0009637291,0.0053066965,0.00071567635,0.7744487,0.21856527
4,2,0.0011506364,0.31521225,0.3822029,0.00812288,0.2933114
3,3,0.00040801128,6.647544e-05,4.2937907e-05,0.99832207,0.001160454
4,2,0.0024335883,0.26869982,0.3688815,0.02099561,0.3389895
2,2,0.057985038,0.20542222,0.6270398,0.04091755,0.06863531
4,4,0.0031216263,0.06328204,0.13067158,0.09096382,0.711961
1,2,0.004244596,0.3818601,0.6077777,0.002049239,0.0040682917
3,3,0.007341465,0.00011336543,0.0017865793,0.98959094,0.0011676571
1,1,0.00042863446,0.7440418,0.25018758,0.0002755874,0.0050663375
3,3,0.006691129,0.0001476725,0.002173488,0.9868531,0.004134571
0,0,0.9973412,0.00027367665,0.0005035091,0.0018063899,7.5225194e-05
3,3,0.000978522,0.0036564765,0.0030919416,0.6577928,0.33448023
1,2,0.0011009948,0.3247699,0.33717024,0.009050825,0.327908
1,0,0.93748087,0.028641302,0.02638425,0.0071692355,0.00032435305
4,4,0.0016597697,0.06287921,0.053277902,0.10570593,0.7764772
4,4,0.003841806,0.07301866,0.16439049,0.10012624,0.6586228
3,3,0.0013812231,0.0008018397,0.0017891396,0.94227237,0.05375542
4,4,0.003229494,0.08161127,0.11411897,0.10339604,0.69764423
1,2,0.0016458418,0.38838762,0.47855228,0.0056741377,0.1257401
4,4,0.00038321593,0.0041926415,0.0063877185,0.11213025,0.87690616
2,0,0.9930947,0.0038159203,0.0017992373,0.001172709,0.00011745048
3,3,0.0021244716,0.07378717,0.007807025,0.51870435,0.39757702
1,0,0.83928263,0.11565914,0.04326866,0.0016360793,0.00015351501
0,0,0.9979056,0.00027651215,0.0017938359,2.3237371e-05,9.735737e-07
3,3,0.0009963867,0.001006432,0.00220477,0.8893039,0.106488585
0,0,0.83847547,0.112363055,0.04640355,0.0019984723,0.0007594412
1,1,0.0009645222,0.6928479,0.29553777,0.0016634566,0.008986422
2,2,0.0022313343,0.39433676,0.54303586,0.0052842363,0.05511181
4,4,0.0013172099,0.07356838,0.059941962,0.038259618,0.8269128
4,4,0.0031828084,0.04773794,0.07151457,0.16812538,0.70943934
3,3,0.011929702,0.00039176655,0.010711751,0.94130385,0.035662953
4,2,0.0065518855,0.22482257,0.73684853,0.0066135223,0.025163524
1,4,0.006490762,0.124711625,0.07954206,0.091035455,0.6982201
1,1,0.018448649,0.6159888,0.23472026,0.0448086,0.086033724
2,2,0.0009771916,0.46360588,0.4989719,0.00273918,0.033705845
0,0,0.9020212,0.0026524279,0.05531502,0.038266152,0.0017451968
0,0,0.99976414,0.00015504773,6.1095257e-06,4.75591e-05,2.7136866e-05
3,4,0.0012482827,0.0037921595,0.0070557874,0.42914426,0.5587595
2,2,0.05679726,0.05664488,0.87859297,0.0034178316,0.0045469804
2,4,0.0049274834,0.084037565,0.14439996,0.12893115,0.6377039
0,0,0.99942917,0.0002620614,0.000148633,0.00013054097,2.9374109e-05
3,3,0.00092227594,0.0055518164,0.0039070765,0.5488269,0.440792
2,1,0.0016005615,0.51321507,0.44949645,0.0034429054,0.032244965
3,3,0.0024564136,0.0009934168,0.00053650903,0.9843977,0.011615975
3,3,0.00041936996,5.5882076e-05,4.9247003e-05,0.9977424,0.0017330913
0,0,0.9978588,0.0003606442,0.00082693686,0.0008315581,0.00012192917
3,3,0.0023553239,0.00062399544,0.0009186833,0.99163604,0.0044658803
2,2,0.0007925228,0.47351354,0.49029294,0.0021433574,0.033257667
1,1,0.000749309,0.5577954,0.41646793,0.0017723766,0.023214899
0,0,0.99750984,0.0019245455,0.0005054138,3.9621515e-05,2.052135e-05
3,4,0.0016748167,0.009188137,0.0045232405,0.45339924,0.5312146
0,0,0.9886346,0.008482917,0.0001584106,0.0020510121,0.00067302544
4,4,0.0045839683,0.21259828,0.30435613,0.063275106,0.4151866
0,0,0.9998093,0.00018233308,1.8330771e-06,6.057788e-06,4.5542814e-07
4,4,0.0013125172,0.030000627,0.053178515,0.03416626,0.8813421
0,0,0.99793065,0.0006067218,0.0002811151,0.00088671356,0.0002948253
3,0,0.68924326,0.021283614,0.012005418,0.260051,0.017416704
2,2,0.0023489345,0.19931756,0.78715146,0.0028279002,0.008354081
4,4,0.00068243506,0.016069092,0.018295588,0.09056795,0.87438494
0,0,0.9998178,5.9904534e-05,0.00010311874,1.7833903e-05,1.2656404e-06
2,2,0.001370222,0.4366411,0.52139544,0.0027878797,0.03780536
3,3,0.0014457002,0.0012781513,0.002165468,0.6518917,0.34321898
4,1,0.0030019917,0.3652339,0.36157584,0.019195665,0.2509926
2,1,0.00028373816,0.7706007,0.22283092,0.00044540287,0.0058392
0,3,0.13392815,0.00027583537,0.0010128858,0.8642732,0.00050991314
3,3,0.0013609279,0.003008318,0.00317513,0.83238965,0.16006601
1,1,0.059863873,0.9284459,0.0031494386,0.008157263,0.00038348848
2,1,0.017045908,0.9420618,0.036553714,0.001593784,0.0027448405
3,4,0.0026999111,0.05183775,0.056910675,0.353627,0.5349246
4,4,0.00022071225,0.0018147479,0.0019335725,0.1963072,0.79972374
3,3,0.0003640246,0.00011569661,0.00040243525,0.9810471,0.018070785
4,4,0.006190061,0.18455747,0.13428879,0.070239626,0.604724
3,3,0.041825224,0.007188732,0.0006896225,0.9473611,0.0029352524
4,2,0.003960844,0.26236495,0.5319966,0.012548409,0.18912922
1,2,0.0009596653,0.29250166,0.6568676,0.0022521606,0.047418922
3,3,0.02539705,0.0006469804,0.00033742993,0.96504617,0.008572434
2,1,0.0016609046,0.46610174,0.41468072,0.005983774,0.1115729
1,2,0.0014547236,0.4315303,0.5516406,0.0019829879,0.013391296
2,2,0.0013335457,0.42891428,0.5516948,0.0018405203,0.016216857
4,4,0.0001977813,0.00555263,0.009322537,0.022308564,0.96261847
3,3,0.0005784433,0.000630294,0.00054220576,0.95872414,0.039524958
3,3,0.0017135267,0.001893679,0.02465199,0.5545376,0.41720322
2,1,0.0053141876,0.52749723,0.40650356,0.02535529,0.035329785
4,4,0.00014025891,0.0020075426,0.0035107108,0.03023181,0.96410966
1,2,0.0028770312,0.37857994,0.6120059,0.0012744822,0.005262637
1,0,0.75503546,0.032310314,0.19215074,0.017920543,0.0025828243
2,4,0.0072611496,0.18515348,0.19589622,0.16570307,0.44598612
0,0,0.9999696,3.89669e-06,1.3689818e-05,1.1492725e-05,1.2872965e-06
2,1,0.0074503776,0.6886669,0.29659903,0.0021206718,0.0051629455
1,2,0.002730438,0.29835773,0.61567473,0.0063340324,0.07690303
1,1,0.00076014485,0.50948834,0.4465082,0.001749348,0.041493904
3,3,0.03930993,0.0040611583,0.014161227,0.92251045,0.019957252
2,4,0.002210354,0.16159931,0.38149488,0.06287793,0.39181745
0,0,0.9999919,8.5436557e-07,3.6800327e-06,1.7420251e-06,1.7947399e-06
1,1,0.0008481893,0.58920777,0.380283,0.0015973249,0.028063731
0,0,0.9999826,2.3553997e-07,7.0713563e-06,9.898155e-06,2.8464999e-07
4,4,0.003925892,0.19349554,0.30933848,0.03285649,0.46038353
3,4,0.0014065345,0.027545592,0.017769689,0.20676646,0.7465117
0,0,0.99665546,0.0014306754,0.0019128411,5.3172437e-07,5.324236e-07
3,4,0.0016435727,0.0022295457,0.014654958,0.16252854,0.8189434
1,2,0.0006984537,0.36437508,0.5596357,0.0026663875,0.07262434
0,0,0.99994457,2.0145057e-05,2.427095e-05,6.9403345e-06,4.0305176e-06
0,0,0.9021944,0.06942129,0.012712088,0.015050344,0.0006218495
1,2,0.0013690626,0.35741228,0.5606533,0.0036650735,0.07690024
1,1,0.041035794,0.7054622,0.2480178,0.0032679196,0.0022163047
4,1,0.00471399,0.50968105,0.3672262,0.01010787,0.10827091
2,4,0.009285398,0.045044266,0.05205372,0.4402087,0.45340797
4,1,0.009626128,0.44328326,0.42059278,0.028257202,0.098240666
4,4,0.0039001077,0.20116286,0.24778563,0.06996376,0.47718766
0,0,0.99748,0.0021957431,6.542325e-05,0.00019526634,6.3587155e-05
2,4,0.026803384,0.1112217,0.08788733,0.37440962,0.39967793
4,4,0.0001831802,0.0022669751,0.002706452,0.043097593,0.95174587
1,1,0.0028052428,0.58257675,0.36699748,0.005524839,0.042095613
2,1,0.0023386832,0.50187016,0.3417347,0.01487558,0.13918094
3,4,0.0021604993,0.060642455,0.016846037,0.22152568,0.6988253
2,1,0.043782186,0.4240101,0.3922863,0.065956995,0.07396442
0,0,0.7200126,0.089358985,0.07321076,0.11599136,0.0014262444
1,1,0.00097152515,0.57051915,0.36472794,0.003256218,0.06052513
0,0,0.5377605,0.40728536,0.04645057,0.0068671973,0.0016364333
3,3,0.012207817,0.0066000125,0.058355093,0.68144053,0.2413965
2,2,0.044354424,0.39013496,0.52802116,0.026283262,0.011206169
4,2,0.004065479,0.3242443,0.34905457,0.026888939,0.29574674
1,1,0.0046042777,0.60862136,0.26998404,0.019326594,0.097463675
0,0,0.99321496,0.0049222126,0.0006427901,0.0011996357,2.041733e-05
2,2,0.004252796,0.2840476,0.708868,0.00041585276,0.002415683
4,4,0.0017647031,0.03584298,0.047287945,0.048729718,0.8663746
4,4,0.00036689616,0.0020927864,0.004032513,0.069100626,0.9244072
4,4,0.0014217187,0.065138295,0.08016435,0.072791226,0.78048444
0,0,0.99022514,0.009087951,0.00021603292,0.00042700462,4.3921278e-05
0,0,0.9922037,0.00033390085,0.0070595336,0.00037884995,2.3987388e-05
0,0,0.9964779,0.0032161977,9.453758e-06,2.1835354e-05,0.00027451702
4,4,0.0005637893,0.0024783544,0.0126954205,0.14346409,0.8407983
0,0,0.9967849,0.0032074295,9.164378e-07,3.887215e-06,2.6812918e-06
1,1,0.05574558,0.7781391,0.14019994,0.014176906,0.011738439
3,3,0.0022897355,0.0010389219,0.00081531145,0.97799087,0.01786527
3,3,0.0019258552,0.0011122326,0.018560171,0.8175543,0.1608475
3,3,0.000350655,0.00012199982,0.00011610372,0.9962865,0.0031246927
3,3,0.0037829434,0.00047328798,0.0005778643,0.98492324,0.010242665
4,4,0.00022180393,0.0034497809,0.004040126,0.040131085,0.9521572
1,1,0.0010774996,0.5062742,0.45936197,0.0021852218,0.03110108
1,1,0.06288308,0.73919755,0.1832046,0.003733623,0.010981187
4,4,0.0010108472,0.0029012966,0.012813152,0.22032394,0.7629508
3,3,0.0012908027,0.00022077431,0.00046194467,0.9776063,0.020420209
0,1,0.0798793,0.86691344,0.05150573,0.00065666385,0.001044941
2,1,0.0016634843,0.5137147,0.4386426,0.0056729508,0.04030629
3,3,0.0033208781,0.00020163372,8.203754e-05,0.990659,0.0057365266
2,2,0.0016930302,0.36459517,0.62477016,0.0024751648,0.006466433
1,1,0.00068816735,0.61343765,0.36064762,0.0014970887,0.023729471
0,0,0.955019,0.044607785,0.00023196703,0.00013393202,7.284351e-06
3,3,0.00036742038,0.00036640684,0.0004634271,0.90232277,0.096479975
1,1,0.0010077867,0.5030889,0.4682568,0.0019959232,0.02565062
0,0,0.99526155,0.000638293,0.0035621806,0.00025095337,0.00028699645
3,1,0.008423644,0.30957937,0.19270788,0.19214301,0.297146
3,3,0.0066091404,0.0046889307,0.00027554765,0.98778397,0.0006424785
2,2,0.0012105283,0.45040727,0.54390544,0.00081318326,0.0036635255
1,1,0.0025774592,0.56455576,0.3324239,0.012895736,0.08754716
4,4,0.0020127597,0.10825285,0.27756938,0.045256723,0.5669083
4,4,0.0015788773,0.017717034,0.01184256,0.24848612,0.7203754
4,4,0.002973013,0.11224774,0.32534954,0.08572477,0.47370496
3,4,0.0002482072,0.0029342913,0.0050168363,0.033976205,0.9578244
0,0,0.9998323,0.00016579374,1.0269753e-06,4.693816e-07,3.188912e-07
0,0,0.9979139,4.9932794e-05,8.574015e-06,0.0019588643,6.880803e-05
0,0,0.99980205,5.4383225e-05,3.607572e-05,9.165052e-05,1.583548e-05
2,1,0.00081612647,0.49515945,0.4692753,0.0030234891,0.031725626
0,0,0.8590203,0.14090629,2.065036e-06,6.441192e-05,6.916941e-06
0,0,0.9999722,1.9287276e-05,2.1373341e-06,1.0424793e-06,5.1885663e-06
0,0,0.54588705,0.39026418,0.06263904,0.0009703436,0.00023940369
4,3,0.001041611,0.0023546268,0.0031035505,0.63813287,0.3553674
0,0,0.9960408,0.00019485225,0.002843152,0.00090899435,1.2059594e-05
4,3,0.0009478247,0.001039754,0.0010166371,0.875901,0.121094726
