true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
3,4,0.0005612633,0.0048993784,0.0053284755,0.123562165,0.86564875
1,1,0.005804467,0.4745196,0.2575339,0.04296349,0.21917856
0,0,0.99917763,0.00022817982,0.00044526567,0.000115543735,3.3292246e-05
0,0,0.99720603,0.0019059255,0.0008339161,3.470923e-05,1.9319243e-05
4,4,0.0018163937,0.17220172,0.32278168,0.02114309,0.48205715
3,3,0.0115480805,0.0043941787,0.0014856741,0.97922647,0.0033455926
4,1,0.0016249636,0.47427955,0.32385537,0.010508692,0.18973142
3,4,0.0017237652,0.005471489,0.025626438,0.41542873,0.5517496
4,4,0.0010329803,0.018395688,0.023136035,0.10667504,0.8507602
3,4,0.00020057736,0.00068814296,0.001819214,0.32016042,0.6771317
0,0,0.9894964,0.0025251964,0.0016203235,0.005558607,0.0007994442
2,2,0.008629302,0.38360432,0.5960115,0.0030999756,0.008654889
4,4,0.0006490507,0.04485707,0.0774618,0.033971705,0.8430603
4,2,0.0021528369,0.29308206,0.37596542,0.017381528,0.31141818
4,4,0.0016682569,0.18758488,0.24101625,0.027107533,0.54262304
4,4,0.00062185363,0.009269379,0.011830333,0.07284399,0.9054344
0,0,0.9997751,0.00010553688,1.5620553e-05,6.575921e-05,3.7928945e-05
4,4,0.0014029525,0.06951172,0.08633408,0.08205399,0.7606973
4,4,0.0010968548,0.019141823,0.019735254,0.10669475,0.8533313
0,0,0.99983716,7.22673e-05,6.942671e-05,1.6891587e-05,4.2861916e-06
0,0,0.9983133,0.00080457947,0.0002851153,0.00053695566,5.9933733e-05
1,1,0.0037037863,0.52682203,0.45206574,0.0028770294,0.014531415
1,2,0.0010065332,0.37963519,0.5797195,0.0023305805,0.037308235
3,3,0.0022394732,0.011183031,0.0074962825,0.58707535,0.3920059
4,4,0.0007906471,0.037304882,0.046796706,0.037992526,0.8771152
4,4,0.0025047848,0.094261065,0.12962176,0.078848585,0.6947638
2,2,0.00096499204,0.20568107,0.7716738,0.0010854342,0.020594817
1,1,0.0008587551,0.4715048,0.4706106,0.0030501948,0.05397565
2,2,0.0007378132,0.43396145,0.44726786,0.0036981308,0.11433473
3,4,0.0018124724,0.0526685,0.05791673,0.09609253,0.79150975
3,4,0.0036873324,0.1084809,0.22413158,0.10074166,0.5629585
0,0,0.9995732,0.00040063346,6.5842023e-06,8.419878e-06,1.1235763e-05
1,2,0.00035413963,0.45157206,0.5248748,0.00083466904,0.022364305
2,2,0.00060087524,0.2157046,0.7781873,0.0004991827,0.0050080456
2,2,0.00061671104,0.4503504,0.48448282,0.0020778114,0.0624723
3,3,0.00027847712,3.8763825e-05,5.7975634e-05,0.99451596,0.0051088263
0,0,0.5966612,0.016740879,0.025338253,0.35743192,0.003827717
0,0,0.5650232,0.055646632,0.23560214,0.11597449,0.027753526
4,4,0.00027759938,0.0030393847,0.0025490245,0.13868225,0.85545176
4,4,0.0014947824,0.27226895,0.22828908,0.025305858,0.47264135
3,3,0.0005220593,0.0008904752,0.0016305782,0.65448445,0.34247243
3,3,0.0005153779,0.0006613444,0.0033605478,0.845123,0.15033978
1,2,0.0026279008,0.32820258,0.40604532,0.03596,0.22716424
2,2,0.005851162,0.20237494,0.4865991,0.017156366,0.2880184
1,1,0.0027040008,0.53200907,0.4011446,0.0034880056,0.06065436
2,2,0.0009784258,0.18404134,0.7808439,0.0017093129,0.032426953
0,0,0.9242288,0.07441319,0.0013139014,1.3466357e-05,3.078975e-05
1,1,0.019329652,0.93371814,0.04678435,4.0651386e-05,0.00012718696
2,2,0.00043103882,0.22826013,0.7569164,0.0007789348,0.013613475
1,2,0.01310638,0.4766695,0.50675905,0.00095302146,0.002512072
1,1,0.01652461,0.94677484,0.035924915,0.00042673972,0.000348843
1,1,0.009384934,0.7478106,0.24003449,0.00051449105,0.0022555685
3,3,0.0012286458,0.001160058,0.001903376,0.865199,0.1305089
4,4,0.00039878834,0.0061016595,0.0059142075,0.084017985,0.9035673
1,2,0.00047106034,0.44885305,0.5216727,0.001049034,0.027954103
0,0,0.9986203,0.0011963506,6.540485e-05,0.000110538334,7.333967e-06
2,2,0.00043017263,0.30179793,0.6785325,0.00097627577,0.018263122
4,4,0.00032146912,0.004639796,0.004394549,0.07546317,0.91518104
3,3,0.00021175205,1.5116972e-05,1.2609447e-05,0.99764603,0.0021144147
2,1,0.001289782,0.5456156,0.3953214,0.0035209758,0.054252155
3,3,0.0015201265,0.0019487217,0.004368995,0.6182967,0.37386551
1,2,0.00058346137,0.43086413,0.5278638,0.001620533,0.039068114
3,3,0.0037422478,0.007258574,0.045887567,0.5117815,0.43133005
1,2,0.0010978044,0.3872425,0.60803443,0.00034531963,0.003279937
2,2,0.023076478,0.3681563,0.59578544,0.0050326115,0.007949212
2,1,0.0034915905,0.51357746,0.47688454,0.00078924693,0.00525719
1,4,0.0020971145,0.045020707,0.082975626,0.11880984,0.75109667
3,4,0.00073140266,0.002573834,0.009343828,0.39575404,0.59159696
3,3,0.0017487786,0.0005409031,0.0009495453,0.9682823,0.028478436
2,2,0.00097414537,0.4321626,0.5221248,0.0024611787,0.04227722
3,3,0.00067554566,5.8927333e-05,0.00014433103,0.9851509,0.013970311
0,0,0.99875414,0.00088152976,0.00029505845,6.1316874e-05,7.941235e-06
4,1,0.0017218244,0.4814404,0.40013036,0.0063878126,0.11031966
0,0,0.99730384,0.00036357407,9.4563395e-05,0.0021904565,4.7595197e-05
2,2,0.0042288853,0.25828606,0.63963056,0.020787993,0.07706651
4,4,0.0022419866,0.03795463,0.037638284,0.26227272,0.6598923
2,2,0.0017568107,0.23286986,0.7566618,0.00081538316,0.0078962445
1,2,0.0009065658,0.4536645,0.48151916,0.0031368625,0.060772903
3,3,0.005885082,0.0010584235,0.00159711,0.98639375,0.005065631
4,4,0.0026406911,0.13690397,0.23839127,0.06156119,0.5605029
1,4,0.0018154449,0.3313271,0.31092462,0.021093518,0.33483937
2,2,0.001264424,0.40083745,0.53817385,0.0031741934,0.05655005
3,4,0.00010081296,0.00076046726,0.002178506,0.088072926,0.90888727
3,3,0.0012350683,0.0005076586,0.00066071097,0.9160463,0.081550315
3,3,0.0007243344,0.00012277727,0.0006098286,0.9788173,0.019725792
3,3,0.00021423692,0.00014941776,0.00050064985,0.89248157,0.10665415
3,4,0.0032622356,0.03857182,0.01949752,0.46166623,0.47700217
3,3,0.00023117615,1.9847179e-05,1.8283308e-05,0.9938782,0.005852492
1,2,0.012459178,0.14859375,0.40903872,0.12010296,0.3098054
4,4,0.00025305417,0.0008552104,0.0021938174,0.33105397,0.66564393
3,3,0.0010799004,5.2228115e-05,0.00017392513,0.9928317,0.0058622397
1,1,0.000970541,0.54338783,0.4214078,0.003209563,0.03102424
1,2,0.00010496521,0.2654181,0.73000765,0.0001523203,0.0043170024
3,3,0.0018551465,0.0021618088,0.0038398986,0.77736896,0.21477415
3,3,0.0001388999,5.5907545e-05,6.660811e-05,0.96555924,0.034179322
3,3,0.0009866606,0.0014579297,0.0016899335,0.86062866,0.13523681
4,4,0.0007968969,0.006221062,0.010754327,0.189485,0.79274267
0,0,0.9984158,0.00149549,2.0701362e-05,5.8541107e-05,9.42251e-06
3,3,0.00084441376,0.0015198536,0.0023638282,0.58352804,0.41174382
4,3,0.0029673458,0.0047164136,0.0066254623,0.81648684,0.16920395
0,0,0.9966537,0.0009451392,0.001890256,0.00044421334,6.659602e-05
3,3,0.0102329785,0.024589967,0.036915675,0.61106765,0.3171937
1,1,0.0040961853,0.6266566,0.3111822,0.008992888,0.04907214
0,0,0.94053227,0.05500346,0.004399131,1.94411e-05,4.5714416e-05
0,0,0.99455464,0.004133743,0.0007375717,0.00031245383,0.00026171753
2,2,0.0012910148,0.44401038,0.48603752,0.0045229252,0.064138204
4,3,0.0013699211,0.0034439582,0.0026333216,0.77898806,0.21356465
3,3,0.00065520615,0.0003893982,0.0006551671,0.9440861,0.054214194
1,2,0.00038977532,0.38291597,0.5701194,0.0014728033,0.04510211
4,4,0.002622881,0.113991775,0.4161794,0.031376343,0.43582952
1,2,0.03198269,0.44037747,0.5273527,0.00010453001,0.00018263471
3,3,0.0046336134,0.008176494,0.01062078,0.7418503,0.2347188
0,0,0.9990814,1.9228642e-05,3.4052377e-05,0.000843112,2.2300022e-05
3,3,0.0006329428,0.00014347305,0.0003760423,0.968073,0.030774578
0,0,0.9475578,0.05004493,0.002208714,5.1126313e-05,0.00013750931
1,1,0.00010601424,0.99351937,0.0063734553,2.6216867e-08,1.2239659e-06
4,4,0.0005487425,0.018331496,0.025027478,0.042162165,0.9139301
2,2,0.002434866,0.39689282,0.5765745,0.0021194103,0.021978484
0,0,0.8937582,0.036181986,0.05005849,0.012798673,0.0072026947
2,2,0.0032271077,0.37747437,0.5788825,0.0026795005,0.037736468
2,1,0.07346475,0.55196756,0.33951506,0.02065631,0.014396381
4,1,0.001040398,0.5260302,0.39510027,0.004720419,0.07310877
2,2,0.0005427133,0.22265679,0.7440256,0.0013901081,0.031384815
1,2,0.007126533,0.47583297,0.51307076,0.0003783505,0.0035914122
1,2,0.00042537058,0.4452739,0.5207969,0.0011418399,0.032361966
4,4,0.0005615258,0.0026087265,0.003491754,0.34792188,0.6454161
1,4,0.002652375,0.17549284,0.16111825,0.06762311,0.5931134
0,0,0.99830663,0.0006699402,0.00081698317,0.00013653198,6.994738e-05
3,4,0.00019495381,0.00095352344,0.0017798501,0.16970077,0.82737094
3,3,0.00067795976,0.00034260415,0.0005474585,0.950972,0.04745994
3,3,0.004548491,0.00011383454,0.0004963555,0.9907979,0.004043442
3,3,0.000255073,1.450895e-05,3.970748e-05,0.9984498,0.0012408134
4,4,0.0019089527,0.12874445,0.14224496,0.02481936,0.70228225
1,1,0.0007106418,0.50261533,0.44193923,0.0022212397,0.05251348
0,0,0.976143,0.0009167168,0.0016383191,0.0201349,0.0011670814
2,1,0.00060042687,0.507238,0.43313542,0.002048555,0.05697754
3,3,0.09287101,0.02402946,0.01794682,0.85986936,0.0052832505
0,0,0.9994438,0.0003138135,0.00017350368,5.7496214e-05,1.1285919e-05
1,2,0.014442697,0.3592867,0.62625337,5.671808e-06,1.1549772e-05
4,4,0.0058091045,0.09691751,0.0686166,0.3309345,0.49772233
4,4,0.0032354037,0.14550063,0.29416725,0.07455971,0.48253697
3,3,0.00038039227,9.125419e-06,1.5229604e-05,0.99456704,0.0050282124
3,4,0.016048955,0.05136107,0.1440512,0.34194472,0.44659412
1,1,0.00444347,0.6430377,0.3461983,0.000932231,0.0053884108
2,2,0.00026156555,0.2991069,0.6651986,0.00090431544,0.034528654
3,3,0.00013970796,4.0959903e-06,8.749394e-06,0.9990403,0.00080712925
0,0,0.78430504,0.037098456,0.10435834,0.06759752,0.006640674
1,2,0.00045470687,0.47923222,0.4991124,0.00088676903,0.020313833
3,3,0.0059382417,0.018320706,0.014475454,0.7415529,0.2197127
3,4,0.0017876069,0.0060323486,0.010406724,0.37639344,0.6053799
0,0,0.96732795,0.026716314,0.005677297,0.00023508746,4.338122e-05
3,4,0.0031513667,0.0448435,0.029480191,0.2711518,0.65137315
4,4,0.0005109259,0.0419689,0.117358655,0.023089293,0.8170723
0,0,0.81540984,0.1248658,0.05472516,0.0045069954,0.0004922848
3,3,0.0018734598,3.9824e-05,3.5106037e-05,0.99730647,0.0007451774
1,2,0.0002335386,0.412144,0.56711525,0.00062461913,0.01988257
1,2,0.0008008436,0.24869211,0.73532486,0.001291293,0.013890879
3,3,0.00017370578,2.7910408e-05,3.6005913e-05,0.997598,0.0021643988
3,3,0.00053409016,0.000109499226,0.00021495289,0.98936206,0.009779457
1,1,0.0009008985,0.5281939,0.44978866,0.0016427946,0.019473784
2,2,0.001250401,0.39621562,0.5972514,0.00059593614,0.004686588
2,2,0.0027769855,0.48550677,0.5000708,0.0007237809,0.010921638
3,3,0.0008736128,0.00043852648,0.0003405639,0.9726714,0.02567594
4,3,0.0026256961,0.006102266,0.003987191,0.7300609,0.257224
0,0,0.99896634,0.000103893086,0.00053552334,0.00022985371,0.00016441135
2,2,0.0016470224,0.2640064,0.693138,0.002966869,0.038241718
2,4,0.0012996697,0.16753007,0.17506723,0.028774312,0.6273287
3,4,0.001877714,0.0063573536,0.008265271,0.3903677,0.593132
1,2,0.0006145456,0.3630672,0.57007205,0.0023083978,0.06393776
0,0,0.9832651,0.008206274,0.0032880865,0.0050975154,0.00014300365
2,2,0.005890562,0.21980819,0.7492349,0.006705903,0.018360361
2,1,0.0034152677,0.3957126,0.3815238,0.022541972,0.19680637
3,3,0.0056244167,0.023744794,0.03985558,0.48159143,0.44918373
3,4,0.0005883785,0.006835449,0.012485003,0.08576359,0.89432764
1,2,0.00042434578,0.35211048,0.637203,0.0006233718,0.009638817
2,2,0.0009775267,0.36759722,0.6191897,0.00095936767,0.011276164
0,0,0.99003017,0.008487225,0.0012983427,0.00015454255,2.9739393e-05
0,0,0.4398425,0.39911214,0.1525742,0.0035127916,0.0049583623
1,1,0.00077542284,0.618295,0.32960284,0.0030358247,0.048290934
2,4,0.0016786673,0.048263606,0.10537902,0.080890544,0.76378816
1,2,0.0026551562,0.1820223,0.76356745,0.0063343695,0.045420673
4,2,0.0009243388,0.28337422,0.6967907,0.0016034134,0.017307397
2,2,0.0010178374,0.4064125,0.5317582,0.0031042257,0.05770721
1,1,0.001129489,0.4759578,0.4281879,0.0043940423,0.09033071
2,4,0.003684146,0.120887764,0.34495878,0.03654921,0.49392012
2,2,0.00048325094,0.43188363,0.54526496,0.0010424771,0.021325676
1,1,0.00062320125,0.49560222,0.47075912,0.0014562787,0.03155914
1,1,0.051340584,0.94328934,0.004661905,6.435331e-05,0.0006438299
0,0,0.99352187,0.0044632778,0.0015564159,0.00039884652,5.9587746e-05
0,0,0.99848086,0.0003639674,0.000951665,0.0001947565,8.766497e-06
1,1,0.001000611,0.52938783,0.44510287,0.0021152827,0.022393342
2,2,0.0004371107,0.17205368,0.82452273,0.0002154621,0.00277101
2,2,0.0024544357,0.13449416,0.85506374,0.00097576436,0.0070118294
1,2,0.0004138034,0.42212766,0.5262908,0.0013547895,0.049813017
4,4,0.0019381304,0.015425153,0.013322922,0.28212732,0.6871865
2,2,0.008056586,0.14366587,0.5380998,0.03557574,0.2746021
2,2,0.0117493775,0.115370706,0.41028064,0.08880519,0.37379408
1,1,0.010166385,0.38064414,0.2391095,0.08638812,0.2836919
0,0,0.9998466,0.00011920465,2.247434e-05,1.0105287e-05,1.5568774e-06
4,4,0.0021990223,0.08582745,0.13740179,0.08635343,0.68821836
1,2,0.0006172752,0.37297684,0.59766585,0.001595128,0.02714487
1,2,0.00045168318,0.43659893,0.5207486,0.001331001,0.040869784
3,3,0.008227911,0.0012647283,0.008687611,0.95277655,0.029043129
1,1,0.0110215265,0.68438786,0.29217234,0.0025650572,0.009853267
2,1,0.0006014083,0.60800457,0.3840771,0.00053121784,0.0067856987
1,1,0.0144615425,0.9021973,0.082926385,0.00011036666,0.00030445147
3,4,0.0011696421,0.0072631002,0.014871701,0.12611693,0.8505786
4,4,0.0013494504,0.029112186,0.025689272,0.11494053,0.82890856
4,4,0.0010977357,0.045038354,0.13171186,0.046029393,0.7761226
2,2,0.011932122,0.15081197,0.7363735,0.01999243,0.08089
0,0,0.9853307,0.0029305208,0.010459742,0.0012214313,5.7554116e-05
2,3,0.007007404,0.031934775,0.07735017,0.44275737,0.4409503
4,4,0.00047160118,0.0043346407,0.00865452,0.09510208,0.8914371
2,4,0.0015870426,0.061826073,0.14643921,0.052080713,0.738067
0,0,0.9998869,8.527579e-05,2.1455604e-05,2.2818047e-06,4.2225674e-06
3,3,0.00055696385,0.0012757926,0.0006831048,0.80607444,0.19140966
4,2,0.000765748,0.3409389,0.41084987,0.006251922,0.24119358
3,3,0.00026168866,2.0734677e-05,2.089782e-05,0.9977793,0.0019173636
4,1,0.0016302218,0.35444322,0.33335066,0.01596538,0.2946105
2,2,0.08385686,0.14650866,0.63900393,0.056870017,0.07376047
4,4,0.001554152,0.07102859,0.08719279,0.06511831,0.77510613
1,2,0.0041120425,0.35896346,0.6324071,0.0007992656,0.0037180663
3,3,0.0024818021,0.00015685563,0.00019490231,0.99601066,0.0011557854
1,2,9.883438e-05,0.47945762,0.5175524,7.611161e-05,0.0028150561
3,3,0.0015971628,8.3507555e-05,0.0002955601,0.9947743,0.00324954
0,0,0.9626162,0.0055373237,0.0011301236,0.02954783,0.0011686282
3,3,0.0014338096,0.0022040608,0.0014547413,0.88055515,0.11435216
1,4,0.0009247408,0.31274647,0.30054104,0.011023352,0.37476447
1,0,0.82275563,0.028648352,0.1432165,0.003557816,0.001821704
4,4,0.00090313365,0.018896913,0.02744503,0.10434135,0.8484136
4,4,0.001372539,0.028830187,0.040759355,0.090201184,0.8388367
3,3,0.0006888681,0.00044388382,0.0008991542,0.89293754,0.10503054
4,4,0.0018865323,0.059690755,0.09702462,0.08395262,0.7574454
1,2,0.000876542,0.32735106,0.44756946,0.0057989373,0.21840395
4,4,0.0010521068,0.0073436606,0.012260902,0.22441328,0.7549301
2,0,0.9917767,0.00422193,0.0028160724,0.0011319064,5.3347852e-05
3,3,0.0015148752,0.005832519,0.0024304353,0.6970074,0.2932147
1,0,0.7659175,0.13434231,0.095124595,0.0031271516,0.0014884082
0,0,0.9963527,0.0015966358,0.0019904098,5.4184184e-05,6.018013e-06
3,3,0.0005174254,0.00026640418,0.0006452631,0.92367077,0.074900076
0,0,0.82220614,0.1368968,0.036343466,0.0032471328,0.0013065026
1,1,0.0007581145,0.6302172,0.3495964,0.0014591247,0.017969202
2,2,0.0011404245,0.3565305,0.46593815,0.007403269,0.16898766
4,4,0.0014350138,0.11386423,0.122440025,0.0371461,0.72511464
4,4,0.0011322373,0.025300894,0.038275547,0.098842375,0.83644897
3,3,0.0017186962,0.0003121273,0.001165075,0.96132857,0.035475522
4,2,0.002692991,0.27097768,0.6194216,0.008677959,0.09822978
1,4,0.0041801636,0.05937724,0.079351425,0.15049803,0.7065931
1,2,0.014302407,0.33410773,0.35831663,0.08373485,0.2095384
2,1,0.00065104634,0.51027125,0.46444833,0.001478752,0.023150634
0,0,0.9915733,0.0030114814,0.0029075372,0.0019779182,0.0005298476
0,0,0.99999213,7.679986e-06,2.2533616e-08,8.48574e-08,1.0641921e-07
3,4,0.0009188083,0.0050233477,0.0066018887,0.31824318,0.66921276
2,2,0.022618849,0.22523738,0.742639,0.003591852,0.005913013
2,4,0.004669387,0.13147227,0.19341156,0.112572014,0.5578748
0,0,0.9927523,0.0031462268,0.001849589,0.0020401494,0.0002116906
3,3,0.0013025011,0.0036529305,0.0033257059,0.6254931,0.36622572
2,1,0.0014822761,0.60510236,0.34821263,0.0032922588,0.04191046
3,3,0.0011487728,0.00031444334,0.00027202055,0.98838556,0.009879288
3,3,0.00017757916,1.4552862e-05,1.713543e-05,0.9983278,0.0014629528
0,0,0.9984908,0.0003160928,0.00062060996,0.00051033066,6.2173494e-05
3,3,0.0011363397,7.8450554e-05,0.00013224872,0.9943047,0.0043481886
2,1,0.0007428286,0.5155004,0.43999407,0.0018589047,0.04190383
1,1,0.00049778295,0.5263418,0.4472932,0.0011055114,0.024761796
0,0,0.9839744,0.01562397,0.0004011754,1.8160685e-07,2.1439944e-07
3,4,0.0010433423,0.0042462475,0.0035337564,0.38250902,0.6086677
0,0,0.98472774,0.0028799125,0.000889017,0.010239513,0.0012639288
4,4,0.0019902694,0.15429483,0.18969058,0.048418377,0.6056059
0,0,0.9940327,0.005952777,3.4251616e-06,5.0794984e-06,6.0538205e-06
4,4,0.0006574545,0.031814992,0.053420372,0.03557367,0.87853354
0,0,0.9994332,0.00016005416,0.00029508508,9.841879e-05,1.3204166e-05
3,3,0.094891265,0.0038223602,0.010536693,0.8666777,0.024072021
2,2,0.0019324255,0.38914523,0.5972602,0.0014256268,0.010236579
4,4,0.00048190186,0.0055190763,0.011304377,0.110612124,0.87208253
0,0,0.9997031,0.00017316663,8.957281e-05,2.71574e-05,6.9093667e-06
2,1,0.0009165992,0.47960594,0.42899778,0.0037274011,0.08675227
3,3,0.00056286907,0.00044872233,0.0010732625,0.836876,0.16103913
4,2,0.0018378296,0.2999345,0.3977942,0.015291204,0.28514224
2,1,0.00017085299,0.5631733,0.42880815,0.00031927,0.007528359
0,3,0.103837,0.0011846785,0.00028008036,0.8931015,0.001596691
3,3,0.0004569683,0.0005176761,0.00046229508,0.93340284,0.065160245
1,1,0.07540235,0.88854516,0.032562003,0.0025432748,0.00094715477
2,1,0.024767848,0.7711653,0.19380543,0.002571887,0.0076895184
3,4,0.0009923181,0.012470439,0.013765143,0.31324092,0.65953124
4,4,0.00033403633,0.0022311625,0.0029507352,0.23196365,0.7625204
3,3,0.00026239344,8.24019e-05,0.00017904943,0.97957027,0.019905865
4,4,0.002787553,0.19377366,0.23420806,0.032806873,0.53642386
3,3,0.009388926,0.001413992,0.00032375657,0.9859321,0.002941192
4,2,0.0027682283,0.33772358,0.537249,0.0074883895,0.11477076
1,2,0.00053157355,0.37204087,0.5680951,0.0017125161,0.057619933
3,3,0.0019611048,0.00011682076,0.00013192234,0.987495,0.01029516
2,1,0.0016767281,0.3672499,0.3519011,0.014288436,0.26488388
1,2,0.001769168,0.47348064,0.49858838,0.0019291831,0.024232613
2,2,0.0007411279,0.44888267,0.53386366,0.0008960066,0.015616555
4,4,0.00065078365,0.014811055,0.018861303,0.07604559,0.8896313
3,3,0.000342798,0.0002517695,0.00035879886,0.93286836,0.066178225
3,4,0.00052830216,0.0021094987,0.009773791,0.44255328,0.5450351
2,1,0.0018109151,0.5111564,0.46036395,0.0031824678,0.023486342
4,4,0.00046259153,0.0033435193,0.0029055707,0.1887582,0.80453014
1,2,0.0017088813,0.4475804,0.54597026,0.0005367046,0.0042037456
1,0,0.78679764,0.13391565,0.073402464,0.004680299,0.0012039506
2,4,0.0016285423,0.06801051,0.1507021,0.08095606,0.69870275
0,0,0.9999894,3.066154e-06,4.8934426e-06,1.966248e-06,6.8990994e-07
2,1,0.0028853018,0.57184476,0.42223978,0.00050570676,0.0025244392
1,2,0.0011417996,0.33918032,0.5439697,0.005851198,0.109856986
1,1,0.00072494027,0.5317238,0.4361342,0.0014911545,0.029925844
3,3,0.011391203,0.0052846246,0.014988897,0.89198,0.07635537
2,4,0.0014871625,0.1791236,0.28995296,0.03168089,0.49775535
0,0,0.999985,2.5289787e-06,1.0953005e-05,1.4060939e-06,1.3903454e-07
1,2,0.0007670209,0.47442916,0.48319432,0.0019314568,0.039678056
0,0,0.99999654,2.9263052e-07,1.7320274e-06,1.0059352e-06,5.2184447e-07
4,4,0.0025669846,0.23467158,0.22560002,0.027546873,0.5096145
3,4,0.001071172,0.020724874,0.018808397,0.13143875,0.8279568
0,0,0.96252483,0.031471387,0.0060036555,2.5068244e-08,8.1282785e-08
3,4,0.00048254625,0.0014444564,0.0032496182,0.18317032,0.8116531
1,2,0.0005762953,0.3340893,0.5810155,0.0025338414,0.081785046
0,0,0.99949026,0.00042466726,5.778072e-05,2.1447462e-05,5.803212e-06
0,0,0.90123266,0.06160578,0.018838538,0.017578779,0.00074417447
1,2,0.0007390054,0.3407355,0.5100407,0.0038094798,0.1446753
1,2,0.016726976,0.33846638,0.6419035,0.0007961963,0.0021070372
4,1,0.0028621743,0.4666433,0.38011247,0.009044591,0.14133738
2,3,0.0030051263,0.008420886,0.011183487,0.48912498,0.4882655
4,2,0.005690891,0.31259018,0.53122824,0.02167829,0.1288124
4,2,0.0039982363,0.2589476,0.3883496,0.049861174,0.29884344
0,0,0.9968882,0.0030580463,1.9357522e-05,2.1074262e-05,1.3332173e-05
2,4,0.004303229,0.044923645,0.043114077,0.15882774,0.74883133
4,4,0.00042254044,0.0031951666,0.005411861,0.1270197,0.8639507
1,1,0.0010514124,0.51543885,0.4564649,0.0020240264,0.02502083
2,1,0.0016746623,0.42485288,0.2737552,0.016753374,0.28296384
3,4,0.004324726,0.10588572,0.05213322,0.17220767,0.66544867
2,4,0.011974083,0.12841447,0.23787044,0.14797643,0.47376457
0,0,0.95287627,0.025942896,0.010676634,0.010274788,0.00022946876
1,2,0.0012688299,0.40345374,0.41365683,0.008812259,0.1728083
0,0,0.60032034,0.28187397,0.09505678,0.020185672,0.0025631734
3,3,0.002679355,0.005039972,0.014807919,0.65454507,0.32292765
2,2,0.03816364,0.2596571,0.64128006,0.031434525,0.029464688
4,4,0.0032482164,0.27414227,0.25913617,0.036502052,0.42697123
1,1,0.002205284,0.5985889,0.29938385,0.008206324,0.091615655
0,0,0.98575914,0.009650518,0.0022949341,0.0022314505,6.399755e-05
2,2,0.0032291051,0.46674314,0.5271453,0.0002847919,0.0025976116
4,4,0.0020696793,0.052877605,0.0470992,0.073727086,0.82422644
4,4,0.00039412203,0.003073652,0.0048745563,0.09567972,0.895978
4,4,0.0017727818,0.106058165,0.19482781,0.05072786,0.6466134
0,0,0.99233294,0.0063247164,0.00047772273,0.0008184525,4.6285626e-05
0,0,0.9989422,0.0008040148,0.00022556055,2.3711662e-05,4.5710203e-06
0,0,0.9988348,0.0010918773,4.7540092e-05,7.1833015e-06,1.8648314e-05
4,4,0.00057500304,0.004375596,0.009092908,0.14705202,0.83890444
0,0,0.9998932,0.00010164376,2.5973939e-06,2.2002334e-06,3.607185e-07
1,1,0.10834397,0.44543266,0.38952214,0.028540926,0.0281604
3,3,0.0012088136,0.0005616996,0.00086642615,0.97027874,0.027084272
3,3,0.0011973311,0.0007300065,0.004151518,0.90341425,0.09050686
3,3,0.00030002155,9.610119e-05,0.00019174897,0.9872342,0.012177943
3,3,0.00030796998,6.640169e-05,9.0028196e-05,0.9898279,0.009707671
4,4,0.00045163956,0.0056395,0.008681437,0.093365274,0.8918621
1,2,0.0006260546,0.45208573,0.52497005,0.0010583843,0.021259747
1,1,0.00694296,0.5589801,0.42110252,0.0011864944,0.0117878625
4,4,0.00091025763,0.0030185648,0.00968263,0.42878202,0.5576065
3,3,0.0007596118,0.00018525172,0.00038667256,0.9826409,0.0160275
0,1,0.051024295,0.6506209,0.29682815,0.000227843,0.0012988092
2,1,0.0013007502,0.48026714,0.47409785,0.0033624785,0.04097177
3,3,0.002923089,0.00015982607,0.00011079405,0.987743,0.009063261
2,1,0.0013387946,0.52485013,0.45976397,0.0013317554,0.012715341
1,2,0.0004112781,0.47643724,0.49781153,0.00097180647,0.024368148
0,0,0.93280673,0.066280626,0.0008705181,2.9439694e-05,1.2659731e-05
3,3,0.0003737527,0.0003981185,0.0005317683,0.78240395,0.21629243
1,1,0.00059566146,0.4763027,0.45935506,0.0021620893,0.0615845
0,0,0.9985209,0.0007543289,0.0006282325,5.988768e-05,3.6605044e-05
3,4,0.011718531,0.32631183,0.1422289,0.18933538,0.33040532
3,3,0.017179485,0.0012454793,0.00014093345,0.97929746,0.002136766
2,2,0.00088020164,0.41975248,0.5672346,0.0011081848,0.01102459
1,1,0.0016768081,0.55303836,0.33849588,0.008116959,0.09867202
4,4,0.0015572172,0.13092923,0.24507475,0.037934903,0.5845039
4,4,0.0025810362,0.02423709,0.015409477,0.3309486,0.62682384
4,4,0.0017708283,0.1525912,0.283587,0.035164516,0.5268864
3,4,0.00015796532,0.0014013944,0.0025835682,0.087729186,0.9081279
0,0,0.9999244,5.0664705e-05,1.5179656e-05,2.4519616e-06,7.2996263e-06
0,0,0.99960786,4.7785993e-06,7.1083814e-06,0.0003754509,4.707907e-06
0,0,0.99985754,9.389639e-05,3.3809825e-05,1.2626544e-05,2.002271e-06
2,2,0.00067828177,0.45511675,0.5005099,0.0024380602,0.04125704
0,0,0.95914286,0.039915882,4.8816968e-05,0.00084426586,4.815519e-05
0,0,0.9999615,2.1463182e-05,1.39461945e-05,9.707488e-07,2.1151102e-06
