true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
0,0,0.7880667,0.19437681,0.016151322,0.0011770978,0.00022805986
4,4,0.00092643214,0.16597602,0.283176,0.015586762,0.5343348
4,4,0.00035770968,0.042257506,0.041659575,0.10514774,0.8105775
3,4,0.00076432555,0.009720052,0.01625405,0.104196,0.8690655
1,1,0.0025177342,0.82240665,0.12797536,0.027041912,0.020058388
0,0,0.99984264,7.38531e-05,1.6017768e-05,5.5389857e-05,1.20901195e-05
0,0,0.99988663,3.9709714e-05,6.3317195e-05,8.911491e-06,1.4005624e-06
4,2,0.002535094,0.22931421,0.37625438,0.030271498,0.3616249
3,3,0.0056274435,0.0012427932,0.0006278846,0.9920443,0.0004575424
4,1,0.0012035117,0.47249532,0.3507819,0.012626656,0.16289257
3,4,0.00032858027,0.0016143902,0.016818315,0.36164448,0.6195943
4,4,0.0007657797,0.056986656,0.053231746,0.12564765,0.7633681
3,4,0.00032744277,0.0007476071,0.0029637008,0.41163906,0.58432215
0,0,0.99962676,1.39827225e-05,0.00013027969,0.00019867138,3.0404777e-05
2,1,0.00516121,0.59852815,0.3918337,0.002426189,0.0020507174
4,4,0.0005991285,0.10121952,0.16933289,0.021241972,0.70760643
4,4,0.0011161822,0.26837242,0.34639698,0.019451264,0.36466324
4,4,0.0011997877,0.101463735,0.13897102,0.064742364,0.69362307
4,4,0.0005550073,0.020557662,0.02025408,0.058144897,0.9004883
0,0,0.9999635,2.721231e-05,4.0115447e-07,8.319351e-06,5.554653e-07
4,4,0.0006410288,0.085109495,0.116707504,0.060866542,0.73667544
4,4,0.00066649733,0.043396875,0.029614685,0.15486939,0.7714525
0,0,0.9998553,6.447573e-06,0.00012654501,9.070675e-06,2.6373516e-06
0,0,0.99925953,0.00016544484,7.805579e-05,0.0004624752,3.4529792e-05
1,1,0.0046610595,0.80691415,0.17691776,0.0033590095,0.008147986
1,2,0.0014070981,0.29308665,0.677496,0.0010969025,0.026913242
3,3,0.0005466668,0.012201479,0.0037307874,0.5133205,0.47020054
4,4,0.00088769506,0.03138529,0.029509334,0.1182691,0.8199486
4,4,0.002155663,0.25485745,0.31234273,0.041560296,0.3890838
2,2,0.0029796292,0.14889136,0.83253646,0.00079493964,0.01479762
1,1,0.00047797503,0.5516556,0.4055731,0.0013635708,0.040929757
2,1,0.0007584128,0.5027604,0.45936406,0.0013030845,0.035814032
3,4,0.0004990214,0.050169203,0.034069344,0.16418855,0.75107384
3,4,0.0010044117,0.037222523,0.062193647,0.07383642,0.825743
0,0,0.9999975,1.8118061e-06,6.875788e-08,6.3524004e-07,3.7093653e-08
1,1,0.0004175179,0.48797202,0.47755522,0.0018910401,0.032164264
2,2,0.00055717205,0.251008,0.7431433,0.00027763768,0.005013835
2,2,0.0009147676,0.4470363,0.50781035,0.00149629,0.04274229
3,3,0.00061847805,0.00016235572,0.0004992919,0.989113,0.009606795
0,2,0.21062827,0.12143327,0.42234662,0.2401596,0.0054323394
0,0,0.611559,0.033513177,0.21331097,0.111859195,0.029757613
4,4,0.00012983082,0.006261764,0.0050526788,0.081344776,0.907211
4,1,0.0015286575,0.48579338,0.34696665,0.010706966,0.1550044
3,3,0.0005543615,0.00093456794,0.0023707293,0.8106372,0.18550324
3,3,0.0007865655,0.0006626986,0.006848244,0.9390581,0.052644316
1,1,0.0013742388,0.4525203,0.39862564,0.018757284,0.12872256
2,2,0.0050816447,0.3588199,0.46539098,0.01762732,0.1530802
1,1,0.004384062,0.8118161,0.17171746,0.002204138,0.009878232
2,2,0.003265169,0.330622,0.6192339,0.003053735,0.0438253
0,0,0.99843353,0.0015064521,5.568068e-05,1.7082053e-06,2.6111286e-06
1,1,0.008064143,0.98797125,0.003846494,4.1585477e-05,7.640502e-05
2,2,0.00026485397,0.3623485,0.6235786,0.0003891045,0.013419008
1,2,0.020481214,0.28348693,0.68818575,0.0019993833,0.005846776
1,1,0.0059022442,0.9850339,0.008723867,0.00030107528,3.8836853e-05
1,1,0.0023735843,0.850336,0.14475891,0.0004365973,0.0020948427
3,3,0.0017801945,0.0023897858,0.008744213,0.6874237,0.2996621
4,4,0.00015474971,0.008302084,0.006863632,0.16695596,0.81772363
1,2,0.00060006167,0.43764818,0.5431417,0.00053220656,0.018077774
0,0,0.999665,0.00028403755,1.0097346e-05,4.0306073e-05,6.391293e-07
2,2,0.00088641717,0.44721052,0.52191967,0.0019214309,0.028061973
4,4,0.00013057589,0.0057893656,0.005411201,0.06134192,0.927327
3,3,0.00061847665,2.5719874e-05,0.00010959196,0.9960769,0.0031693056
2,1,0.0007081057,0.49332258,0.43495414,0.0027680895,0.06824717
3,3,0.0032981024,0.0056947935,0.0049054045,0.91096675,0.07513498
1,2,0.00078993937,0.46053126,0.5002723,0.0016517591,0.036754694
3,3,0.0023056706,0.002578159,0.042860392,0.76294196,0.1893138
1,1,0.00095033046,0.6148386,0.38283533,0.00029117893,0.001084458
2,1,0.023500072,0.59959316,0.37213174,0.002687303,0.0020877253
2,2,0.01091138,0.21858422,0.76490337,0.00096203823,0.0046389834
1,4,0.0012836263,0.12783214,0.11807955,0.087311864,0.66549283
3,4,0.00026221914,0.004345582,0.011210953,0.093298264,0.890883
3,3,0.005032087,0.0005130788,0.003304985,0.95853645,0.03261338
2,2,0.0022449766,0.3824144,0.5327237,0.0051118485,0.077505074
3,3,0.0008812833,5.5748613e-05,0.0002878929,0.9736084,0.02516663
0,0,0.9997471,0.0002197308,1.6571626e-05,1.4455864e-05,2.1638693e-06
4,2,0.0015019163,0.4534173,0.47558096,0.003935593,0.06556418
0,0,0.999913,3.3698543e-05,7.232558e-07,5.247542e-05,1.6022133e-07
2,2,0.004001607,0.17478622,0.7954998,0.007082199,0.01863018
4,3,0.0036448215,0.0671709,0.089212134,0.5743931,0.2655791
2,2,0.010248358,0.24083129,0.68878615,0.0053438805,0.054790314
1,1,0.00087726646,0.49487293,0.44946346,0.0030601856,0.051726125
3,3,0.004755917,0.0028149995,0.0032066428,0.9879144,0.0013080968
4,4,0.0016157517,0.065141544,0.29603526,0.06921436,0.5679931
1,1,0.0014266749,0.47572893,0.4346067,0.0046459343,0.08359168
2,1,0.0006554614,0.49610278,0.46684226,0.0014884033,0.03491115
3,4,0.00017429715,0.0012492436,0.0039041662,0.1264023,0.86827
3,3,0.0008283144,0.00417037,0.00208357,0.8327964,0.16012143
3,3,0.0012831432,0.000120499164,0.005108535,0.96035063,0.033137165
3,3,0.00034104977,0.00021241716,0.0012491606,0.8018693,0.19632804
3,4,0.0050620954,0.26910502,0.11762804,0.22208378,0.38612112
3,3,0.0006678538,3.1723204e-05,0.00014693974,0.9905285,0.008624907
1,2,0.007972285,0.25837323,0.48070577,0.15562157,0.09732718
4,4,0.0003668732,0.0016586956,0.0077964757,0.22901163,0.76116633
3,3,0.0064099003,0.00018820052,0.0035739264,0.98073065,0.009097295
1,1,0.0006080993,0.54733634,0.4178499,0.003765199,0.030440401
1,2,0.00014611329,0.3879044,0.60482717,0.00020087571,0.006921431
3,3,0.0008727594,0.0018728399,0.0065356246,0.54885346,0.44186535
3,3,0.00018790187,5.2816493e-05,0.00020841489,0.95882887,0.040722046
3,3,0.00048290956,0.001916705,0.002442333,0.85863984,0.13651823
4,4,0.0011444051,0.008014586,0.013812477,0.23139481,0.7456338
0,0,0.9949699,0.005021258,5.500118e-07,8.073698e-06,1.8829031e-07
3,4,0.0006620185,0.002520547,0.004443359,0.44903284,0.5433412
4,3,0.005761943,0.012873163,0.075338505,0.81978226,0.08624419
0,0,0.99925,0.0006726399,5.8289508e-05,1.8126108e-05,9.766347e-07
3,3,0.004093828,0.04277471,0.051338553,0.7724783,0.1293146
1,1,0.002141273,0.69088465,0.27392572,0.008155188,0.024893204
0,0,0.9514136,0.047177423,0.0013999144,6.04477e-06,3.0734182e-06
0,0,0.9999329,4.0120536e-05,2.3662346e-06,2.168491e-05,2.8384495e-06
2,2,0.0010008238,0.47028452,0.48957732,0.0021375164,0.036999747
4,3,0.002267301,0.013346721,0.019900883,0.59918517,0.36529985
3,3,0.0006661779,0.00039421098,0.001505545,0.91547567,0.08195841
1,1,0.00076999865,0.50820357,0.38459527,0.0040097367,0.10242148
4,2,0.0017703304,0.25959885,0.6063021,0.010899728,0.12142899
1,1,0.10114887,0.4602982,0.4375424,0.000734651,0.00027585946
3,3,0.001465314,0.011220144,0.021134546,0.87929124,0.08688882
0,0,0.9999852,4.7948815e-06,1.559326e-07,9.502653e-06,3.4209364e-07
3,3,0.00091155316,0.00014468409,0.00050236867,0.9589228,0.039518483
0,0,0.9512252,0.04643771,0.002096329,0.000121881065,0.00011881688
1,1,0.0002672403,0.99953794,0.00019466692,4.6239755e-08,1.0256528e-07
4,4,0.00015994848,0.011744869,0.015208131,0.028983923,0.94390315
2,1,0.004932011,0.56651145,0.40688726,0.0037169703,0.01795226
0,0,0.75134575,0.1904091,0.05260652,0.004360637,0.0012779181
2,2,0.0050490284,0.27984336,0.6727908,0.0029834672,0.03933325
2,1,0.29952118,0.42250505,0.24907225,0.018909698,0.009991797
4,1,0.0005728261,0.5731346,0.3617769,0.0030179597,0.061497718
2,2,0.0014207392,0.30765164,0.6513412,0.0015309146,0.038055472
1,1,0.015490822,0.61621207,0.3611223,0.00103376,0.006141027
1,2,0.00048808954,0.40688,0.5588095,0.0008268239,0.032995615
4,4,0.00032426158,0.0054924195,0.0084158415,0.21563375,0.77013373
1,1,0.001718121,0.56426185,0.20530468,0.04093862,0.18777676
0,0,0.99996495,1.3497697e-05,2.1277153e-06,1.8277491e-05,1.2041891e-06
3,4,0.00014714642,0.0013293466,0.0024152158,0.20619588,0.78991246
3,3,0.00056268787,0.0002759913,0.0014763857,0.9466362,0.05104876
3,3,0.005030167,3.0964406e-05,0.0006129521,0.9903189,0.0040070526
3,3,0.0005585108,4.821921e-05,0.00026823385,0.9958549,0.0032701748
4,4,0.0024975657,0.1603608,0.19490048,0.041966975,0.60027415
1,1,0.00075137714,0.5725044,0.38332924,0.0019566095,0.041458324
0,0,0.9996208,1.8644914e-05,2.0160365e-05,0.00031321094,2.7264825e-05
2,1,0.0007008964,0.49372745,0.466294,0.0013981245,0.037879545
3,3,0.12419636,0.014050117,0.029504213,0.83076066,0.0014886529
0,0,0.9998053,0.00016348781,2.0804953e-05,6.7508117e-06,3.5806274e-06
1,1,0.14725325,0.71485317,0.13778566,3.60242e-05,7.189791e-05
4,1,0.0018271963,0.4080325,0.2731251,0.08194238,0.23507278
4,4,0.002327593,0.04697865,0.2417031,0.15109576,0.5578949
3,3,0.00063353765,1.6540464e-05,0.00011311897,0.98975974,0.009477059
3,3,0.007772484,0.022609795,0.16985968,0.49047124,0.30928686
1,1,0.015053159,0.6292166,0.34892118,0.0009803687,0.0058286865
2,2,0.00035365927,0.2878068,0.67545843,0.0007175119,0.035663627
3,3,0.00018033646,2.7714618e-06,2.3270852e-05,0.9983127,0.0014809639
0,0,0.73279643,0.0093973195,0.068027265,0.18163203,0.008146897
1,2,0.0010238243,0.4368385,0.52985775,0.0015591565,0.030720806
3,3,0.0017844968,0.035044316,0.018200919,0.793851,0.15111925
3,4,0.0015542271,0.0016529221,0.0135131115,0.4353458,0.5479339
0,0,0.9940632,0.004712658,0.001099255,0.000118296746,6.6049306e-06
3,3,0.0012796958,0.1114263,0.023844069,0.5687641,0.29468593
4,4,0.00043376588,0.06595268,0.13500932,0.025245447,0.77335876
0,0,0.899081,0.03390618,0.06491933,0.0019929735,0.000100526
3,3,0.0011347383,0.0009357812,0.00013486041,0.9933975,0.004397144
1,2,0.00030550314,0.4269313,0.54327655,0.00063693704,0.028849706
1,2,0.0022144427,0.3522481,0.6087108,0.0020073047,0.03481925
3,3,0.00025808316,0.000119405595,0.0004733707,0.99322456,0.005924601
3,3,0.0005664622,0.000394226,0.0011388721,0.97157705,0.026323292
1,1,0.0010498799,0.5193847,0.4461288,0.0024115075,0.031025084
2,2,0.0011272157,0.2717735,0.7203738,0.00048941234,0.006236078
2,2,0.01745353,0.28509,0.67583525,0.0036840753,0.01793707
3,3,0.00037878423,0.001119596,0.0007060031,0.94524723,0.05254835
4,3,0.0013345765,0.012189033,0.0092935655,0.5151165,0.4620663
0,0,0.9999945,4.7440395e-07,1.8604983e-07,4.67215e-06,6.778691e-08
2,2,0.0018165407,0.28813723,0.68602914,0.0015207053,0.022496348
2,4,0.0010823138,0.19139625,0.2718211,0.023352042,0.5123483
3,4,0.0003736625,0.002118671,0.005637566,0.41969296,0.5721771
1,2,0.0007024945,0.39576444,0.53574806,0.001872806,0.06591215
0,0,0.9613611,0.0024756105,0.022895897,0.013081912,0.00018538178
2,2,0.009459158,0.10494648,0.8232467,0.0337422,0.02860543
2,1,0.003664907,0.5034498,0.33931696,0.019616183,0.13395213
3,3,0.0016522428,0.003795144,0.018738149,0.83090174,0.1449127
3,4,0.00059767766,0.013267036,0.03484502,0.09749522,0.85379505
1,2,0.0008258239,0.36781165,0.62008876,0.0008837417,0.01039001
2,2,0.003128994,0.28806195,0.6973243,0.00093562464,0.010549189
0,0,0.997355,0.0022276524,0.00028870982,0.00012328451,5.4575403e-06
0,0,0.75838804,0.23206766,0.009140675,0.00027518207,0.00012842992
1,1,0.00049522467,0.6043627,0.35715815,0.0025732392,0.03541067
2,2,0.00091033144,0.23790635,0.3886625,0.0180702,0.35445058
1,2,0.0045645353,0.21447843,0.749723,0.0077639483,0.023470115
4,2,0.001514341,0.3292292,0.64856297,0.0013630968,0.019330464
2,2,0.00078861264,0.45259172,0.489647,0.0025679958,0.05440466
1,1,0.00042928586,0.6151158,0.31774616,0.004067078,0.06264167
2,4,0.0062312656,0.08340688,0.30371577,0.092544846,0.51410127
2,2,0.0005910238,0.4541831,0.52380264,0.0010997172,0.020323517
1,1,0.00064410357,0.54448265,0.421663,0.0014222525,0.031788077
1,1,0.08931827,0.90893143,0.0014883772,0.000111054156,0.0001509507
0,0,0.9955766,0.0036579256,0.0006534959,7.9389494e-05,3.265987e-05
0,0,0.9973345,0.00045043312,0.0018226794,0.00037547975,1.6852695e-05
1,1,0.0006316293,0.55423504,0.4135421,0.0021165297,0.029474668
2,2,0.0020376577,0.2622324,0.7244343,0.0008561656,0.010439532
2,2,0.010259433,0.28313026,0.69942135,0.001793618,0.005395398
1,2,0.00071440544,0.39452076,0.55302984,0.0021614432,0.049573544
4,3,0.00067776657,0.013219198,0.009162635,0.49755365,0.47938675
2,2,0.027470263,0.091481626,0.37594512,0.13316105,0.37194198
2,2,0.004970282,0.124147356,0.7153382,0.06960542,0.085938826
1,3,0.002412851,0.3061033,0.12587762,0.3200622,0.245544
0,0,0.9999987,5.019612e-07,4.481955e-08,8.85926e-07,6.8843486e-09
4,4,0.0007086527,0.0684627,0.112636864,0.06870842,0.74948335
1,1,0.000538664,0.48833027,0.4831642,0.0012678613,0.026699025
1,2,0.00071951,0.36578047,0.5811152,0.0015611764,0.050823666
3,3,0.010942841,0.0011501536,0.037533842,0.94004995,0.010323201
1,1,0.013591571,0.6432498,0.32990408,0.0049560536,0.008298431
2,1,0.00076574757,0.561766,0.42096844,0.0014810946,0.0150186615
1,1,0.02422149,0.80409557,0.16978839,0.00075340114,0.0011411842
3,4,0.0006383785,0.0046777744,0.016486652,0.13407716,0.84412
4,4,0.00065775076,0.030928029,0.023979302,0.09359197,0.85084295
4,4,0.0003201847,0.013292258,0.019547112,0.0993114,0.8675291
2,2,0.004433067,0.23702931,0.63155305,0.024558682,0.10242583
0,0,0.9932306,0.000615883,0.005727061,0.00036183317,6.4505126e-05
2,2,0.006349558,0.029190423,0.4099933,0.26497206,0.28949463
4,4,0.00010496516,0.0027585668,0.00574705,0.05617103,0.9352184
2,2,0.0014461104,0.32278895,0.44047368,0.01742402,0.21786727
0,0,0.9999565,4.6853315e-06,3.121218e-05,5.7865163e-06,1.8390484e-06
3,3,0.00044237726,0.004777387,0.0019778733,0.76398593,0.22881648
4,1,0.0013865959,0.43664044,0.3797568,0.007388478,0.17482768
3,3,0.00022210497,0.00013009658,7.101786e-05,0.9975109,0.002065902
4,1,0.0008016878,0.4743936,0.3453858,0.009483461,0.16993546
2,1,0.019563023,0.5077713,0.3786549,0.038946047,0.0550647
4,4,0.0012054464,0.061620664,0.093430296,0.07952169,0.7642219
1,1,0.0023044439,0.5145265,0.4771764,0.0017756157,0.004216977
3,3,0.0019036963,1.1357802e-05,0.00022671063,0.99732673,0.0005314448
1,1,7.806428e-05,0.54393756,0.4509318,0.00012654455,0.0049259933
3,3,0.014011142,0.0007054308,0.001422726,0.97884095,0.0050197844
0,0,0.9998814,1.1401716e-05,4.2435946e-05,6.0726772e-05,4.0339933e-06
3,4,0.000762934,0.009928509,0.0064605065,0.47220764,0.5106404
1,4,0.0013269228,0.24088293,0.2850152,0.01302326,0.45975173
1,0,0.88862175,0.025518162,0.057150993,0.02721937,0.0014897082
4,4,0.0006329792,0.03701979,0.060307845,0.09368605,0.80835336
4,4,0.0013823493,0.081045,0.15566997,0.07595173,0.68595093
3,3,0.00073028915,0.0005615083,0.0025543522,0.9432443,0.052909605
4,4,0.000776567,0.101863176,0.14771807,0.036946323,0.71269584
1,2,0.0021980805,0.34007743,0.40517724,0.010529717,0.24201758
4,4,0.00024205276,0.005330728,0.00813097,0.16308911,0.8232071
2,0,0.9705209,0.0194648,0.008809742,0.0009793467,0.00022525099
3,3,0.0013351657,0.07147714,0.02452213,0.4771346,0.425531
1,0,0.55959135,0.4307593,0.009163849,0.00041470502,7.067948e-05
0,0,0.99947137,0.00025246924,0.00027066265,4.8316174e-06,6.103722e-07
3,3,0.00054387335,0.0012702193,0.0023941533,0.90854836,0.08724332
0,0,0.9587705,0.037812166,0.003043314,0.00031532656,5.8713627e-05
1,1,0.0003622065,0.67189914,0.31935635,0.0005799721,0.007802276
2,2,0.0010293531,0.47690606,0.48025724,0.0022563944,0.039550964
4,4,0.0012848446,0.2687386,0.19184132,0.03652557,0.5016097
4,4,0.00045302563,0.029815592,0.0484735,0.10826044,0.8129974
3,3,0.0005122194,0.000100812846,0.0028151174,0.90794456,0.088627234
4,2,0.006187292,0.17829894,0.75531757,0.009422929,0.050773196
1,4,0.0038285698,0.20495802,0.3387446,0.04982717,0.40264165
1,1,0.016389655,0.77073884,0.124848835,0.049154725,0.038867902
2,1,0.00042987114,0.55574083,0.42174253,0.0011714511,0.020915324
0,0,0.998492,0.00025538975,0.00046702317,0.00072204246,6.34783e-05
0,0,1.0,1.3889706e-09,2.2217583e-13,1.4162947e-10,3.1369845e-13
3,4,0.0005573801,0.0065092873,0.010515562,0.46747988,0.5149379
2,2,0.08503463,0.17740966,0.7193086,0.008032392,0.010214739
2,4,0.0010106579,0.063229755,0.09342867,0.06939617,0.77293473
0,0,0.9999565,1.2301978e-05,7.789788e-06,2.1519865e-05,1.8658586e-06
3,4,0.0002463946,0.0056103147,0.0039933217,0.37014896,0.6200011
2,1,0.0005888286,0.580676,0.38870156,0.0016741115,0.028359488
3,3,0.0016621469,0.0015507296,0.0007946283,0.99138707,0.004605511
3,3,0.00032196342,5.9537542e-05,0.00017394948,0.99417984,0.0052646706
0,0,0.9996946,0.0001388452,4.480133e-05,9.81616e-05,2.3537046e-05
3,3,0.002701447,0.0001237671,0.00059725763,0.99286014,0.0037173927
2,2,0.000480551,0.44000998,0.5237693,0.0010067059,0.034733456
1,1,0.00037362272,0.551682,0.4158627,0.0014989522,0.030582719
0,0,0.9994012,0.0005979538,8.118761e-07,1.9438241e-08,2.4583198e-09
3,4,0.00029579978,0.0038138174,0.0037842174,0.35970533,0.6324008
0,0,0.9957178,0.0011474295,0.0001039783,0.0029455905,8.512846e-05
4,4,0.0014208887,0.2293069,0.26875862,0.037778758,0.4627348
0,0,0.999967,2.9819053e-05,3.5439e-07,2.5727834e-06,2.248277e-07
4,4,0.001154499,0.044894192,0.07982909,0.046620905,0.82750136
0,0,0.9990865,0.00046369166,2.3084436e-05,0.00039785524,2.887625e-05
3,3,0.123548545,0.003997674,0.0032075318,0.7990428,0.07020343
2,2,0.005296135,0.33417636,0.6408556,0.004889933,0.014781893
4,4,0.00025744116,0.009255513,0.020953413,0.1376488,0.8318848
0,0,0.9998634,0.000115088165,1.4546808e-05,4.0964724e-06,2.89074e-06
2,1,0.001055979,0.47938848,0.47413513,0.0017954143,0.04362499
3,3,0.0007711991,0.0005052033,0.0016627928,0.8207075,0.17635337
4,1,0.0014893261,0.47980195,0.38912544,0.0069489684,0.12263427
2,1,0.0001183271,0.6416208,0.35069656,0.00025458864,0.0073096612
0,0,0.68307894,0.00016972113,0.0005688408,0.31587446,0.00030804946
3,3,0.0013739158,0.005321421,0.0028536522,0.83794796,0.15250309
1,1,0.02074919,0.97635764,0.0012772385,0.0015305922,8.5329484e-05
2,1,0.022439515,0.90155494,0.06874395,0.0050024064,0.0022591574
3,4,0.0011694238,0.028836472,0.032442525,0.29193938,0.6456122
4,4,0.00022477438,0.0032099134,0.00656597,0.13853206,0.8514673
3,3,0.0004663283,0.00030833352,0.0006254503,0.9448644,0.053735506
4,4,0.0015303715,0.3251921,0.24946484,0.022363182,0.4014494
3,3,0.008666,0.00359979,0.0010121039,0.9830861,0.003636016
4,2,0.0014108721,0.36937398,0.55154836,0.0033782208,0.07428862
1,2,0.0009088135,0.39154217,0.57097006,0.0012939369,0.03528508
3,3,0.0023110306,4.6729532e-05,0.000103554325,0.9862612,0.011277465
2,1,0.0010473048,0.52794987,0.39833036,0.0041765827,0.06849585
1,1,0.00091610994,0.5184532,0.4710227,0.0010338818,0.008574193
2,2,0.0025076268,0.37343514,0.60024726,0.0013757306,0.022434236
4,4,0.000211884,0.017003912,0.021651452,0.045808613,0.91532415
3,3,0.0003206768,0.00022368603,0.0015300052,0.9233318,0.07459381
3,3,0.0007240947,0.0016231182,0.014377139,0.5273292,0.45594648
2,1,0.00086343155,0.65037364,0.3206619,0.003697312,0.024403647
4,4,0.00021469488,0.0061256853,0.008439337,0.103346616,0.88187367
1,1,0.014505463,0.48494714,0.47701794,0.0055864835,0.017943034
1,0,0.95887965,0.01417064,0.02213128,0.003365746,0.0014526205
2,2,0.0022679311,0.28907034,0.47048593,0.03791316,0.20026271
0,0,0.9999994,9.89792e-09,1.0386526e-09,5.656611e-07,4.910826e-10
2,1,0.0011728683,0.7033926,0.2899958,0.0015067348,0.0039319564
1,2,0.00091239356,0.3774708,0.5971886,0.0013488735,0.023079332
1,1,0.00044124466,0.48850513,0.48239827,0.000696745,0.027958555
3,3,0.017823726,0.000860429,0.05381944,0.9051247,0.022371765
2,4,0.0011242788,0.22135915,0.29910603,0.06765573,0.41075477
0,0,0.99999917,8.2197755e-07,1.9274813e-09,3.815252e-09,6.3091615e-10
1,1,0.00078164396,0.5077676,0.44701815,0.0017155102,0.042717054
0,0,0.9999999,6.889953e-09,1.592369e-08,1.07576135e-07,1.6698607e-09
4,1,0.0017309464,0.37940377,0.2681431,0.022279382,0.3284428
3,4,0.0005983874,0.03744242,0.019432686,0.1966703,0.7458562
0,0,0.9674946,0.027134847,0.0053696516,5.577933e-07,3.9347222e-07
3,4,0.0002858835,0.0025919322,0.006245547,0.14565624,0.8452204
1,2,0.00041368292,0.3627834,0.5841275,0.0012245978,0.051450875
0,0,0.9999888,6.5042486e-06,1.8482826e-06,1.7736627e-06,9.5205513e-07
0,0,0.7825486,0.18518464,0.0149388,0.016974822,0.00035323072
1,2,0.0006511584,0.45489603,0.48005012,0.001904337,0.062498346
1,2,0.080304615,0.41551557,0.49936834,0.0012019153,0.0036095653
4,1,0.0021148575,0.41643184,0.3690243,0.008885793,0.20354314
2,3,0.0012835284,0.01725451,0.016003327,0.5723865,0.39307213
4,2,0.0034354597,0.25726497,0.58329177,0.030981995,0.12502585
4,4,0.0015699007,0.22292916,0.33654687,0.057007313,0.38194674
0,0,0.9998878,9.850743e-05,6.6252134e-08,1.3425805e-05,1.1516426e-07
2,4,0.0056902217,0.057404254,0.10323681,0.13896602,0.6947026
4,4,0.00020241673,0.0025483896,0.0042697447,0.10614067,0.8868388
1,1,0.00089852145,0.54577374,0.4214363,0.001858597,0.030032873
2,1,0.00045086077,0.47026986,0.3365632,0.0073638693,0.18535225
3,4,0.0004146552,0.041163575,0.012207902,0.30753407,0.6386798
2,4,0.002227203,0.2837524,0.2015129,0.1031046,0.40940282
0,0,0.99386966,0.003699787,0.0008938686,0.0015280884,8.520508e-06
1,1,0.0005681309,0.50803405,0.43111786,0.0020078795,0.058272097
0,1,0.41687134,0.56969965,0.010874805,0.0016568004,0.00089743716
3,3,0.0016938994,0.0014710905,0.01804707,0.50749016,0.47129777
2,1,0.021119779,0.5393881,0.4066253,0.01778831,0.015078476
4,1,0.002072785,0.33749905,0.29581454,0.030339403,0.33427423
1,1,0.0015298265,0.4845158,0.40847066,0.008122226,0.097361505
0,0,0.98590463,0.013429128,0.0005108431,0.00014226978,1.3005261e-05
2,1,0.0130689535,0.570019,0.41108423,0.0006093637,0.0052185087
4,4,0.0010835873,0.09398622,0.05878306,0.068930574,0.77721655
4,4,0.00040141717,0.004309113,0.0076575256,0.10347283,0.8841591
4,4,0.0006461533,0.1394331,0.18068382,0.039697766,0.6395391
0,0,0.9974147,0.0022026284,0.00014764172,0.00023142554,3.614386e-06
0,0,0.99974185,3.0791583e-05,0.00021429702,9.915262e-06,3.1928455e-06
0,0,0.99954396,0.0004083254,9.496268e-06,3.1288368e-05,6.820423e-06
4,4,0.00025404603,0.0032210867,0.01133021,0.24473393,0.74046075
0,0,0.99984384,0.00015295923,2.3970972e-07,2.8320353e-06,6.4166635e-08
1,1,0.029555148,0.8575112,0.105851755,0.0030311537,0.0040507773
3,3,0.0006791552,0.0009375278,0.001272613,0.9740899,0.02302081
3,3,0.0018005065,0.0008279973,0.013921126,0.88204557,0.10140472
3,3,0.00076424674,0.0006542119,0.0005076359,0.9918316,0.006242337
3,3,0.0017321205,0.00024358643,0.0013478234,0.978114,0.018562416
4,4,0.00041770158,0.007590462,0.012029111,0.089146756,0.890816
1,2,0.00059547945,0.45848757,0.52041334,0.0012189461,0.019284653
1,1,0.080039576,0.66670376,0.22258168,0.0067677093,0.023907278
4,4,0.0005370381,0.0056664296,0.019787192,0.32776034,0.646249
3,3,0.0010841591,0.000112053895,0.00040069575,0.9849626,0.013440532
0,1,0.41752082,0.5655047,0.015573657,0.00097139186,0.000429398
2,1,0.0009832118,0.505239,0.40559375,0.007109401,0.081074536
3,3,0.007067552,0.00058299466,0.00037272568,0.97502464,0.016952034
2,1,0.00083033415,0.5635342,0.42288145,0.0017203005,0.011033716
1,1,0.00053790456,0.5412972,0.43047827,0.001244216,0.02644238
0,0,0.9565161,0.043063965,0.00033084612,8.025596e-05,8.812455e-06
3,3,0.0004293776,0.001316842,0.0013021006,0.75107765,0.24587405
1,1,0.00066424534,0.49152663,0.46359697,0.001469076,0.04274309
0,0,0.9967526,0.0015268504,0.0015690983,6.9554015e-05,8.1931685e-05
3,4,0.001351992,0.16019109,0.11412589,0.10971126,0.61461985
3,3,0.004256926,0.008026839,0.00060505973,0.98625803,0.0008531159
2,1,0.00097344886,0.49874318,0.49114224,0.0008775507,0.0082635125
1,1,0.0006559992,0.6095729,0.33302125,0.0036019133,0.05314791
4,2,0.001431686,0.1527481,0.42951977,0.0460541,0.37024632
4,4,0.000864015,0.012032665,0.014963042,0.22937085,0.7427695
4,4,0.002436214,0.1464454,0.39613786,0.028850509,0.42613006
3,4,9.303727e-05,0.00230031,0.0038072397,0.07516681,0.9186326
0,0,0.9999989,1.1097495e-06,3.6038046e-09,5.3300613e-09,2.1285274e-09
0,0,0.9997067,9.4516996e-05,2.1893867e-07,0.00019685418,1.6838761e-06
