true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.00035192724,0.2110787,0.7862796,4.7368074e-05,0.0022424657
0,0,0.58577794,0.35434374,0.057572927,0.0017529948,0.00055239187
4,4,0.00081191055,0.082010664,0.16889432,0.034395967,0.71388716
4,4,0.00069658185,0.100722834,0.064393684,0.09281337,0.74137354
3,4,0.00017127527,0.007878246,0.0062934845,0.1111528,0.8745042
1,1,0.00650078,0.4682189,0.40299812,0.043407794,0.07887439
0,0,0.9999993,7.327706e-07,2.0197646e-08,2.0066238e-09,5.3482946e-08
0,0,0.9989165,0.001012005,6.448357e-05,3.350106e-06,3.5783078e-06
4,2,0.00050720957,0.37803373,0.46428087,0.004763092,0.15241517
3,3,0.046752233,0.0019306003,0.004974143,0.9438784,0.0024646171
4,1,0.00030863288,0.41849765,0.3622507,0.006247251,0.21269575
3,4,0.0018169504,0.011807189,0.09226981,0.43720078,0.4569053
4,4,0.00060258067,0.020648986,0.01597958,0.24048762,0.7222812
3,4,0.00028748816,0.0020351242,0.0058872355,0.38973355,0.60205656
0,0,0.99993944,4.7556036e-06,2.7753608e-06,5.011667e-05,3.010848e-06
2,2,0.006968615,0.2756789,0.703964,0.0030345246,0.010354021
4,1,0.0006692638,0.37767872,0.31303012,0.013047121,0.2955747
4,2,0.0003629248,0.28374,0.3689102,0.009481969,0.33750492
4,4,0.0006390488,0.20021616,0.21206675,0.031825427,0.5552526
4,4,0.00027867642,0.037153073,0.023709938,0.06789558,0.87096274
0,0,0.9999999,8.139051e-08,1.9311623e-09,2.496686e-08,5.1153957e-09
4,4,0.00052759424,0.1838103,0.23513067,0.024621883,0.5559096
4,4,0.00030448753,0.024431018,0.013400143,0.12415285,0.8377116
0,0,0.99999785,1.5586851e-06,3.964941e-07,1.1376866e-07,1.680438e-07
0,0,0.99997115,1.3815477e-06,3.2757248e-06,2.213846e-05,1.979516e-06
1,1,0.006332077,0.5956832,0.3793468,0.0031874878,0.01545048
1,2,0.0014858644,0.33361045,0.64211017,0.0017161983,0.02107734
3,3,0.00048373028,0.0047654794,0.0025191298,0.5486404,0.44359133
4,4,0.0011193306,0.1124773,0.09696154,0.09125776,0.6981841
4,2,0.0012695093,0.2773042,0.38297403,0.030060934,0.30839133
2,2,0.0010951549,0.19090384,0.782362,0.0009114367,0.024727607
1,1,0.0002893295,0.46358767,0.4476656,0.0021925014,0.08626484
2,2,0.00015796525,0.45089298,0.4607983,0.0014175262,0.08673328
3,4,0.0007392211,0.027479421,0.018868312,0.27168715,0.6812259
3,4,0.0006997722,0.025846554,0.0396935,0.10579718,0.827963
0,0,1.0,4.785895e-09,2.6105815e-09,1.8227412e-08,9.979281e-10
1,1,0.00025997186,0.47716454,0.47190782,0.0018894013,0.04877829
2,2,0.00060718966,0.23272164,0.76392406,0.00010864301,0.0026384399
2,2,0.00028512767,0.397606,0.4834689,0.002796401,0.11584357
3,3,0.0005196982,7.774984e-05,0.00010878247,0.99377596,0.005517895
0,0,0.9429682,0.014810445,0.021413492,0.020108711,0.0006991966
0,0,0.94596696,0.0214496,0.029856293,0.0024023976,0.00032473064
4,4,0.00015086375,0.0024329813,0.0034947852,0.20616286,0.7877585
4,1,0.0004448588,0.4052018,0.2859116,0.011055233,0.29738653
3,3,0.00023926285,0.0004137124,0.0007882031,0.8559843,0.14257456
3,3,0.0008206223,0.0037417342,0.022026425,0.56760865,0.4058025
1,4,0.0009901877,0.18967101,0.20578204,0.053092424,0.5504644
2,2,0.027054727,0.35538954,0.54751927,0.026135141,0.043901302
1,1,0.0027894604,0.5630992,0.407097,0.002484355,0.024529934
2,2,0.005920079,0.3686819,0.6018327,0.0014310043,0.0221343
0,1,0.226397,0.76544064,0.008160589,2.7270936e-08,1.836319e-06
1,1,0.041796554,0.93505174,0.022022467,0.00069766917,0.00043164432
2,2,0.00039867105,0.27396107,0.7170398,0.00023449003,0.008365953
1,2,0.008266581,0.42909357,0.5563595,0.0011123433,0.0051679485
1,1,0.01744015,0.9379345,0.043978047,0.0002078784,0.00043931312
1,1,0.084124446,0.74225795,0.16508855,0.003700985,0.0048280326
3,3,0.00055666786,0.0006344206,0.0029532802,0.89513785,0.10071775
4,4,0.0001343853,0.024079189,0.015067918,0.072459556,0.88825893
1,2,0.00010086554,0.43353733,0.5212743,0.00057553995,0.04451188
0,0,0.9978169,0.0021653457,7.462808e-06,6.2273275e-06,4.090608e-06
2,2,0.00085600355,0.34357354,0.63903344,0.0009968152,0.015540134
4,4,0.00022100889,0.016519943,0.008196913,0.11339361,0.8616686
3,3,0.00062933145,1.2652021e-05,2.4530746e-05,0.99818975,0.0011437723
2,1,0.0004421242,0.51508325,0.39899263,0.0037271604,0.081754856
3,3,0.0242385,0.008427135,0.0025158136,0.938463,0.02635563
1,2,0.00027684963,0.41476998,0.53403044,0.0014175262,0.049505178
3,3,0.009237748,0.03837899,0.083396696,0.690112,0.17887458
1,2,0.00698949,0.29353344,0.69553924,0.0009904171,0.0029474937
2,2,0.04081722,0.19975647,0.73191476,0.020149833,0.007361685
2,2,0.0024711688,0.24455674,0.7505178,0.000113934344,0.0023404367
1,4,0.0010554465,0.10646285,0.244323,0.060135793,0.58802295
3,4,0.0011425829,0.012736342,0.030204015,0.328829,0.627088
3,3,0.010761413,0.0024287289,0.00990253,0.96522665,0.011680713
2,2,0.00036109588,0.43488634,0.50434625,0.0018691643,0.058537126
3,3,0.0003370837,1.8369861e-05,4.9808044e-05,0.9933402,0.006254584
0,0,0.99989057,9.180692e-05,1.0687796e-05,2.9285484e-06,3.9486777e-06
4,1,0.00039237604,0.48280832,0.44663885,0.002733501,0.06742697
0,0,0.99996734,2.4307232e-08,1.01438665e-07,3.2365413e-05,9.4541846e-08
2,2,0.003582586,0.14020339,0.84177095,0.004785273,0.009657759
4,3,0.003327147,0.03291541,0.03156899,0.5384418,0.39374676
2,2,0.0025032284,0.26186684,0.7297521,0.0003847911,0.0054929983
1,1,0.00031089393,0.46760055,0.45721808,0.0022356284,0.07263492
3,3,0.016633546,0.002117276,0.0028074356,0.9757194,0.0027223707
4,2,0.0019103289,0.24124935,0.3614792,0.03413452,0.36122665
1,4,0.00025254756,0.2512252,0.30667067,0.010011089,0.43184045
2,2,0.0006013333,0.3592551,0.5503075,0.0026590684,0.08717698
3,4,0.00010527199,0.0031759255,0.0043199663,0.122345895,0.870053
3,3,0.0012334555,0.002852093,0.0010978832,0.9340592,0.06075738
3,3,0.0008139122,0.00023667567,0.0025734955,0.9663848,0.029991115
3,3,0.00025304488,0.00010102754,0.00043486393,0.9296139,0.069597155
3,4,0.00041270006,0.02809708,0.01712863,0.19217032,0.76219124
3,3,0.0007940107,3.215349e-05,5.677981e-05,0.9969427,0.0021744382
1,2,0.010428134,0.28126085,0.6117139,0.033376105,0.063221
4,4,0.0002540503,0.0017421659,0.0037791869,0.37475026,0.61947435
3,3,0.0030765475,0.00011342118,0.00025080956,0.99418783,0.0023713869
1,1,0.00096621475,0.4920044,0.388735,0.014825435,0.103468955
1,2,6.206422e-05,0.23022063,0.7673065,3.6251484e-05,0.0023746355
3,3,0.00021510244,0.00047318585,0.00095103343,0.783964,0.21439676
3,3,0.00024990976,4.900899e-05,9.38206e-05,0.98997027,0.009637003
3,3,0.0014969655,0.0032364072,0.0020401732,0.8903436,0.102882825
4,4,0.00049855496,0.0041215117,0.0075848685,0.49040037,0.49739462
0,0,0.9999989,1.0308706e-06,2.2193451e-10,3.8427403e-09,1.0917293e-09
3,4,0.00038606633,0.006510913,0.0067051523,0.29040498,0.6959929
4,3,0.012594915,0.016125081,0.03181781,0.886918,0.052544195
0,0,0.99935156,0.0006119429,1.8456689e-05,1.18819e-05,6.0729476e-06
3,3,0.008783349,0.088790275,0.10138652,0.49210063,0.30893922
1,1,0.0029213424,0.52351594,0.32246268,0.027754815,0.1233452
0,0,0.9182006,0.07300611,0.008751927,3.6970073e-06,3.7703867e-05
0,0,0.9999176,5.986882e-05,6.201099e-06,1.01125615e-05,6.253407e-06
2,1,0.00022887083,0.5046654,0.42415136,0.0019077454,0.06904664
4,3,0.0006163343,0.008782299,0.008233127,0.5264695,0.45589873
3,3,0.00049364206,0.00023027277,0.0006323507,0.9665246,0.032119147
1,2,0.003997831,0.47974747,0.48754972,0.0023254906,0.026379531
4,2,0.0008459443,0.18917933,0.749084,0.004860234,0.056030538
1,2,0.0774723,0.44185323,0.47976124,0.0005138074,0.0003993759
3,3,0.0024858287,0.009175376,0.03174775,0.70318127,0.25340974
0,0,1.0,4.3975533e-08,9.3853786e-11,3.1392727e-08,1.0584603e-09
3,3,0.0007363699,0.0001015568,0.00020280537,0.98874235,0.010216822
0,0,0.509743,0.48008364,0.010028971,2.1206428e-05,0.00012315367
1,1,0.003013663,0.99500173,0.0019634943,4.702276e-06,1.6342583e-05
4,4,0.00023330264,0.02087663,0.016397292,0.05381071,0.9086821
2,2,0.0009889349,0.3765461,0.6138976,0.0005063617,0.008060959
0,0,0.9732179,0.026194729,0.00039926765,3.2424803e-05,0.00015585695
2,2,0.013049438,0.38144094,0.5991592,0.0007727621,0.00557765
2,0,0.37871382,0.22790678,0.35816935,0.021225754,0.013984304
4,1,0.0002234129,0.47900605,0.4143237,0.0028800764,0.10356671
2,2,0.001297714,0.24718493,0.7325281,0.00091581943,0.018073423
1,1,0.026208766,0.56088567,0.41180423,5.1335435e-05,0.0010499775
1,2,0.0005917272,0.45544922,0.4732972,0.0018743677,0.06878742
4,4,0.00056297326,0.02009911,0.014834405,0.2215469,0.7429566
1,4,0.002703126,0.37542745,0.18709286,0.054418597,0.38035798
0,0,0.9995485,0.00037260653,2.6385209e-05,6.3465245e-06,4.6291723e-05
3,4,5.943797e-05,0.0032528876,0.003017204,0.09450982,0.8991607
3,3,0.00091086136,0.0027672125,0.003163653,0.80126494,0.19189331
3,3,0.0027808624,4.24778e-05,0.00025528498,0.99315745,0.003764003
3,3,0.00041340367,2.3570727e-05,4.8736158e-05,0.9981185,0.0013957884
4,4,0.0024378933,0.1985369,0.16426308,0.054386213,0.5803759
1,1,0.00027069208,0.46426764,0.41879994,0.002734254,0.113927476
0,0,0.9976126,3.8771823e-06,8.701852e-07,0.002367893,1.4804023e-05
2,1,0.00013904211,0.4977968,0.44175377,0.0010519546,0.059258427
3,3,0.049911294,0.0036574164,0.024891287,0.9176926,0.0038474498
0,0,0.9997054,0.00026015416,6.5125155e-06,1.8687082e-05,9.195494e-06
1,2,0.018491305,0.36657786,0.6149166,8.041077e-07,1.3385202e-05
4,2,0.001232404,0.30302078,0.3517502,0.062469903,0.28152674
4,4,0.002019408,0.10296999,0.18795507,0.1176913,0.5893642
3,3,0.00022913117,1.0005813e-05,1.154082e-05,0.99593997,0.0038093938
3,3,0.004030606,0.0132508315,0.020962907,0.69074446,0.27101117
1,2,0.0032429174,0.4526514,0.52913004,0.0018913533,0.013084259
2,2,0.0002779244,0.3002679,0.6706096,0.00050283916,0.028341755
3,3,0.00014139542,1.074647e-06,3.5491282e-06,0.99916553,0.0006884862
0,0,0.39001238,0.123202056,0.26766977,0.20854573,0.010569984
1,2,0.00018124799,0.44541717,0.52056056,0.00080697803,0.033034038
3,3,0.00283097,0.024466163,0.010790129,0.7135058,0.24840684
3,3,0.0012574355,0.0029007446,0.004659107,0.6989528,0.2922299
0,0,0.9689012,0.028869495,0.0020165856,0.00015942624,5.3324e-05
3,3,0.0019203828,0.021861017,0.022291144,0.5582899,0.39563757
4,4,0.00022960705,0.031696256,0.046830606,0.041867945,0.8793756
0,0,0.52963,0.12824708,0.33905,0.0018271902,0.0012457741
3,3,0.0018845008,5.4034866e-05,2.7237891e-05,0.9970108,0.0010233413
1,2,0.00012640239,0.3970894,0.56034964,0.00065793033,0.041776646
1,2,0.0009784489,0.21202338,0.7464337,0.0022289332,0.038335577
3,3,0.0006187472,8.683123e-05,0.0001620089,0.99430215,0.0048301932
3,3,0.0008557389,0.00019531007,0.00044138983,0.9814301,0.017077541
1,1,0.0003252084,0.5157853,0.42268166,0.0021517556,0.05905613
2,2,0.00075499725,0.24674653,0.74938196,0.00026835885,0.0028480908
2,1,0.044238314,0.47894862,0.4649539,0.0022889413,0.00957016
3,3,0.0023233455,0.0032833235,0.0019255517,0.89477885,0.09768899
4,3,0.0009969037,0.0045466656,0.005097449,0.6237671,0.36559185
0,0,0.99999833,1.6613173e-07,4.266249e-08,1.3010446e-06,1.8139836e-07
2,2,0.0004703794,0.22981349,0.7575845,0.00046931053,0.01166231
2,4,0.0013693196,0.24166879,0.2428952,0.062476017,0.4515906
3,4,0.0003408393,0.0037518349,0.003657197,0.4211407,0.5711094
1,2,0.0005986259,0.30514532,0.6592455,0.0012588245,0.03375172
0,0,0.9010794,0.07461243,0.018104937,0.0055771866,0.00062603696
2,2,0.015548792,0.12935942,0.8475686,0.0031538547,0.0043692505
2,1,0.001214141,0.48969916,0.34709576,0.018545259,0.14344573
3,3,0.002642973,0.005096471,0.011978353,0.8551694,0.12511276
3,4,0.00042799624,0.005840361,0.009542154,0.35320735,0.6309822
1,2,0.0016054568,0.28388232,0.70289856,0.00072362565,0.010890049
2,2,0.00044165496,0.2779677,0.7058068,0.000402762,0.015381161
0,0,0.99959725,0.0003593781,3.244678e-05,7.282964e-06,3.6991955e-06
0,0,0.76934874,0.055483487,0.17128961,0.0032928116,0.0005854132
1,1,0.0003054452,0.54193383,0.36070934,0.0043875542,0.09266383
2,4,0.0005371518,0.14500475,0.2275127,0.031118916,0.5958265
1,2,0.0085851215,0.14185964,0.8349937,0.0049161534,0.009645416
4,2,0.00071933423,0.32681215,0.5818315,0.0036145828,0.08702242
2,1,0.0010731998,0.4587862,0.40407887,0.0059968955,0.13006487
1,1,0.00040993275,0.55164194,0.33300936,0.0046578087,0.110280864
2,2,0.002811779,0.17647423,0.5265524,0.020692749,0.27346885
2,2,0.00034708617,0.3732083,0.6054928,0.00079753,0.020154342
1,1,0.00033372687,0.4734794,0.44939026,0.002208691,0.074587874
1,0,0.7589063,0.2400917,0.0008751546,5.223786e-05,7.4594296e-05
0,0,0.9926473,0.0046016434,0.0020424544,0.00054037117,0.00016822906
0,0,0.99827397,0.00075193046,0.0008920377,5.4242606e-05,2.773418e-05
1,1,0.00030738756,0.5253258,0.41831234,0.0019531932,0.054101333
2,2,0.0010448955,0.18412638,0.811301,0.00020138342,0.003326427
2,2,0.00518959,0.18664938,0.8043451,0.0005093718,0.003306599
1,2,0.00016481108,0.41339028,0.5080556,0.0016478114,0.07674149
4,3,0.00037047113,0.0034573325,0.004668182,0.5214284,0.4700756
2,2,0.0489919,0.1339138,0.60928625,0.12695979,0.08084824
2,2,0.009621315,0.105423786,0.8375849,0.0135968365,0.033773195
1,4,0.002137545,0.12522848,0.111211196,0.26279336,0.4986294
0,0,0.99999976,2.895523e-07,3.4298553e-09,3.164962e-08,1.3747909e-08
4,4,0.0011562846,0.17252484,0.16977541,0.0632775,0.5932659
1,2,0.00031878534,0.32769644,0.57482797,0.002493416,0.09466337
1,2,0.00015020724,0.39195013,0.54716355,0.001151473,0.059584595
3,3,0.09279341,0.028851625,0.13725457,0.72296154,0.018138856
1,1,0.01589326,0.717402,0.2377425,0.0061049713,0.022857243
2,2,0.00038384568,0.36225227,0.62747747,0.000664894,0.009221597
1,1,0.0170186,0.69208103,0.28951102,0.00013385959,0.0012555467
3,4,0.00034413897,0.010615543,0.015888223,0.11504976,0.8581024
4,4,0.00076711003,0.05183113,0.045069337,0.13819945,0.764133
4,4,0.00035447115,0.0138772065,0.01988561,0.08732939,0.87855333
2,2,0.0047302716,0.37179506,0.60264194,0.0042402856,0.016592328
0,0,0.9898309,0.0055404613,0.0044280933,0.00015904139,4.1590472e-05
2,2,0.010032495,0.17172557,0.4147036,0.20280702,0.20073122
4,4,0.00015225215,0.005144323,0.010744727,0.16745336,0.8165054
2,2,0.00114641,0.18048793,0.45141292,0.03600328,0.3309495
0,0,1.0,2.0055662e-08,1.814765e-09,1.2716085e-10,1.2076566e-09
3,3,0.0002505099,0.00080167904,0.0010267952,0.8076814,0.19023967
4,4,0.00036100124,0.32651207,0.28153205,0.012762947,0.3788319
3,3,0.00045524054,5.086769e-05,4.9957995e-05,0.99761236,0.0018315751
4,1,0.0002918674,0.37856463,0.30969584,0.008506461,0.30294123
2,2,0.07764382,0.20901293,0.67932713,0.02121132,0.012804824
4,4,0.0002813374,0.067731574,0.0712302,0.047164742,0.8135922
1,2,0.004707315,0.41798887,0.57515067,0.0008579757,0.0012951094
3,3,0.0033888232,1.9321022e-05,0.00013267923,0.9952676,0.001191531
1,2,0.00023757042,0.2791659,0.7175734,9.432593e-05,0.0029287697
3,3,0.0038847402,0.00015782863,0.00026261245,0.99376243,0.0019323791
0,0,0.99980074,0.00011152997,1.464961e-05,6.7422145e-05,5.6223794e-06
3,3,0.00052761676,0.0064766337,0.008361528,0.53837293,0.44626138
1,1,0.0003353045,0.40155756,0.33109185,0.0066973376,0.26031795
1,0,0.6878975,0.085692994,0.22065128,0.00408753,0.0016706609
4,4,0.0007518534,0.11429427,0.096666954,0.06290862,0.7253783
4,4,0.0013239218,0.20688176,0.17256351,0.049308375,0.56992245
3,3,0.0013060959,0.0026925507,0.005286764,0.9213855,0.06932902
4,4,0.0004236088,0.16634148,0.21701954,0.026946204,0.58926916
1,2,0.00026506718,0.31917673,0.47387734,0.0035312779,0.20314956
4,3,0.00043068526,0.0038228375,0.006821961,0.52938235,0.45954219
2,0,0.98542386,0.00302591,0.010069931,0.0013226181,0.000157622
3,3,0.0007574983,0.013736769,0.0072404253,0.59101284,0.38725242
1,0,0.75640285,0.20937626,0.033684507,0.0003746984,0.00016175324
0,0,0.99831176,0.0010146248,0.00060073007,6.194663e-05,1.0868565e-05
3,3,0.00023320774,0.00060644746,0.0018921947,0.7865701,0.21069798
0,0,0.97534865,0.021732345,0.00285354,4.3391257e-05,2.2047449e-05
1,1,0.00032909773,0.5667289,0.40595284,0.0009987159,0.025990468
2,2,0.00030360563,0.43027723,0.47182474,0.0029952158,0.09459922
4,4,0.0005717875,0.23193039,0.18138687,0.024205606,0.5619053
4,4,0.00041303955,0.07806464,0.07575183,0.06188993,0.78388053
3,3,0.0005866907,0.0004267162,0.0017735999,0.9100949,0.087117985
4,2,0.005251316,0.25458223,0.5712747,0.02913698,0.13975483
1,4,0.0038553844,0.24989781,0.15828927,0.09415786,0.4937997
1,2,0.03649105,0.33894482,0.40438986,0.12290415,0.097270116
2,2,0.0010278355,0.4421175,0.45498285,0.008267987,0.093603775
0,0,0.99915636,5.6242374e-05,0.00018543309,0.0005662571,3.573129e-05
0,0,1.0,1.6478444e-11,2.8729951e-15,1.3488385e-15,4.5173497e-14
3,4,0.0004790799,0.0077794604,0.00729386,0.33736303,0.6470846
2,2,0.011613349,0.12892783,0.84800595,0.0018472413,0.009605679
2,4,0.0007460904,0.06565,0.052287497,0.111792415,0.769524
0,0,0.9999893,5.720086e-06,5.9186453e-07,2.9872526e-06,1.4684035e-06
3,3,0.00018938596,0.0012563274,0.0012627067,0.7350701,0.2622215
2,1,0.00040642626,0.56291395,0.37074694,0.0025446527,0.06338795
3,3,0.0028600672,0.0013705036,0.00054808153,0.9870272,0.008194183
3,3,0.00022436108,2.4037385e-05,4.9614286e-05,0.99627835,0.003423696
0,0,0.9999863,1.2118673e-05,4.7261636e-07,2.9901472e-07,6.7933547e-07
3,3,0.0023331332,0.00021685618,0.00044133165,0.98705286,0.009955784
2,1,0.00035806285,0.46670485,0.4349752,0.0030186484,0.09494323
1,1,0.00018650256,0.4863068,0.46069226,0.0012423068,0.05157223
0,0,0.9999944,4.984475e-06,7.330966e-08,1.9537275e-07,2.4148335e-07
3,4,0.0003331542,0.0043707825,0.0023906163,0.4222784,0.57062703
0,0,0.9994848,1.2353557e-05,7.190972e-06,0.00047974143,1.5975033e-05
4,4,0.00038555506,0.08895294,0.11621879,0.041946307,0.7524964
0,0,0.99946517,0.0005257396,6.068861e-06,1.9611348e-07,2.7621468e-06
4,4,0.0012161209,0.03573971,0.04572783,0.15840466,0.7589117
0,0,0.99993277,6.192474e-05,1.2563453e-06,2.0370417e-06,2.0235964e-06
3,0,0.49752098,0.0031218699,0.0033577287,0.48829165,0.0077078645
2,2,0.0013744233,0.28734213,0.7015839,0.0010922265,0.008607338
4,4,0.00063304644,0.026234642,0.035513483,0.13787584,0.799743
0,0,0.9999182,7.200774e-05,1.6678965e-06,5.000253e-06,3.1455043e-06
2,2,0.0001733595,0.45579657,0.4576447,0.0015926755,0.08479262
3,3,0.00055671635,0.00026999193,0.00037892465,0.9568682,0.04192619
4,2,0.0003780608,0.33959836,0.37776726,0.0072980165,0.2749583
2,1,0.00013268036,0.54101026,0.4499133,0.00027754894,0.008666208
0,0,0.6529354,0.00041642014,0.0002566212,0.3458957,0.0004958734
3,3,0.0007866563,0.00062687154,0.0011158793,0.9394644,0.05800631
1,1,0.13554972,0.83013856,0.032807216,0.0009946482,0.00050980505
2,1,0.027400387,0.7751277,0.19460085,0.0004530086,0.0024179474
3,3,0.00023521193,0.0019770332,0.004451304,0.5513464,0.44199008
4,4,9.805252e-05,0.0067629986,0.007424673,0.088931024,0.89678323
3,3,0.0006357465,9.418974e-05,0.00018771208,0.9849355,0.014146846
4,4,0.0009532841,0.24273181,0.19100536,0.03686681,0.52844274
3,3,0.08386902,0.0013567727,0.00044985558,0.91211516,0.0022092413
4,2,0.0010086173,0.3349644,0.6260484,0.0013913942,0.0365872
1,2,0.00041122435,0.41622955,0.5168435,0.0019698434,0.06454591
3,3,0.018017095,0.00037387,0.00039139914,0.975796,0.005421675
2,1,0.0004213128,0.40277112,0.38781458,0.0072775013,0.20171553
1,1,0.001382144,0.5698222,0.41841057,0.0008061574,0.009578969
2,2,0.00045301745,0.2925447,0.68703324,0.00060554733,0.019363498
4,4,0.000121157944,0.011574304,0.011305403,0.05710111,0.91989803
3,3,0.0004358192,0.00036359145,0.00084849354,0.9202791,0.078073025
3,4,0.002671659,0.04927803,0.057202153,0.22311011,0.6677381
2,2,0.0014464268,0.44194892,0.455023,0.008015475,0.0935662
4,4,0.00011794194,0.007981539,0.007378303,0.06983386,0.91468835
1,2,0.00086049334,0.28626075,0.7099227,0.00023211894,0.0027239858
1,0,0.9690475,0.009062533,0.015546876,0.0045787045,0.0017643996
2,2,0.008239821,0.23511954,0.532616,0.03225766,0.19176696
0,0,0.9999995,9.8864355e-08,1.9697813e-08,3.2576477e-07,2.0701444e-08
2,2,0.01125338,0.3758667,0.60635024,0.002455284,0.0040743924
1,2,0.00077811786,0.32227707,0.62070906,0.0037568177,0.052478906
1,1,0.000253549,0.5078695,0.42310196,0.0016901218,0.06708489
3,3,0.109962754,0.036775336,0.23654032,0.5880788,0.028642774
2,2,0.0013217962,0.29588723,0.3576794,0.04700485,0.29810676
0,0,1.0,5.228301e-09,5.2233714e-11,4.298319e-10,4.214032e-10
1,1,0.00037626326,0.47526276,0.43795535,0.0022684871,0.08413719
0,0,1.0,8.8511415e-10,1.4906425e-09,3.160749e-10,2.436133e-10
4,1,0.0011187434,0.36950293,0.2655678,0.023135543,0.3406749
3,4,0.0011312899,0.033583097,0.019271344,0.3087233,0.637291
0,0,0.9530292,0.023822488,0.023147885,1.0307609e-08,3.6230972e-07
3,4,0.0014068572,0.010073771,0.017969813,0.4282979,0.54225165
1,2,0.00034377814,0.4120886,0.45056957,0.0032278174,0.13377018
0,0,0.99999785,1.5272316e-06,2.2724292e-07,1.3077506e-07,2.9518264e-07
0,0,0.92177105,0.05840987,0.016888268,0.0027180146,0.00021286297
1,2,0.00029228118,0.40850094,0.4839893,0.0025191228,0.10469831
1,2,0.015300161,0.26632357,0.7102636,0.0015216577,0.0065909275
4,1,0.00093500805,0.41519693,0.3678518,0.009507351,0.20650889
2,3,0.003969527,0.014621489,0.017793294,0.85404575,0.10956997
4,2,0.0027276985,0.16161028,0.46706766,0.04713705,0.3214573
4,1,0.0018990384,0.32811943,0.30874982,0.03579474,0.325437
0,0,0.9998832,0.000116175994,1.0520604e-07,1.1931688e-07,3.44433e-07
2,4,0.0028931533,0.21270634,0.21274126,0.055278715,0.51638055
4,4,0.00011875333,0.0047978717,0.005621855,0.09409117,0.8953703
1,1,0.00042132527,0.49729565,0.46891978,0.0010803009,0.03228291
2,4,0.0007843842,0.2905335,0.217956,0.041341025,0.44938517
3,4,0.003576365,0.19087389,0.028106453,0.34526664,0.43217668
2,1,0.0077595357,0.41842037,0.35148296,0.026295893,0.19604129
0,0,0.95628846,0.037025828,0.0063235983,0.00031052902,5.1633167e-05
1,1,0.0003218175,0.5006912,0.39851832,0.0029028384,0.09756586
0,0,0.8574766,0.118912004,0.021160804,0.0020536168,0.0003970501
3,3,0.0014362966,0.0043905657,0.008195929,0.76550454,0.22047259
2,2,0.02558842,0.30339372,0.6566135,0.005465515,0.008938829
4,4,0.00041483864,0.2653815,0.23215187,0.019736536,0.48231524
1,1,0.00051227096,0.5005844,0.4338887,0.003444918,0.061569687
0,0,0.99758494,0.00082954636,0.0010575524,0.00050719734,2.0650763e-05
2,2,0.0013282222,0.2711916,0.72544247,0.00015770539,0.0018800113
4,4,0.0021606607,0.16977412,0.062425707,0.09438571,0.6712538
4,4,0.00012997139,0.0044569788,0.0051316586,0.09473889,0.89554244
4,4,0.00055741833,0.13569948,0.22788168,0.03054103,0.60532045
0,0,0.99796057,0.0014087697,0.000120314915,0.00048280423,2.7620727e-05
0,0,0.99990153,6.8432426e-05,2.1557815e-05,6.166965e-06,2.2632516e-06
0,0,0.999933,5.9335038e-05,7.4927193e-06,1.3663133e-08,1.1713059e-07
4,4,0.00034959524,0.014460875,0.021164514,0.13400862,0.8300164
0,0,0.9999559,3.1532654e-05,2.705832e-06,6.4118276e-06,3.3066538e-06
1,1,0.030685948,0.56692994,0.3914942,0.0019590647,0.008930886
3,3,0.0014322074,0.0031636648,0.010548859,0.82458806,0.16026719
3,3,0.0023392213,0.0028527717,0.037472766,0.83372563,0.12360966
3,3,0.0007598956,7.361527e-05,0.00012159107,0.996599,0.0024459115
3,3,0.0008956236,0.00035064947,0.0010799734,0.9593358,0.038337965
4,4,0.00027955184,0.023546973,0.024794813,0.07628652,0.87509215
1,2,0.0003205849,0.43368664,0.54380727,0.00079137855,0.02139409
1,2,0.006178962,0.37175658,0.60696465,0.00074673473,0.014353098
4,4,0.0007423224,0.010574997,0.022640413,0.33256117,0.6334811
3,3,0.00052028766,8.8357025e-05,0.00011058562,0.99559206,0.0036886455
0,1,0.081637956,0.5275027,0.38902277,0.0002871813,0.0015493635
2,1,0.0004063715,0.52587706,0.4272435,0.002860619,0.04361249
3,3,0.0019080407,0.00011292705,3.2608707e-05,0.99485344,0.0030929267
2,2,0.0005156372,0.36452144,0.63093,0.00038423162,0.0036486809
1,1,0.0002490081,0.48614764,0.46334568,0.0014725621,0.048785046
0,0,0.9988123,0.0011629371,1.7473076e-05,3.3218414e-06,3.9055803e-06
3,3,0.0002807437,0.00027624096,0.00034167597,0.9283258,0.070775494
1,1,0.0001897081,0.46065187,0.4557056,0.0016830503,0.08176968
0,0,0.99872655,0.0004942522,0.0006849463,5.01689e-05,4.414299e-05
3,4,0.003547027,0.14573298,0.048307396,0.32912758,0.47328502
3,3,0.2964531,0.09452781,0.005215444,0.5940786,0.00972506
2,2,0.00087869435,0.39762032,0.59468514,0.00061629905,0.006199533
1,1,0.0003769672,0.54347336,0.37841246,0.0036003531,0.0741369
4,4,0.0013249727,0.19031778,0.28830528,0.04438978,0.47566217
4,4,0.00025031483,0.005545731,0.0031956746,0.32344314,0.6675651
4,4,0.00029757715,0.046831906,0.1025247,0.044812825,0.805533
3,4,0.0001360162,0.0027379969,0.0050264243,0.24588256,0.7462171
