index,true,pred,correct,max_probability,entropy,margin_top1_top2
535,1,2,False,0.56034964,0.82991385,0.16326025
536,1,2,False,0.7464337,0.69257146,0.5344103
537,3,3,True,0.99430215,0.038237557,0.989472
538,3,3,True,0.9814301,0.099024504,0.96435255
539,1,1,True,0.5157853,0.88838184,0.09310362
540,2,2,True,0.74938196,0.58582425,0.5026354
541,2,1,False,0.47894862,0.9050043,0.013994724
542,3,3,True,0.89477885,0.37160873,0.7970899
543,4,3,False,0.6237671,0.7205976,0.25817522
544,0,0,True,0.99999833,2.5434276e-05,0.999997
545,2,2,True,0.7575845,0.607373,0.527771
546,2,4,False,0.4515906,1.22822,0.2086954
547,3,4,False,0.5711094,0.7283164,0.14996871
548,1,2,False,0.6592455,0.7641017,0.35410017
549,0,0,True,0.9010794,0.39369816,0.826467
550,2,2,True,0.8475686,0.51137865,0.71820915
551,2,1,False,0.48969916,1.0775527,0.1426034
552,3,3,True,0.8551694,0.48944166,0.73005664
553,3,4,False,0.6309822,0.735883,0.27777487
554,1,2,False,0.70289856,0.6700499,0.41901624
555,2,2,True,0.7058068,0.6725516,0.4278391
556,0,0,True,0.99959725,0.0037207357,0.9992379
557,0,0,True,0.76934874,0.68757397,0.5980591
558,1,1,True,0.54193383,0.9465227,0.1812245
559,2,4,False,0.5958265,1.0373938,0.3683138
560,1,2,False,0.8349937,0.53935856,0.69313407
561,4,2,False,0.5818315,0.91860485,0.25501937
562,2,1,False,0.4587862,1.026944,0.05470732
563,1,1,True,0.55164194,0.9656645,0.21863258
564,2,2,True,0.5265524,1.0951747,0.25308353
565,2,2,True,0.6054928,0.75876814,0.23228446
566,1,1,True,0.4734794,0.92323834,0.024089128
567,1,0,False,0.7589063,0.5592978,0.5188146
568,0,0,True,0.9926473,0.05026607,0.98804563
569,0,0,True,0.99827397,0.014220751,0.9973819
570,1,1,True,0.5253258,0.8752204,0.107013434
571,2,2,True,0.811301,0.5090884,0.6271746
572,2,2,True,0.8043451,0.5384748,0.6176957
573,1,2,False,0.5080556,0.9182256,0.09466535
574,4,3,False,0.5214284,0.7419622,0.0513528
575,2,2,True,0.60928625,1.1842657,0.47537243
576,2,2,True,0.8375849,0.60317016,0.7321611
577,1,4,False,0.4986294,1.2157602,0.23583603
578,0,0,True,0.99999976,5.4598713e-06,0.99999946
579,4,4,True,0.5932659,1.0964534,0.42074105
580,1,2,False,0.57482797,0.92454803,0.24713153
581,1,2,False,0.54716355,0.8742163,0.15521342
582,3,3,True,0.72296154,0.902737,0.58570695
583,1,1,True,0.717402,0.7631164,0.4796595
584,2,2,True,0.62747747,0.7113682,0.2652252
585,1,1,True,0.69208103,0.69249433,0.40257
586,3,4,False,0.8581024,0.49690792,0.7430526
587,4,4,True,0.764133,0.7776718,0.6259335
588,4,4,True,0.87855333,0.46675205,0.79122394
589,2,2,True,0.60264194,0.78955483,0.23084688
590,0,0,True,0.9898309,0.06471356,0.9842904
591,2,2,True,0.4147036,1.3596538,0.21189658
592,4,4,True,0.8165054,0.54192865,0.649052
593,2,2,True,0.45141292,1.1614565,0.12046343
594,0,0,True,1.0,4.1970418e-07,1.0
595,3,3,True,0.8076814,0.5030658,0.6174417
596,4,4,True,0.3788319,1.1485469,0.052319825
597,3,3,True,0.99761236,0.018429061,0.99578077
598,4,1,False,0.37856463,1.135443,0.068868786
599,2,2,True,0.67932713,0.92580664,0.4703142
600,4,4,True,0.8135922,0.6847131,0.742362
601,1,2,False,0.57515067,0.7226354,0.1571618
602,3,3,True,0.9952676,0.03341054,0.9918788
603,1,2,False,0.7175734,0.6142906,0.4384075
604,3,3,True,0.99376243,0.04340337,0.9898777
605,0,0,True,0.99980074,0.002092889,0.9996892
606,3,3,True,0.53837293,0.77005255,0.09211156
607,1,1,True,0.40155756,1.1189175,0.070465714
608,1,0,False,0.6878975,0.8345052,0.46724623
609,4,4,True,0.7253783,0.88607186,0.611084
610,4,4,True,0.56992245,1.1067739,0.3630407
611,3,3,True,0.9213855,0.31279376,0.8520565
612,4,4,True,0.58926916,1.0422437,0.3722496
613,1,2,False,0.47387734,1.0643011,0.1547006
614,4,3,False,0.52938235,0.7526599,0.06984016
615,2,0,False,0.98542386,0.088471405,0.97535396
616,3,3,True,0.59101284,0.7782253,0.20376042
617,1,0,False,0.75640285,0.6571417,0.5470266
618,0,0,True,0.99831176,0.013861139,0.9972971
619,3,3,True,0.7865701,0.53526783,0.57587206
620,0,0,True,0.97534865,0.12494884,0.9536163
621,1,1,True,0.5667289,0.7922098,0.16077605
622,2,2,True,0.47182474,0.9602124,0.041547507
623,4,4,True,0.5619053,1.0668108,0.32997495
624,4,4,True,0.78388053,0.76083845,0.7058159
625,3,3,True,0.9100949,0.31725943,0.82297695
626,4,2,False,0.5712747,1.0737555,0.31669247
627,1,4,False,0.4937997,1.2306551,0.24390188
628,1,2,False,0.40438986,1.337961,0.065445036
629,2,2,True,0.45498285,0.9875819,0.012865335
630,0,0,True,0.99915636,0.0075865295,0.9985901
631,0,0,True,1.0,4.105076e-10,1.0
632,3,4,False,0.6470846,0.7255712,0.30972156
633,2,2,True,0.84800595,0.51191103,0.7190781
634,2,4,False,0.769524,0.785017,0.65773153
635,0,0,True,0.9999893,0.0001459902,0.99998355
636,3,3,True,0.7350701,0.5956905,0.47284862
637,2,1,False,0.56291395,0.88456374,0.19216701
638,3,3,True,0.9870272,0.08215773,0.978833
639,3,3,True,0.99627835,0.025783699,0.99285465
640,0,0,True,0.9999863,0.00017192529,0.9999742
641,3,3,True,0.98705286,0.078134276,0.9770971
642,2,1,False,0.46670485,0.96165824,0.03172964
643,1,1,True,0.4863068,0.8704476,0.02561453
644,0,0,True,0.9999944,7.43611e-05,0.9999894
645,3,4,False,0.57062703,0.7250185,0.14834863
646,0,0,True,0.9994848,0.004582611,0.999005
647,4,4,True,0.7524964,0.8154073,0.6362776
648,0,0,True,0.99946517,0.004615678,0.99893945
649,4,4,True,0.7589117,0.7695395,0.6005071
650,0,0,True,0.99993277,0.0007375515,0.99987084
651,3,0,False,0.49752098,0.77199733,0.009229332
652,2,2,True,0.7015839,0.66442543,0.4142418
653,4,4,True,0.799743,0.6706145,0.66186714
654,0,0,True,0.9999182,0.0008917121,0.9998462
655,2,2,True,0.4576447,0.9368385,0.0018481314
656,3,3,True,0.9568682,0.18454686,0.91494197
657,4,2,False,0.37776726,1.1284063,0.038168907
658,2,1,False,0.54101026,0.73630524,0.09109697
659,0,0,True,0.6529354,0.6546768,0.30703968
660,3,3,True,0.9394644,0.24165267,0.8814581
661,1,1,True,0.83013856,0.5482726,0.69458884
662,2,1,False,0.7751277,0.6325903,0.5805268
663,3,3,True,0.5513464,0.72751427,0.109356344
664,4,4,True,0.89678323,0.38399792,0.8078522
665,3,3,True,0.9849355,0.08235482,0.97078866
666,4,4,True,0.52844274,1.125219,0.28571093
667,3,3,True,0.91211516,0.31770876,0.8282461
668,4,2,False,0.6260484,0.7966997,0.291084
669,1,2,False,0.5168435,0.8983154,0.10061395
670,3,3,True,0.975796,0.13058122,0.9577789
671,2,1,False,0.40277112,1.0956507,0.014956534
672,1,1,True,0.5698222,0.74441093,0.15141162
673,2,2,True,0.68703324,0.70182276,0.39448854
674,4,4,True,0.91989803,0.34365943,0.8627969
675,3,3,True,0.9202791,0.2878026,0.84220606
676,3,4,False,0.6677381,0.9321924,0.44462797
677,2,2,True,0.455023,0.9889765,0.01307407
678,4,4,True,0.91468835,0.3432811,0.8448545
679,1,2,False,0.7099227,0.62539154,0.42366192
680,1,0,False,0.9690475,0.17367926,0.9535006
681,2,2,True,0.532616,1.1429094,0.2974965
682,0,0,True,0.9999995,7.653214e-06,0.9999992
683,2,2,True,0.60635024,0.75882035,0.23048353
684,1,2,False,0.62070906,0.8421625,0.298432
685,1,1,True,0.5078695,0.9021621,0.08476752
686,3,3,True,0.5880788,1.119198,0.35153848
687,2,2,True,0.3576794,1.2413404,0.059572637
688,0,0,True,1.0,1.1930352e-07,1.0
689,1,1,True,0.47526276,0.94017893,0.03730741
690,0,0,True,1.0,6.105302e-08,1.0
691,4,1,False,0.36950293,1.1815759,0.028828025
692,3,4,False,0.637291,0.84771585,0.3285677
693,0,0,True,0.9530292,0.22205468,0.9292067
694,3,4,False,0.54225165,0.8228181,0.11395374
695,1,2,False,0.45056957,1.0148896,0.038480967
696,0,0,True,0.99999785,3.258575e-05,0.9999963
697,0,0,True,0.92177105,0.32776654,0.8633612
698,1,2,False,0.4839893,0.9706647,0.07548836
699,1,2,False,0.7102636,0.7022779,0.44394004
700,4,1,False,0.41519693,1.109373,0.04734513
701,2,3,False,0.85404575,0.532439,0.7444758
702,4,2,False,0.46706766,1.1750288,0.14561036
703,4,1,False,0.32811943,1.2249253,0.0026824176
704,0,0,True,0.9998832,0.0011781378,0.999767
705,2,4,False,0.51638055,1.1767366,0.3036393
706,4,4,True,0.8953703,0.37715742,0.8012791
707,1,1,True,0.49729565,0.8240079,0.028375864
708,2,4,False,0.44938517,1.1879268,0.15885165
709,3,4,False,0.43217668,1.1663827,0.08691004
710,2,1,False,0.41842037,1.1848763,0.06693742
711,0,0,True,0.95628846,0.19982149,0.91926265
712,1,1,True,0.5006912,0.9596031,0.10217285
713,0,0,True,0.8574766,0.48245993,0.7385646
714,3,3,True,0.76550454,0.61051786,0.54503196
715,2,2,True,0.6566135,0.8025121,0.3532198
716,4,4,True,0.48231524,1.1234635,0.21693376
717,1,1,True,0.5005844,0.9037245,0.06669572
718,0,0,True,0.99758494,0.019614289,0.9965274
719,2,2,True,0.72544247,0.6087124,0.45425087
720,4,4,True,0.6712538,0.9778259,0.5014797
721,4,4,True,0.89554244,0.37441158,0.80080354
722,4,4,True,0.60532045,1.0226486,0.37743878
723,0,0,True,0.99796057,0.016348448,0.9965518
724,0,0,True,0.99990153,0.0010897398,0.9998331
725,0,0,True,0.999933,0.00073500315,0.9998737
726,4,4,True,0.8300164,0.56961894,0.6960077
727,0,0,True,0.9999559,0.0005240124,0.99992436
728,1,1,True,0.56692994,0.8501427,0.17543572
729,3,3,True,0.82458806,0.5280793,0.6643209
730,3,3,True,0.83372563,0.56398785,0.71011597
731,3,3,True,0.996599,0.0253578,0.9941531
732,3,3,True,0.9593358,0.18131039,0.92099786
733,4,4,True,0.87509215,0.4952938,0.79880565
734,1,2,False,0.54380727,0.78406554,0.110120624
735,1,2,False,0.60696465,0.76862514,0.23520806
736,4,4,True,0.6334811,0.79454684,0.30091992
737,3,3,True,0.99559206,0.030829938,0.9919034
738,0,1,False,0.5275027,0.9215816,0.13847995
739,2,1,False,0.52587706,0.8578423,0.09863356
740,3,3,True,0.99485344,0.036316983,0.9917605
741,2,2,True,0.63093,0.68585205,0.26640856
742,1,1,True,0.48614764,0.86608946,0.022801965
743,0,0,True,0.9988123,0.009326673,0.9976494
744,3,3,True,0.9283258,0.2637593,0.85755026
745,1,1,True,0.46065187,0.9323145,0.0049462616
746,0,0,True,0.99872655,0.010965102,0.9980416
747,3,4,False,0.47328502,1.1668766,0.14415744
748,3,3,True,0.5940786,0.96525764,0.2976255
749,2,2,True,0.59468514,0.718033,0.19706482
750,1,1,True,0.54347336,0.9152488,0.16506091
751,4,4,True,0.47566217,1.1748064,0.18735689
752,4,4,True,0.6675651,0.68410254,0.34412196
753,4,4,True,0.805533,0.69264615,0.7030083
754,3,4,False,0.7462171,0.6073673,0.5003345
755,0,0,True,1.0,1.218543e-08,1.0
756,0,0,True,0.9999999,2.6258667e-06,0.99999976
757,0,0,True,0.9999969,4.4425848e-05,0.99999404
758,2,2,True,0.469539,0.9646718,0.03392145
759,0,0,True,0.9998399,0.0015613376,0.9996803
760,0,0,True,0.99999976,5.2287382e-06,0.9999995
761,0,1,False,0.62792933,0.87927413,0.35666713
762,4,4,True,0.6978884,0.6611749,0.40499985
763,0,0,True,0.9959117,0.03130407,0.9943089
764,4,3,False,0.9350362,0.2524942,0.8722883
765,1,1,True,0.7375712,0.6506151,0.4914894
766,1,1,True,0.6043879,0.8426323,0.26208025
767,4,4,True,0.50680965,0.9571508,0.089963585
768,0,0,True,0.6549085,0.8090397,0.3511874
769,1,2,False,0.5358056,0.9060599,0.14606965
770,2,2,True,0.5138787,0.8415313,0.06885317
771,1,2,False,0.67318726,0.6910238,0.35748932
772,0,0,True,0.99432796,0.034994155,0.98865604
773,3,3,True,0.843792,0.45444632,0.69126254
774,4,4,True,0.69715697,0.9129401,0.5515286
775,3,3,True,0.98315215,0.10515769,0.97568035
776,3,4,False,0.538918,0.7566816,0.08997673
777,3,3,True,0.9770568,0.12577957,0.9608054
778,3,2,False,0.42588654,1.3544501,0.18518142
779,0,0,True,0.9999447,0.0006112618,0.9998923
780,0,0,True,0.9884543,0.06975647,0.97899264
781,1,3,False,0.46650735,0.99336964,0.015490681
782,2,2,True,0.618071,1.0070277,0.42971772
783,4,4,True,0.5803218,0.717956,0.16691393
784,0,0,True,0.99983513,0.0017323352,0.9997097
785,1,2,False,0.5850037,0.75579226,0.18476367
786,0,0,True,0.9997533,0.0025874453,0.99964005
787,2,2,True,0.8539407,0.5378664,0.75432104
788,4,1,False,0.38782465,1.1338067,0.017233938
789,2,2,True,0.53157485,0.86004823,0.11444512
790,1,2,False,0.4899091,0.9508867,0.07526708
791,1,2,False,0.556102,0.9486345,0.22200185
792,4,4,True,0.6523434,0.72578764,0.32131997
793,2,2,True,0.7549023,0.6556359,0.5410961
794,2,1,False,0.4330568,1.0266736,0.009172261
795,0,0,True,0.99999917,1.234914e-05,0.99999833
796,3,4,False,0.5892332,0.7402772,0.19010952
797,1,1,True,0.5481786,0.8995254,0.16866153
798,3,3,True,0.99620074,0.028208684,0.9937136
799,3,3,True,0.710131,0.91264606,0.56145674
800,4,4,True,0.6248049,1.0181987,0.41923597
801,2,1,False,0.46011007,0.9502119,0.013575077
802,4,4,True,0.6671718,0.6617879,0.33846986
803,2,2,True,0.77181065,0.5582339,0.54716605
804,2,1,False,0.5298154,0.81905884,0.09246597
805,1,1,True,0.49894893,1.0095342,0.13379845
806,3,4,False,0.7631788,0.67404675,0.56270444
807,4,4,True,0.78115976,0.7242593,0.6387404
808,3,4,False,0.6796433,0.65328234,0.36351728
809,4,2,False,0.39573961,1.1430115,0.038356483
810,0,0,True,0.99999964,6.2960994e-06,0.9999992
811,2,1,False,0.4714355,1.0653589,0.0762696
812,2,1,False,0.5190924,1.009686,0.16900462
813,2,1,False,0.5055569,0.8366926,0.050804585
814,2,0,False,0.7740089,0.73263776,0.6628319
815,0,0,True,0.9999639,0.00043723648,0.9999407
816,4,4,True,0.5480201,0.76205945,0.11010483
817,4,1,False,0.46262348,1.1278989,0.19685555
818,3,3,True,0.9950636,0.034837224,0.9913952
819,1,4,False,0.4593962,1.1754911,0.15913641
820,2,2,True,0.59728324,0.8433856,0.24264127
821,4,4,True,0.37578908,1.1341071,0.030964732
822,3,3,True,0.967816,0.14764826,0.9366032
823,4,4,True,0.91098464,0.38147128,0.8547343
824,2,1,False,0.4801714,1.0982952,0.09450796
825,1,1,True,0.6152569,0.7594689,0.24923241
826,0,0,True,0.892178,0.40518233,0.8105611
827,1,0,False,0.8253979,0.49607494,0.65828145
828,4,2,False,0.5526935,0.8876331,0.1745669
829,0,0,True,0.9999989,1.4481737e-05,0.9999985
830,2,2,True,0.7450785,0.6154875,0.50128984
831,0,0,True,0.999871,0.001287413,0.9997426
832,1,2,False,0.49209738,0.81694055,0.01444903
833,3,4,False,0.7751888,0.60364753,0.56651485
834,2,2,True,0.49617574,0.8718897,0.046935707
835,0,0,True,0.99921966,0.0063815834,0.9984416
836,1,2,False,0.66856515,0.86326796,0.40719476
837,1,2,False,0.52100784,0.74247193,0.050857186
838,1,2,False,0.6513488,0.6876116,0.3100016
839,4,4,True,0.6523409,0.73833394,0.3254623
840,0,0,True,0.99999964,5.628586e-06,0.9999993
841,1,1,True,0.6494356,0.8357775,0.3521013
842,4,4,True,0.58319914,0.73609173,0.17666289
843,4,4,True,0.8669282,0.48187077,0.762233
844,2,2,True,0.61369807,0.9851836,0.33292282
845,2,1,False,0.42054674,1.0821104,0.036798865
846,0,0,True,0.9999573,0.0005238927,0.99993587
847,0,0,True,0.9878705,0.07446367,0.9811522
848,4,4,True,0.6841023,0.6709549,0.37704867
849,1,1,True,0.4820729,0.83502835,0.003078252
850,2,4,False,0.38170892,1.1861037,0.042662114
851,2,2,True,0.62867254,0.9498371,0.35317108
852,3,3,True,0.6351143,1.0489352,0.4311998
853,4,4,True,0.5117119,1.1371543,0.2221637
854,4,4,True,0.76249677,0.62782604,0.5435282
855,3,4,False,0.8014441,0.5891301,0.6268032
856,2,2,True,0.70255756,0.70647156,0.4303505
857,1,1,True,0.521854,0.81900585,0.07018244
858,3,3,True,0.92795587,0.28004044,0.8602609
859,4,4,True,0.7505065,0.6076884,0.51007056
860,0,0,True,0.99998355,0.00021789677,0.99997646
861,4,4,True,0.8146141,0.5543762,0.6480472
862,1,1,True,0.5057328,0.92387974,0.092712075
863,4,4,True,0.6772084,0.9309335,0.52502966
864,1,1,True,0.47648045,1.0499337,0.123624444
865,3,4,False,0.56003404,0.7381013,0.12919798
866,0,0,True,1.0,1.3498208e-09,1.0
867,1,1,True,0.594845,0.8327354,0.2349011
868,2,2,True,0.51731473,0.7487432,0.045140475
869,2,2,True,0.777222,0.621784,0.5768014
870,1,1,True,0.42951354,1.0481851,0.029825449
871,3,3,True,0.5990633,0.7611139,0.21608943
872,4,4,True,0.80215216,0.5276773,0.6100304
873,4,4,True,0.5688779,1.1055193,0.35768068
874,3,3,True,0.87827533,0.37679034,0.7574775
875,2,1,False,0.42614317,1.0671451,0.0050165355
876,4,2,False,0.3592475,1.1425638,0.028012186
877,3,4,False,0.7000385,0.76843256,0.44415712
878,0,0,True,1.0,2.2281974e-07,1.0
879,1,1,True,0.53022677,1.0266763,0.2348795
880,2,2,True,0.5256414,0.9639443,0.15692669
881,4,4,True,0.84549665,0.59317136,0.76953113
882,4,4,True,0.6254171,1.0205914,0.45071107
883,3,3,True,0.96139973,0.18805665,0.92967725
884,2,2,True,0.49956116,0.97196543,0.11348447
885,1,1,True,0.50067556,0.9329897,0.08408764
886,0,0,True,0.9995926,0.0038035642,0.9992436
887,1,2,False,0.50164473,0.8956457,0.05280152
888,4,4,True,0.71462095,0.877599,0.5488006
889,2,2,True,0.708173,0.6811327,0.43589693
890,2,1,False,0.5220617,0.78526664,0.065282404
891,0,0,True,0.92592764,0.32836506,0.8815342
892,0,1,False,0.4512805,0.97395897,0.005530834
893,2,2,True,0.6021107,0.72413266,0.21351692
894,0,0,True,0.9999747,0.0002956174,0.99995
895,2,2,True,0.57875496,0.79814374,0.18991783
896,1,1,True,0.5432169,0.89839137,0.13895932
897,3,3,True,0.99841154,0.012988172,0.9973481
898,2,2,True,0.63916266,0.8257693,0.3251328
899,4,4,True,0.6296011,1.0479398,0.43881074
900,2,2,True,0.470673,0.99103343,0.059998155
901,3,3,True,0.9314106,0.25575578,0.8637271
902,1,2,False,0.47047237,0.89101326,0.0033082068
903,0,0,True,0.99960595,0.003557789,0.9992259
904,0,0,True,0.90486264,0.37792608,0.8406513
905,4,4,True,0.7875447,0.6468652,0.6148247
906,3,4,False,0.79760075,0.72773457,0.7256346
907,3,3,True,0.56905466,0.71959805,0.1439231
908,1,2,False,0.6958291,0.634524,0.39494514
909,0,0,True,0.99986887,0.0013261557,0.99974364
910,4,4,True,0.65629756,0.8254843,0.3633725
911,0,0,True,0.9017558,0.41851228,0.85536194
912,3,3,True,0.9837875,0.09802388,0.97274154
913,3,3,True,0.99672616,0.024531353,0.995008
914,3,3,True,0.58813834,1.0566747,0.39016575
915,0,0,True,1.0,4.959266e-09,1.0
916,0,0,True,0.9990791,0.0077406485,0.9982543
917,0,0,True,0.9960162,0.028927993,0.9938922
918,3,3,True,0.9733767,0.12861976,0.9478888
919,4,4,True,0.5327867,0.775506,0.081876874
920,4,4,True,0.7989817,0.7256098,0.7235558
921,1,1,True,0.45229512,1.0104028,0.040424198
922,2,1,False,0.7643494,0.5594005,0.5309638
923,0,0,True,0.97920305,0.107036926,0.9596681
924,3,3,True,0.8425465,0.4491377,0.68724996
925,2,2,True,0.52679497,0.74611205,0.063794285
926,2,4,False,0.5608911,1.0934606,0.33572108
927,2,2,True,0.5271991,0.82919496,0.09079513
928,4,4,True,0.83103245,0.48395148,0.66789037
929,4,4,True,0.76731765,0.79447997,0.6648354
930,0,0,True,1.0,9.4205e-10,1.0
931,3,3,True,0.998448,0.01268078,0.9973579
932,3,3,True,0.41907635,1.1615598,0.017192274
933,4,4,True,0.83167875,0.5757425,0.7044991
934,4,1,False,0.50220644,0.9353175,0.08983213
935,4,4,True,0.66183096,1.0163854,0.5427326
936,1,1,True,0.78185016,0.67848283,0.6313683
937,2,1,False,0.47887918,0.8718097,0.010647327
938,0,0,True,0.99852943,0.012394171,0.9976607
939,2,1,False,0.44477123,1.0447985,0.049432516
940,1,1,True,0.4422245,1.0667253,0.06791738
941,3,3,True,0.8150797,0.502783,0.6343197
942,1,2,False,0.5889125,0.8688945,0.2451852
943,0,0,True,0.9990978,0.0073521635,0.9982184
944,2,2,True,0.5009924,0.96379614,0.110736996
945,3,4,False,0.48463693,1.134662,0.2255153
946,0,0,True,0.99908423,0.008265071,0.99853164
947,3,4,False,0.5635102,1.1712797,0.38642842
948,0,0,True,0.95163757,0.21633421,0.90996754
949,2,4,False,0.5083081,1.1860254,0.22293648
950,3,3,True,0.9211703,0.2989059,0.84716225
951,2,2,True,0.44595927,1.138199,0.03278938
952,3,4,False,0.7399438,0.6317249,0.49235755
953,0,0,True,0.99392724,0.03896061,0.98829395
954,4,4,True,0.8606844,0.45680004,0.73455334
955,3,4,False,0.76407707,0.77432245,0.6467244
956,4,4,True,0.85765624,0.4958207,0.74122834
957,3,3,True,0.73271745,0.6037318,0.46923128
958,1,1,True,0.5069217,0.88488597,0.072359174
959,2,2,True,0.6545672,0.6891924,0.31683564
960,0,0,True,0.9999827,0.0002111247,0.9999663
961,2,4,False,0.6936858,0.6686753,0.39781088
962,4,4,True,0.8819206,0.479332,0.81391346
963,2,2,True,0.6664297,0.65594465,0.33584252
964,3,3,True,0.9652736,0.15924084,0.9322206
965,3,3,True,0.9869042,0.08302344,0.98063284
966,1,2,False,0.5364187,0.7289408,0.07980245
967,3,4,False,0.5263999,1.1292357,0.241512
968,0,0,True,0.9975938,0.016965432,0.99519455
969,3,3,True,0.6009722,0.7411401,0.2149849
970,4,4,True,0.7001253,0.6981927,0.4195793
971,1,1,True,0.49322948,0.84015685,0.0274311
972,4,1,False,0.4629883,0.991868,0.04606977
973,4,4,True,0.8908376,0.4549955,0.83197856
974,1,3,False,0.46053237,1.4147564,0.2745605
975,3,3,True,0.97114456,0.15487604,0.9531975
976,2,2,True,0.6554059,0.6887175,0.31939724
977,0,0,True,0.7180263,0.8580402,0.5678849
978,0,0,True,0.99963975,0.0032469565,0.99928457
979,2,2,True,0.5978067,0.98379964,0.33575696
980,0,1,False,0.71789914,0.5951095,0.43581453
981,1,2,False,0.55097294,0.8012479,0.12996635
982,4,4,True,0.8146184,0.5916209,0.66215205
983,3,3,True,0.8029767,0.5495534,0.61702126
984,0,0,True,1.0,7.27142e-07,1.0
985,3,3,True,0.68935525,0.7097231,0.39819637
986,3,3,True,0.9983333,0.013745002,0.99750346
987,1,2,False,0.4447039,0.99881786,0.015479803
988,3,3,True,0.99407166,0.041207314,0.9911639
989,0,0,True,0.99999774,3.231805e-05,0.9999954
990,3,2,False,0.4524626,1.1407049,0.07403538
991,0,0,True,0.99999905,1.435987e-05,0.9999984
992,4,4,True,0.8060855,0.698414,0.71503216
993,0,0,True,0.99950254,0.0047556967,0.99923253
994,3,3,True,0.99635446,0.02697181,0.9943627
995,0,0,True,0.999948,0.00057348335,0.99989766
996,4,3,False,0.4937274,0.7924346,0.007215798
997,4,1,False,0.6314376,0.8862788,0.34958008
998,2,2,True,0.57679516,0.8384607,0.2020745
999,1,1,True,0.4921736,0.80319554,0.006341636
1000,4,4,True,0.75031304,0.69817483,0.53826106
1001,3,3,True,0.9806075,0.10228562,0.962742
1002,1,2,False,0.47485155,0.8958387,0.0132134855
1003,0,0,True,0.99999964,6.9318357e-06,0.9999995
1004,3,4,False,0.61965966,0.70216084,0.24578586
1005,3,3,True,0.8635697,0.41025358,0.729007
1006,2,2,True,0.5200925,0.9498427,0.13082623
1007,3,3,True,0.9993273,0.0060282014,0.99882424
1008,3,3,True,0.9987684,0.010039355,0.9976999
1009,3,3,True,0.64155406,0.8730407,0.34848994
1010,2,2,True,0.5897047,0.844484,0.23111382
1011,1,2,False,0.4958714,0.8054595,0.01498884
1012,2,4,False,0.42096397,1.1452273,0.103117794
1013,3,3,True,0.9408564,0.23218298,0.8830076
1014,4,4,True,0.7992833,0.5328471,0.60453886
1015,4,3,False,0.83452255,0.4619032,0.6710979
1016,3,4,False,0.5890502,1.0000045,0.3110291
1017,2,1,False,0.47479862,0.9202056,0.022614479
1018,4,4,True,0.93338716,0.27447796,0.8745928
1019,0,0,True,0.9860362,0.087594286,0.9776777
1020,4,4,True,0.7742355,0.77541786,0.6674809
1021,4,4,True,0.7991338,0.7030102,0.6851376
1022,2,2,True,0.7596111,0.5808986,0.5243702
1023,1,2,False,0.6049121,0.77985495,0.23910898
1024,2,2,True,0.5491728,0.9335206,0.1899119
1025,0,0,True,0.9999999,2.6042783e-06,0.99999976
1026,0,0,True,1.0,1.9157846e-09,1.0
1027,4,2,False,0.46128714,0.97342676,0.023937821
1028,0,0,True,0.99727875,0.020113247,0.9949476
1029,2,2,True,0.5624759,0.8824065,0.19356397
1030,0,0,True,0.9995757,0.0037638284,0.9991586
1031,0,0,True,0.9998646,0.0014130154,0.9997499
1032,4,4,True,0.8754165,0.44802827,0.77195334
1033,3,3,True,0.9956239,0.03201977,0.9935387
1034,0,0,True,0.9999926,9.616079e-05,0.99998516
1035,1,2,False,0.61754036,0.8556818,0.30439395
1036,1,1,True,0.56426597,0.85371536,0.17627046
1037,1,2,False,0.554505,0.87589216,0.16372946
1038,0,0,True,0.99997973,0.00025365688,0.9999666
1039,0,0,True,0.9999989,1.5706853e-05,0.99999803
1040,4,4,True,0.82094634,0.58201146,0.67618215
1041,4,4,True,0.942735,0.26119027,0.9001499
1042,2,2,True,0.4780902,1.0345418,0.111378014
1043,4,4,True,0.8584705,0.47363335,0.7343804
1044,1,2,False,0.4914637,0.97158986,0.09202376
1045,0,0,True,0.99876827,0.009973798,0.9977035
1046,2,2,True,0.6046067,0.8232312,0.25741085
1047,3,4,False,0.4532862,1.051708,0.021197855
1048,3,3,True,0.9234919,0.32446802,0.8636636
1049,4,3,False,0.5036388,0.7455758,0.016313314
1050,3,3,True,0.9958079,0.030066531,0.9928486
1051,2,4,False,0.41971833,1.2030754,0.12761942
1052,2,2,True,0.5839852,0.8203659,0.2080661
1053,3,2,False,0.48390883,1.2011995,0.17689174
1054,0,0,True,0.9999851,0.00018116846,0.9999704
1055,2,2,True,0.45436355,1.1730732,0.18656933
1056,4,1,False,0.4243273,1.0902443,0.05260071
1057,3,4,False,0.7880258,0.5786335,0.59007245
1058,2,2,True,0.71114093,0.6525243,0.43280613
1059,0,0,True,0.99925226,0.0062426953,0.998525
1060,1,1,True,0.7113546,0.6384702,0.42936227
1061,0,0,True,0.9270907,0.27461845,0.8571318
1062,0,0,True,0.7781134,0.67094207,0.6186406
1063,4,4,True,0.7928418,0.6839857,0.6485369
1064,4,1,False,0.46038666,0.98243564,0.027112395
1065,4,4,True,0.82204115,0.5149509,0.654176
1066,4,4,True,0.6200603,0.9423993,0.3411634
1067,0,3,False,0.75117326,0.8258795,0.5949388
1068,3,3,True,0.5659046,0.7280098,0.13950443
1069,0,0,True,1.0,2.0967956e-07,1.0
