index,true,pred,correct,max_probability,entropy,margin_top1_top2
538,3,3,True,0.99197984,0.052529655,0.98574597
539,1,1,True,0.5604443,0.8461493,0.16161096
540,2,2,True,0.8999525,0.34157756,0.8031115
541,2,2,True,0.6427569,0.8356018,0.33225143
542,3,3,True,0.97628057,0.13097349,0.9582797
543,4,4,True,0.51702607,0.7539393,0.045077503
544,0,0,True,0.9955545,0.03171447,0.9921991
545,2,2,True,0.7334557,0.67235243,0.4897605
546,2,4,False,0.60473776,1.0650386,0.4010731
547,3,4,False,0.7816909,0.55985355,0.5698453
548,1,2,False,0.64008975,0.8535371,0.3492266
549,0,0,True,0.5129133,1.0709738,0.1849607
550,2,2,True,0.7972012,0.6974921,0.6642378
551,2,2,True,0.44279137,1.1307871,0.06040749
552,3,3,True,0.7733956,0.75263083,0.6403147
553,3,4,False,0.9123671,0.36346826,0.8459839
554,1,1,True,0.62115335,0.7229276,0.25388652
555,2,2,True,0.7087315,0.6868741,0.43754652
556,0,0,True,0.9995945,0.003918126,0.9993569
557,0,0,True,0.7706665,0.68431675,0.6028966
558,1,1,True,0.70718485,0.7050227,0.44051287
559,2,4,False,0.5976238,0.99978167,0.32739973
560,1,2,False,0.84142387,0.5256303,0.7055289
561,4,2,False,0.60385364,0.7825229,0.23236257
562,2,2,True,0.46955514,1.0669408,0.10809547
563,1,1,True,0.5809055,1.0038207,0.32733557
564,2,4,False,0.5171532,1.1805503,0.21518785
565,2,2,True,0.6240706,0.79468536,0.2838908
566,1,1,True,0.555577,0.8509889,0.15513852
567,1,1,True,0.8932711,0.34762168,0.78781056
568,0,0,True,0.9949458,0.03624578,0.99244064
569,0,0,True,0.99748224,0.019862467,0.99611866
570,1,1,True,0.62633485,0.76681256,0.27751034
571,2,2,True,0.6384465,0.72727287,0.29130077
572,2,1,False,0.8011329,0.570726,0.61991787
573,1,2,False,0.5237488,0.85124093,0.08914909
574,4,3,False,0.58569217,0.80794036,0.19961336
575,2,2,True,0.715552,0.9498925,0.59320056
576,2,2,True,0.81267565,0.7113719,0.7384907
577,1,3,False,0.37007603,1.3689727,0.13964176
578,0,0,True,0.999928,0.00083173125,0.9998899
579,4,4,True,0.6073645,1.0747963,0.39743418
580,1,1,True,0.56482244,0.7780641,0.15053281
581,1,2,False,0.65320903,0.7867855,0.34624124
582,3,3,True,0.9304551,0.32467753,0.8906037
583,1,1,True,0.7243553,0.6906071,0.4721577
584,2,2,True,0.52669585,0.75469536,0.06574637
585,1,1,True,0.9145026,0.32493278,0.8379129
586,3,4,False,0.86217564,0.48198652,0.7466805
587,4,4,True,0.8796099,0.48501265,0.8029381
588,4,4,True,0.8796118,0.41081014,0.7695256
589,2,2,True,0.7165269,0.85202247,0.5701781
590,0,0,True,0.7825197,0.7208707,0.6555208
591,2,2,True,0.39542788,1.2531552,0.09721908
592,4,4,True,0.8722648,0.40909943,0.75007486
593,2,4,False,0.42875925,1.0923313,0.0042075217
594,0,0,True,0.9999708,0.0003621685,0.99995244
595,3,3,True,0.8350498,0.4881493,0.6791582
596,4,4,True,0.4786709,1.1116774,0.17648536
597,3,3,True,0.99893564,0.009567898,0.9984096
598,4,4,True,0.41135725,1.1851976,0.105077475
599,2,4,False,0.39221635,1.3922713,0.15527253
600,4,4,True,0.7953312,0.6574007,0.6420716
601,1,1,True,0.6138398,0.7398898,0.24128878
602,3,3,True,0.99618655,0.029068224,0.994209
603,1,1,True,0.6574826,0.665617,0.31890917
604,3,3,True,0.9726437,0.1578088,0.95992744
605,0,0,True,0.99968886,0.0031717098,0.9995341
606,3,4,False,0.5649756,0.80365646,0.15513557
607,1,2,False,0.35814157,1.1663793,0.010065854
608,1,0,False,0.8890038,0.46507472,0.8239172
609,4,4,True,0.80911607,0.6852114,0.70779085
610,4,4,True,0.7150819,0.90018547,0.5786657
611,3,3,True,0.96245617,0.18200535,0.93080884
612,4,4,True,0.9033799,0.42656904,0.86640793
613,1,2,False,0.4556713,1.1168585,0.1588864
614,4,4,True,0.88902634,0.41420904,0.7968694
615,2,0,False,0.99508685,0.03338001,0.99075043
616,3,3,True,0.5269449,0.8449931,0.09108794
617,1,0,False,0.89287156,0.40509576,0.80898416
618,0,0,True,0.9966808,0.024369454,0.9941869
619,3,3,True,0.9180147,0.3059432,0.84060967
620,0,0,True,0.9417407,0.26620197,0.90192044
621,1,1,True,0.8282962,0.48236543,0.66118276
622,2,2,True,0.5378464,0.84719193,0.115479946
623,4,4,True,0.64998424,1.0275248,0.48092487
624,4,4,True,0.7109011,0.8234887,0.5002564
625,3,3,True,0.89113724,0.3897621,0.7935985
626,4,2,False,0.67035836,0.8281748,0.39250454
627,1,1,True,0.523422,1.2268308,0.28635883
628,1,1,True,0.6270854,1.0795381,0.42127913
629,2,1,False,0.53855115,0.8353341,0.114255995
630,0,0,True,0.9973488,0.021750502,0.99638057
631,0,0,True,0.99999595,5.7691606e-05,0.9999933
632,3,4,False,0.6389309,0.72942376,0.29278862
633,2,2,True,0.8080883,0.6419439,0.6891689
634,2,4,False,0.4809984,1.2564178,0.21695396
635,0,0,True,0.9932886,0.04511525,0.98794854
636,3,3,True,0.579074,0.7356461,0.16800436
637,2,1,False,0.59825754,0.84041864,0.24024343
638,3,3,True,0.9860345,0.089167744,0.978628
639,3,3,True,0.99755496,0.019490547,0.9960733
640,0,0,True,0.996572,0.027375069,0.99518913
641,3,3,True,0.969764,0.16864617,0.95398235
642,2,2,True,0.5724917,0.8282933,0.18363985
643,1,1,True,0.597291,0.7803615,0.21977776
644,0,0,True,0.99897873,0.008602069,0.9981118
645,3,4,False,0.587621,0.73726076,0.18582708
646,0,0,True,0.71811897,0.73976654,0.47317046
647,4,4,True,0.53135955,1.1709955,0.310728
648,0,0,True,0.99832314,0.013229117,0.99685574
649,4,4,True,0.71902233,0.8879702,0.5641827
650,0,0,True,0.99820197,0.015249711,0.99747026
651,3,3,True,0.67398924,0.94613135,0.47939098
652,2,2,True,0.81893766,0.55300707,0.6568565
653,4,4,True,0.8176386,0.6116191,0.6808514
654,0,0,True,0.9957983,0.031773638,0.9939771
655,2,2,True,0.51859385,0.8266096,0.06919661
656,3,3,True,0.86924654,0.4081029,0.74209565
657,4,1,False,0.4673186,1.0836738,0.09804803
658,2,1,False,0.8261427,0.48959637,0.6579623
659,0,3,False,0.8677606,0.40606278,0.7381819
660,3,3,True,0.8171027,0.51899767,0.64288986
661,1,1,True,0.9828676,0.09607227,0.9682589
662,2,1,False,0.9013365,0.43383035,0.85707927
663,3,4,False,0.57764816,0.8273653,0.18919328
664,4,4,True,0.7414716,0.61322814,0.49080262
665,3,3,True,0.98556596,0.0797408,0.9720124
666,4,4,True,0.44561353,1.2439362,0.18641913
667,3,3,True,0.96658915,0.17846386,0.9456124
668,4,1,False,0.5080539,0.9026213,0.079592556
669,1,2,False,0.6118413,0.75525665,0.24354249
670,3,3,True,0.975545,0.13561805,0.96215445
671,2,1,False,0.5309223,0.88580066,0.11932963
672,1,2,False,0.5385672,0.7491578,0.088167995
673,2,2,True,0.85697424,0.47736856,0.7344233
674,4,4,True,0.90319854,0.42647606,0.86693573
675,3,3,True,0.9417698,0.23622397,0.88631505
676,3,4,False,0.6681118,0.7448214,0.36426932
677,2,1,False,0.69487727,0.7773358,0.43382913
678,4,4,True,0.9492946,0.23354644,0.9084769
679,1,1,True,0.6592493,0.7707619,0.34878826
680,1,0,False,0.8865173,0.46345332,0.82145524
681,2,4,False,0.58184713,1.074765,0.3576659
682,0,0,True,0.9986778,0.01070973,0.9975519
683,2,2,True,0.7636418,0.62720925,0.5452637
684,1,2,False,0.71185595,0.75650465,0.4713566
685,1,1,True,0.5307293,0.809327,0.08890954
686,3,3,True,0.6887465,0.9863521,0.5551148
687,2,2,True,0.42584693,1.1680299,0.09693262
688,0,0,True,0.99993634,0.000702136,0.9998786
689,1,1,True,0.53284466,0.8417478,0.10655531
690,0,0,True,0.9999987,2.0081252e-05,0.99999785
691,4,4,True,0.37988478,1.2097944,0.058539897
692,3,4,False,0.7905788,0.6636489,0.63407946
693,0,0,True,0.99581844,0.028603762,0.9921171
694,3,4,False,0.7142082,0.8224418,0.50195014
695,1,2,False,0.51428425,0.86495304,0.078605294
696,0,0,True,0.9994783,0.00467627,0.99900496
697,0,0,True,0.687721,0.6739806,0.3857448
698,1,2,False,0.5048014,0.8537888,0.052475095
699,1,2,False,0.5534581,0.8310029,0.14418581
700,4,1,False,0.36040157,1.1639154,0.023299098
701,2,3,False,0.7371808,0.6729661,0.49619424
702,4,2,False,0.48467985,1.1521982,0.16463971
703,4,4,True,0.44199774,1.2594981,0.18534812
704,0,0,True,0.99998,0.0002475123,0.99996394
705,2,4,False,0.53117496,1.2102696,0.28902072
706,4,4,True,0.86860377,0.44468334,0.7505076
707,1,2,False,0.5147844,0.831643,0.06443739
708,2,1,False,0.53105444,1.0552632,0.2365287
709,3,4,False,0.42618215,1.1749587,0.12143257
710,2,2,True,0.47252548,1.321665,0.24895427
711,0,0,True,0.9758539,0.13222888,0.95813316
712,1,1,True,0.62708396,0.8085166,0.2983617
713,0,0,True,0.530532,0.75731087,0.07259804
714,3,3,True,0.5074671,0.91812426,0.07191014
715,2,2,True,0.6670004,0.9660223,0.4428162
716,4,4,True,0.47625998,1.1592985,0.22739203
717,1,1,True,0.50188994,1.1482397,0.18521327
718,0,0,True,0.9969676,0.023751894,0.9952864
719,2,1,False,0.57542866,0.76939654,0.16880977
720,4,4,True,0.8664298,0.5300942,0.79006565
721,4,4,True,0.9286711,0.30174848,0.87008697
722,4,4,True,0.75982255,0.81605875,0.65443844
723,0,0,True,0.9967186,0.023896484,0.9940053
724,0,0,True,0.99362,0.044559177,0.98928106
725,0,0,True,0.99772555,0.018789705,0.9964807
726,4,4,True,0.7579145,0.6198765,0.53087246
727,0,0,True,0.99978536,0.0020569887,0.9995762
728,1,1,True,0.85302705,0.54752094,0.772198
729,3,3,True,0.9760478,0.13028786,0.9569112
730,3,3,True,0.70456564,0.7070049,0.4357317
731,3,3,True,0.9940989,0.04026122,0.98934853
732,3,3,True,0.94642365,0.23853126,0.9004537
733,4,4,True,0.88257104,0.39899883,0.773489
734,1,1,True,0.50433636,0.843003,0.044507682
735,1,1,True,0.73243564,0.81158257,0.55823994
736,4,4,True,0.794913,0.6020717,0.6140608
737,3,3,True,0.991331,0.056863803,0.9849979
738,0,1,False,0.6455865,0.715126,0.3054722
739,2,1,False,0.55086184,0.8426565,0.14059997
740,3,3,True,0.97149795,0.15505064,0.9569167
741,2,2,True,0.49336076,0.8478269,0.024040759
742,1,1,True,0.6944305,0.70236176,0.41045105
743,0,0,True,0.92365956,0.27057588,0.84741944
744,3,3,True,0.9133107,0.30617514,0.82855135
745,1,1,True,0.5382023,0.8431045,0.11755562
746,0,0,True,0.9990206,0.008746324,0.9983762
747,3,4,False,0.47346348,1.2132583,0.16962895
748,3,3,True,0.95216036,0.22476234,0.91793436
749,2,2,True,0.58077854,0.7233107,0.1688509
750,1,1,True,0.6250071,0.9471421,0.36222345
751,4,4,True,0.43928677,1.1037928,0.026677579
752,4,4,True,0.6058771,0.7773231,0.2342264
753,4,4,True,0.44748637,1.0871516,0.03546545
754,3,4,False,0.9693294,0.15792254,0.94511676
755,0,0,True,0.99998736,0.0001702592,0.9999806
756,0,0,True,0.9999765,0.00029491988,0.9999645
757,0,0,True,0.9982577,0.014115563,0.99693054
758,2,2,True,0.4844192,0.841723,0.005469322
759,0,0,True,0.9978302,0.016803052,0.9961256
760,0,0,True,0.99992466,0.0008318549,0.9998623
761,0,0,True,0.5516946,0.788619,0.12677789
762,4,3,False,0.5277077,0.85157573,0.0925788
763,0,0,True,0.9530743,0.23601845,0.93113023
764,4,3,False,0.96579874,0.15815948,0.9334179
765,1,1,True,0.92020965,0.37031537,0.88396
766,1,1,True,0.92044014,0.34234163,0.87441313
767,4,4,True,0.8035672,0.69316137,0.7003912
768,0,3,False,0.8856348,0.48236233,0.83424723
769,1,2,False,0.5315145,0.8321959,0.099475205
770,2,2,True,0.48871323,0.8253813,0.009182751
771,1,1,True,0.7099278,0.66720295,0.4326462
772,0,0,True,0.9999106,0.00092352653,0.9998211
773,3,3,True,0.94293934,0.23578472,0.8895306
774,4,4,True,0.8119,0.68354434,0.7351917
775,3,3,True,0.97490025,0.14263952,0.959288
776,3,3,True,0.58879787,0.7880209,0.20051378
777,3,3,True,0.9842779,0.09486759,0.9760338
778,3,2,False,0.672132,0.83554775,0.39883018
779,0,0,True,0.9999951,6.6978486e-05,0.9999922
780,0,0,True,0.8697811,0.5190908,0.7893578
781,1,1,True,0.5872524,1.1751797,0.38671774
782,2,2,True,0.7572575,0.8087808,0.61033916
783,4,4,True,0.5542476,0.7655325,0.12318817
784,0,0,True,0.99445057,0.040772602,0.99149793
785,1,1,True,0.88395816,0.39937663,0.77702796
786,0,0,True,0.98781,0.07344595,0.97768337
787,2,2,True,0.9362738,0.30305403,0.904396
788,4,1,False,0.78030705,0.6563247,0.60187036
789,2,2,True,0.5611658,0.86757,0.17542818
790,1,2,False,0.50575286,0.8676075,0.059384674
791,1,2,False,0.5383151,0.8997115,0.14239028
792,4,4,True,0.8545151,0.4983718,0.7338556
793,2,2,True,0.67144054,0.8128694,0.40124223
794,2,2,True,0.50383705,0.93106806,0.08155167
795,0,0,True,0.9999405,0.0006747801,0.9998901
796,3,4,False,0.54300815,0.82281125,0.1149421
797,1,1,True,0.59928006,0.78496987,0.22633359
798,3,3,True,0.9904372,0.06490252,0.985482
799,3,3,True,0.6170764,0.9080571,0.30611965
800,4,4,True,0.8258772,0.6467569,0.72903734
801,2,2,True,0.47136122,0.9030749,0.0032630265
802,4,3,False,0.61670953,0.710613,0.24099696
803,2,1,False,0.537152,0.76223165,0.08793378
804,2,2,True,0.493574,0.8651004,0.033730954
805,1,1,True,0.6491066,0.87566,0.38840523
806,3,4,False,0.8285245,0.53870785,0.6801938
807,4,4,True,0.6942638,0.97685105,0.58847666
808,3,3,True,0.59021753,0.7214057,0.18775582
809,4,2,False,0.48761138,1.1431031,0.22809663
810,0,0,True,0.9996213,0.0033976552,0.9992486
811,2,2,True,0.40686843,1.2986777,0.07892746
812,2,1,False,0.745056,0.78424,0.58755344
813,2,1,False,0.58647984,0.8635622,0.229823
814,2,0,False,0.6881788,1.051209,0.59721434
815,0,0,True,0.9993436,0.006216353,0.9990482
816,4,4,True,0.78982013,0.55155396,0.5866802
817,4,4,True,0.41614783,1.1481746,0.12369993
818,3,3,True,0.99010086,0.06768682,0.986305
819,1,1,True,0.585803,1.0319508,0.3695677
820,2,2,True,0.75213945,0.64466494,0.52367246
821,4,2,False,0.3858468,1.1551126,0.02170375
822,3,3,True,0.8978435,0.3773936,0.80793434
823,4,4,True,0.7328854,0.8378931,0.6088445
824,2,2,True,0.49975514,1.0926275,0.15047073
825,1,1,True,0.8472923,0.4776654,0.70631653
826,0,0,True,0.97909,0.12229432,0.9682682
827,1,1,True,0.9624342,0.16919594,0.9266613
828,4,2,False,0.68286633,0.8217357,0.44449958
829,0,0,True,0.9996165,0.0037247778,0.9993618
830,2,2,True,0.6975449,0.66187894,0.40534753
831,0,0,True,0.985962,0.07415074,0.97196513
832,1,1,True,0.63598835,0.87915665,0.3458566
833,3,4,False,0.69832295,0.7564574,0.4328801
834,2,2,True,0.5540092,0.7933768,0.13335952
835,0,0,True,0.998987,0.00862499,0.9981951
836,1,2,False,0.7630144,0.77920514,0.61510277
837,1,1,True,0.71374357,0.7174543,0.45580164
838,1,2,False,0.56633514,0.7130533,0.13709152
839,4,4,True,0.617784,0.9673025,0.338204
840,0,0,True,0.99957126,0.0042481623,0.9993934
841,1,1,True,0.8579421,0.5596293,0.76970917
842,4,4,True,0.88299453,0.4329169,0.7868422
843,4,4,True,0.8732322,0.4855579,0.78343564
844,2,3,False,0.35219002,1.3470925,0.0030622184
845,2,2,True,0.5993002,0.9344442,0.2949636
846,0,0,True,0.99955994,0.004187388,0.99933946
847,0,0,True,0.8565781,0.6042545,0.8042
848,4,4,True,0.6374567,0.6994833,0.28272635
849,1,2,False,0.51893616,0.78858405,0.05880469
850,2,4,False,0.47828043,1.1242856,0.12685728
851,2,2,True,0.4554714,1.3460531,0.17111328
852,3,4,False,0.60143024,0.90230966,0.26414365
853,4,4,True,0.41806218,1.2008493,0.034890532
854,4,4,True,0.68945116,0.7051914,0.39672697
855,3,4,False,0.8215602,0.5842043,0.6749984
856,2,2,True,0.83005047,0.49238664,0.66739833
857,1,2,False,0.78715044,0.6616409,0.6218356
858,3,3,True,0.9762418,0.12011001,0.95428216
859,4,4,True,0.6778797,0.7107903,0.37295747
860,0,0,True,0.998828,0.010524179,0.99835885
861,4,4,True,0.7966096,0.5740837,0.60966027
862,1,0,False,0.8211627,0.6065594,0.7137981
863,4,4,True,0.47880375,1.2447859,0.23398083
864,1,1,True,0.5082543,0.9948946,0.1308741
865,3,4,False,0.7269298,0.6503846,0.4668685
866,0,0,True,0.99998987,0.00012674152,0.9999798
867,1,1,True,0.7661612,0.6122702,0.5489245
868,2,2,True,0.6483294,0.69067234,0.3041122
869,2,2,True,0.822943,0.57719135,0.67513096
870,1,1,True,0.47085434,0.9272234,0.018232912
871,3,4,False,0.6276786,0.8534231,0.30847785
872,4,4,True,0.87705827,0.40206075,0.7601731
873,4,4,True,0.7633578,0.8062975,0.6583123
874,3,3,True,0.97556156,0.12374634,0.95315486
875,2,2,True,0.45686096,1.0461371,0.041139334
876,4,2,False,0.5601005,1.034847,0.28694633
877,3,4,False,0.8971158,0.39002612,0.8108336
878,0,0,True,0.999943,0.00067353173,0.9999127
879,1,1,True,0.76022655,0.72196156,0.6045095
880,2,0,False,0.84966207,0.54497075,0.76193696
881,4,4,True,0.87160665,0.42829734,0.7538512
882,4,4,True,0.73366565,0.8217869,0.58939636
883,3,3,True,0.98330784,0.10011729,0.9734812
884,2,2,True,0.6358758,0.8592076,0.34671775
885,1,2,False,0.4892593,0.8435195,0.01412341
886,0,0,True,0.9737403,0.13987057,0.955116
887,1,1,True,0.78811324,0.6588603,0.61555696
888,4,4,True,0.48448086,1.2508144,0.2349728
889,2,2,True,0.843226,0.5072123,0.7067804
890,2,2,True,0.8046532,0.5494881,0.6230691
891,0,0,True,0.5361078,0.85801333,0.11953792
892,0,0,True,0.84715044,0.58137286,0.77438456
893,2,2,True,0.7839406,0.5418691,0.5710929
894,0,0,True,0.99720854,0.022948213,0.99629396
895,2,2,True,0.6188067,0.7777179,0.26791242
896,1,1,True,0.5487999,0.8369322,0.13273966
897,3,3,True,0.99658895,0.02571594,0.9944149
898,2,2,True,0.7260531,0.8097458,0.5441967
899,4,4,True,0.79386675,0.6932421,0.6835611
900,2,2,True,0.5600919,0.8454943,0.16300145
901,3,3,True,0.95302296,0.20695421,0.910121
902,1,2,False,0.48833585,0.85234046,0.018087447
903,0,0,True,0.9987047,0.010521699,0.9975622
904,0,0,True,0.86615264,0.48765367,0.7644244
905,4,4,True,0.8515618,0.5783224,0.7782891
906,3,4,False,0.64955825,1.0408733,0.50359744
907,3,3,True,0.7737239,0.6758287,0.5896661
908,1,2,False,0.615321,0.77110136,0.25319654
909,0,0,True,0.9881534,0.06620285,0.9766588
910,4,4,True,0.5693702,1.103453,0.32560697
911,0,0,True,0.855384,0.5577707,0.786806
912,3,3,True,0.96959645,0.16168478,0.9471933
913,3,3,True,0.9609286,0.18079409,0.9257992
914,3,1,False,0.58598936,1.1534548,0.35349956
915,0,0,True,0.9999975,3.438092e-05,0.9999951
916,0,0,True,0.999313,0.0060484307,0.99872
917,0,0,True,0.997592,0.018124426,0.9955349
918,3,3,True,0.9837689,0.08984194,0.969234
919,4,3,False,0.49147308,0.86691296,0.0228858
920,4,4,True,0.83305824,0.6393186,0.7644254
921,1,1,True,0.52844197,0.8621058,0.10372946
922,2,1,False,0.6933865,0.6285052,0.38852745
923,0,0,True,0.97186387,0.13494685,0.94513035
924,3,3,True,0.93177205,0.2653014,0.86673516
925,2,1,False,0.5357574,0.7418722,0.0807102
926,2,4,False,0.8153706,0.6593555,0.7077916
927,2,2,True,0.6982963,0.73251635,0.43046254
928,4,4,True,0.8974565,0.35750026,0.80058926
929,4,4,True,0.8830686,0.48908183,0.82833385
930,0,0,True,0.99999976,3.7446944e-06,0.99999964
931,3,3,True,0.98148715,0.10643326,0.9683337
932,3,3,True,0.44457975,1.2977338,0.21296972
933,4,4,True,0.7733259,0.61774623,0.5651505
934,4,1,False,0.53179914,0.99224037,0.17386335
935,4,4,True,0.4869892,1.1882792,0.19209242
936,1,1,True,0.7608963,0.78522956,0.62583613
937,2,2,True,0.55720466,0.84896034,0.16231135
938,0,0,True,0.9931323,0.047902223,0.9890738
939,2,1,False,0.55474573,0.8786389,0.16980565
940,1,1,True,0.7013737,0.7235279,0.43280983
941,3,4,False,0.48381618,0.8520482,0.0020492673
942,1,2,False,0.5586836,1.0037081,0.28270426
943,0,0,True,0.978871,0.10975826,0.9597
944,2,2,True,0.55802333,0.8546237,0.16411945
945,3,4,False,0.7165597,0.83185923,0.52556586
946,0,0,True,0.99761534,0.019476293,0.99650127
947,3,3,True,0.7397586,0.6907231,0.5094025
948,0,1,False,0.57171184,0.6953821,0.14512715
949,2,3,False,0.46334124,1.2424008,0.18852085
950,3,3,True,0.8772552,0.4156859,0.7641627
951,2,2,True,0.68274826,1.0446104,0.5735282
952,3,4,False,0.5868671,0.7738278,0.19316024
953,0,0,True,0.9981993,0.014627186,0.9969167
954,4,4,True,0.7705691,0.60476375,0.5552916
955,3,4,False,0.6394266,0.9614662,0.4214219
956,4,4,True,0.8055348,0.6179458,0.64754987
957,3,3,True,0.50850266,0.73232794,0.023223191
958,1,2,False,0.51601386,0.8246901,0.065004975
959,2,2,True,0.6010856,0.74526435,0.21555305
960,0,0,True,0.9997718,0.0023355964,0.99965906
961,2,4,False,0.7105831,0.711873,0.4485337
962,4,4,True,0.91473126,0.38132736,0.86994004
963,2,2,True,0.6473327,0.67983615,0.29963472
964,3,3,True,0.97923,0.11185563,0.9611086
965,3,3,True,0.99158126,0.056957483,0.98653704
966,1,1,True,0.800276,0.57708275,0.6203736
967,3,3,True,0.4729451,0.93359387,0.019239634
968,0,0,True,0.9999062,0.0010230484,0.9998281
969,3,3,True,0.78155077,0.6060184,0.5813505
970,4,4,True,0.7200209,0.74329716,0.47851032
971,1,1,True,0.5825694,0.78426015,0.19040206
972,4,1,False,0.47727466,0.94843876,0.025244832
973,4,4,True,0.91843873,0.37216434,0.88113725
974,1,3,False,0.64350176,1.0454664,0.4788642
975,3,3,True,0.98215646,0.10436553,0.97018504
976,2,2,True,0.64625126,0.6993812,0.30193788
977,0,0,True,0.5216222,1.3351145,0.34018272
978,0,0,True,0.9978695,0.015933523,0.9959289
979,2,2,True,0.6360558,0.9615387,0.45372894
980,0,1,False,0.6072334,0.6713962,0.21461102
981,1,2,False,0.654574,0.79763806,0.3521516
982,4,4,True,0.7167391,0.6779389,0.45116857
983,3,3,True,0.59267,0.7598305,0.20216617
984,0,0,True,0.9999565,0.0005147021,0.9999251
985,3,3,True,0.982285,0.10439282,0.9713069
986,3,3,True,0.9976622,0.018092401,0.9957829
987,1,2,False,0.45888063,0.9451305,0.00067803264
988,3,3,True,0.95905,0.2067036,0.9320642
989,0,0,True,0.99986315,0.001362279,0.99972767
990,3,4,False,0.74510646,0.78019494,0.5592972
991,0,0,True,0.9964898,0.02775344,0.99481595
992,4,4,True,0.9371178,0.30393806,0.9098896
993,0,0,True,0.9997358,0.0027837062,0.9996468
994,3,3,True,0.9949181,0.03618504,0.9920733
995,0,0,True,0.9997104,0.0029606554,0.9995489
996,4,4,True,0.5645299,0.76011515,0.14366308
997,4,4,True,0.5003044,1.1205963,0.19281739
998,2,2,True,0.60994947,0.90977085,0.31145954
999,1,1,True,0.668544,0.6812475,0.34542117
1000,4,4,True,0.8274581,0.6508157,0.7451049
1001,3,3,True,0.9812998,0.108090535,0.9690078
1002,1,2,False,0.51885056,0.86563396,0.08409196
1003,0,0,True,0.9990742,0.007947495,0.9982972
1004,3,3,True,0.8292085,0.48430586,0.66334057
1005,3,4,False,0.6760408,0.6623204,0.35754347
1006,2,1,False,0.60391384,0.9936596,0.3750152
1007,3,3,True,0.9992625,0.0068790196,0.9988584
1008,3,3,True,0.99536175,0.03435877,0.99280906
1009,3,4,False,0.6350272,0.8043699,0.30592778
1010,2,2,True,0.5511146,0.84404933,0.14254043
1011,1,2,False,0.609443,0.9754646,0.3378453
1012,2,2,True,0.6368601,0.89731765,0.37322664
1013,3,3,True,0.9908909,0.057196505,0.9831869
1014,4,4,True,0.74214756,0.6226808,0.49464375
1015,4,3,False,0.51515675,0.7413484,0.038220465
1016,3,4,False,0.7823948,0.6263583,0.5936616
1017,2,1,False,0.52554286,0.8864495,0.104568124
1018,4,4,True,0.9595622,0.19911024,0.929567
1019,0,0,True,0.6540773,1.0488371,0.50276864
1020,4,4,True,0.80758995,0.61247224,0.65283257
1021,4,4,True,0.8877294,0.4687845,0.8350672
1022,2,2,True,0.75117326,0.6096776,0.51174515
1023,1,2,False,0.5685683,0.83326006,0.17495939
1024,2,2,True,0.6149654,0.8746327,0.30112723
1025,0,0,True,0.9950741,0.032772124,0.9906165
1026,0,0,True,0.99999774,3.4817716e-05,0.9999962
1027,4,1,False,0.4938484,0.9381417,0.062072933
1028,0,0,True,0.9953236,0.033047285,0.99178946
1029,2,2,True,0.6347539,0.8779745,0.35446534
1030,0,0,True,0.99949706,0.004551857,0.99904937
1031,0,0,True,0.9840316,0.08971355,0.97014904
1032,4,4,True,0.944722,0.26790935,0.91114205
1033,3,3,True,0.99699926,0.023497377,0.99506474
1034,0,0,True,0.99997425,0.00032087218,0.99995893
1035,1,2,False,0.639759,0.9175827,0.39541274
1036,1,1,True,0.78407234,0.67317975,0.61236197
1037,1,2,False,0.5132353,0.9200675,0.09829959
1038,0,0,True,0.99786025,0.017110536,0.996432
1039,0,0,True,0.99871063,0.010717934,0.9976717
1040,4,4,True,0.7406733,0.84856105,0.6050091
1041,4,4,True,0.97568107,0.1385558,0.96197885
1042,2,2,True,0.48008353,0.89751303,0.02079621
1043,4,4,True,0.66674745,0.8337189,0.39263386
1044,1,2,False,0.5547053,0.8802297,0.16683349
1045,0,0,True,0.98874027,0.06722996,0.97945696
1046,2,2,True,0.7338956,0.66160315,0.48978385
1047,3,4,False,0.69788575,0.9501811,0.5664206
1048,3,3,True,0.41518387,1.1690034,0.07536209
1049,4,3,False,0.6594885,0.6998576,0.33018255
1050,3,3,True,0.99377537,0.04162972,0.98884284
1051,2,2,True,0.47624207,1.1232494,0.13621026
1052,2,2,True,0.6229883,0.7842279,0.2769822
1053,3,3,True,0.6474871,0.94523335,0.4733168
1054,0,0,True,0.9998889,0.0012163655,0.99980664
1055,2,2,True,0.69852185,0.864582,0.53684795
1056,4,1,False,0.6908903,0.71803564,0.40554398
1057,3,4,False,0.9005312,0.34421933,0.805118
1058,2,1,False,0.6694886,0.74687636,0.3638831
1059,0,0,True,0.95452225,0.24138804,0.9354518
1060,1,1,True,0.93499845,0.25781673,0.87353224
1061,0,0,True,0.99132884,0.05121253,0.9829315
1062,0,0,True,0.9662535,0.1766466,0.94683444
1063,4,4,True,0.8577479,0.5617869,0.78154975
1064,4,2,False,0.4729316,1.1159687,0.16292474
1065,4,4,True,0.9369542,0.27944362,0.88932574
1066,4,4,True,0.82824945,0.56471306,0.68706036
1067,0,3,False,0.61051124,0.9280869,0.29084492
1068,3,3,True,0.76374036,0.58760756,0.53502303
1069,0,0,True,0.9999895,0.00013458772,0.9999802
1070,1,2,False,0.68464535,0.7505652,0.40104645
1071,3,4,False,0.6278045,0.7985263,0.2936338
1072,2,1,False,0.59955096,0.7663032,0.2183716
1073,2,3,False,0.3725406,1.4265432,0.122832894
