index,true,pred,correct,max_probability,entropy,margin_top1_top2
538,3,3,True,0.9795361,0.11153507,0.962087
539,1,1,True,0.5535211,0.7921243,0.12939572
540,2,2,True,0.67547005,0.673554,0.35860252
541,2,2,True,0.54083693,0.88276225,0.12877667
542,3,3,True,0.9677241,0.15878722,0.9393779
543,4,4,True,0.56570053,0.80306566,0.15717903
544,0,0,True,0.9979512,0.01609029,0.99628013
545,2,2,True,0.71339905,0.7134105,0.4572901
546,2,4,False,0.63188314,1.0065681,0.42838597
547,3,4,False,0.6747426,0.6813338,0.35882905
548,1,2,False,0.48413885,0.9719153,0.06902045
549,0,0,True,0.9503437,0.24920522,0.929313
550,2,2,True,0.6782368,0.9144019,0.45200282
551,2,2,True,0.45863512,1.0431386,0.027129292
552,3,3,True,0.7443379,0.7660512,0.5517228
553,3,4,False,0.7677574,0.7419614,0.6185633
554,1,1,True,0.5538624,0.8131541,0.13743597
555,2,2,True,0.60607964,0.7168589,0.22008663
556,0,0,True,0.993828,0.040112954,0.9882847
557,0,0,True,0.6464555,0.8559349,0.37613404
558,1,1,True,0.6827012,0.7007633,0.38306484
559,2,4,False,0.697003,0.9330023,0.53852236
560,1,2,False,0.72915447,0.7367713,0.49884155
561,4,2,False,0.7523935,0.69465876,0.5474043
562,2,1,False,0.5018405,1.0146898,0.12413955
563,1,1,True,0.5718724,1.0064094,0.28743917
564,2,4,False,0.45660552,1.2300906,0.12789243
565,2,2,True,0.558395,0.80166847,0.14492512
566,1,2,False,0.5388902,0.8773103,0.13288546
567,1,1,True,0.9770558,0.1107568,0.954339
568,0,0,True,0.9766366,0.124417834,0.957191
569,0,0,True,0.99560875,0.032402243,0.99316436
570,1,1,True,0.58894485,0.79332244,0.2046952
571,2,2,True,0.7455218,0.6284382,0.5041656
572,2,2,True,0.6478262,0.81889534,0.3409402
573,1,2,False,0.6164363,0.8369515,0.28438368
574,4,3,False,0.62660414,0.85951227,0.30376115
575,2,2,True,0.5980256,1.0592265,0.33002505
576,2,2,True,0.6213781,1.1287798,0.49222133
577,1,1,True,0.36392033,1.4012341,0.12884326
578,0,0,True,0.99987805,0.001233948,0.9997583
579,4,4,True,0.68872577,0.96110475,0.5468129
580,1,1,True,0.5106878,0.796249,0.04544857
581,1,2,False,0.6420664,0.7976613,0.3269492
582,3,3,True,0.9265352,0.31999552,0.8727203
583,1,2,False,0.504733,1.0248501,0.09956375
584,2,1,False,0.55896324,0.7224919,0.123824984
585,1,1,True,0.94538605,0.2550797,0.9145561
586,3,4,False,0.92546546,0.30882788,0.8633797
587,4,4,True,0.93784785,0.2859601,0.89469284
588,4,4,True,0.9317166,0.31381977,0.89337814
589,2,2,True,0.7768826,0.6888692,0.6100776
590,0,0,True,0.94697183,0.22032043,0.8967139
591,2,3,False,0.49343076,1.2727867,0.23786986
592,4,4,True,0.910888,0.34719232,0.8350367
593,2,4,False,0.5285021,1.0681336,0.19734275
594,0,0,True,0.999928,0.0008245238,0.9998793
595,3,3,True,0.7744487,0.56999445,0.5558834
596,4,2,False,0.3822029,1.1381549,0.066990644
597,3,3,True,0.99832207,0.013775352,0.9971616
598,4,2,False,0.3688815,1.1834686,0.029891998
599,2,2,True,0.6270398,1.0975544,0.42161757
600,4,4,True,0.711961,0.91854674,0.5812894
601,1,2,False,0.6077777,0.7285215,0.22591761
602,3,3,True,0.98959094,0.06665155,0.9822495
603,1,1,True,0.7440418,0.59898716,0.49385422
604,3,3,True,0.9868531,0.08388356,0.98016196
605,0,0,True,0.9973412,0.020848162,0.99553484
606,3,3,True,0.6577928,0.687008,0.32331258
607,1,2,False,0.33717024,1.1475165,0.009262234
608,1,0,False,0.93748087,0.29619613,0.9088396
609,4,4,True,0.7764772,0.774776,0.6707713
610,4,4,True,0.6586228,1.0147355,0.4942323
611,3,3,True,0.94227237,0.23930137,0.88851696
612,4,4,True,0.69764423,0.956529,0.58352524
613,1,2,False,0.47855228,1.020628,0.09016466
614,4,4,True,0.87690616,0.41878438,0.76477593
615,2,0,False,0.9930947,0.04847936,0.98927873
616,3,3,True,0.51870435,0.95049167,0.12112734
617,1,0,False,0.83928263,0.54426014,0.7236235
618,0,0,True,0.9979056,0.015962282,0.99611175
619,3,3,True,0.8893039,0.37015316,0.78281534
620,0,0,True,0.83847547,0.55369484,0.7261124
621,1,1,True,0.6928479,0.6741713,0.39731014
622,2,2,True,0.54303586,0.8995805,0.1486991
623,4,4,True,0.8269128,0.6514297,0.7533444
624,4,4,True,0.70943934,0.895478,0.54131395
625,3,3,True,0.94130385,0.280326,0.9056409
626,4,2,False,0.73684853,0.7193436,0.51202595
627,1,4,False,0.6982201,0.96265554,0.57350844
628,1,1,True,0.6159888,1.062507,0.38126853
629,2,2,True,0.4989719,0.84047127,0.03536603
630,0,0,True,0.9020212,0.40482312,0.8467062
631,0,0,True,0.99976414,0.0024279358,0.9996091
632,3,4,False,0.5587595,0.7526984,0.12961525
633,2,2,True,0.87859297,0.48318616,0.8217957
634,2,4,False,0.6377039,1.0647393,0.49330395
635,0,0,True,0.99942917,0.0055159945,0.9991671
636,3,3,True,0.5488269,0.747314,0.10803488
637,2,1,False,0.51321507,0.84234667,0.06371862
638,3,3,True,0.9843977,0.09290315,0.9727817
639,3,3,True,0.9977424,0.017570782,0.99600935
640,0,0,True,0.9978588,0.01786377,0.9970273
641,3,3,True,0.99163604,0.057775944,0.98717016
642,2,2,True,0.49029294,0.8354662,0.016779393
643,1,1,True,0.5577954,0.7944015,0.14132747
644,0,0,True,0.99750984,0.018980643,0.99558526
645,3,4,False,0.5312146,0.77288663,0.077815354
646,0,0,True,0.9886346,0.07075788,0.98015165
647,4,4,True,0.4151866,1.2555275,0.110830486
648,0,0,True,0.9998093,0.0018641292,0.999627
649,4,4,True,0.8813421,0.4966238,0.8281636
650,0,0,True,0.99793065,0.01748856,0.9970439
651,3,0,False,0.68924326,0.8123404,0.42919225
652,2,2,True,0.78715146,0.5806522,0.5878339
653,4,4,True,0.87438494,0.479442,0.783817
654,0,0,True,0.9998178,0.0019234145,0.9997147
655,2,2,True,0.52139544,0.85063416,0.08475435
656,3,3,True,0.6518917,0.6772177,0.30867273
657,4,1,False,0.3652339,1.1759689,0.0036580563
658,2,1,False,0.7706007,0.57113874,0.5477698
659,0,3,False,0.8642732,0.4084347,0.730345
660,3,3,True,0.83238965,0.49068737,0.67232364
661,1,1,True,0.9284459,0.2978745,0.868582
662,2,1,False,0.9420618,0.2730457,0.90550804
663,3,4,False,0.5349246,1.0347755,0.18129763
664,4,4,True,0.79972374,0.5237263,0.60341656
665,3,3,True,0.9810471,0.098375924,0.96297634
666,4,4,True,0.604724,1.1036708,0.42016652
667,3,3,True,0.9473611,0.24160592,0.9055359
668,4,2,False,0.5319966,1.0786111,0.26963165
669,1,2,False,0.6568676,0.80059665,0.36436597
670,3,3,True,0.96504617,0.17586848,0.9396491
671,2,1,False,0.46610174,1.0067682,0.051421016
672,1,2,False,0.5516406,0.7704165,0.12011033
673,2,2,True,0.5516948,0.7784614,0.12278053
674,4,4,True,0.96261847,0.19561872,0.9403099
675,3,3,True,0.95872414,0.18114473,0.91919917
676,3,3,True,0.5545376,0.80574787,0.13733438
677,2,1,False,0.52749723,0.94242835,0.120993674
678,4,4,True,0.96410966,0.17457056,0.9338778
679,1,2,False,0.6120059,0.72117025,0.23342595
680,1,0,False,0.75503546,0.72747034,0.5628847
681,2,4,False,0.44598612,1.3253615,0.25008988
682,0,0,True,0.9999696,0.0003804185,0.9999559
683,2,1,False,0.6886669,0.6940972,0.39206785
684,1,2,False,0.61567473,0.9049298,0.317317
685,1,1,True,0.50948834,0.8521985,0.062980145
686,3,3,True,0.92251045,0.3623901,0.8832005
687,2,4,False,0.39181745,1.2167552,0.010322571
688,0,0,True,0.9999919,0.00011293654,0.9999882
689,1,1,True,0.58920777,0.79591376,0.20892477
690,0,0,True,0.9999826,0.0002232098,0.9999727
691,4,4,True,0.46038353,1.1718616,0.15104505
692,3,4,False,0.7465117,0.72393036,0.5397452
693,0,0,True,0.99665546,0.024697462,0.99474263
694,3,4,False,0.8189434,0.5449122,0.65641487
695,1,2,False,0.5596357,0.90404725,0.19526061
696,0,0,True,0.99994457,0.0006636629,0.9999203
697,0,0,True,0.9021944,0.40128258,0.8327731
698,1,2,False,0.5606533,0.91900474,0.20324105
699,1,1,True,0.7054622,0.75522745,0.45744443
700,4,1,False,0.50968105,1.0237817,0.14245483
701,2,4,False,0.45340797,1.056758,0.01319927
702,4,1,False,0.44328326,1.0983274,0.022690475
703,4,4,True,0.47718766,1.2290673,0.22940204
704,0,0,True,0.99748,0.018870082,0.99528426
705,2,4,False,0.39967793,1.2893565,0.025268316
706,4,4,True,0.95174587,0.2139634,0.90864825
707,1,1,True,0.58257675,0.8611975,0.21557927
708,2,1,False,0.50187016,1.064151,0.16013545
709,3,4,False,0.6988253,0.8363337,0.47729963
710,2,1,False,0.4240101,1.2397975,0.031723797
711,0,0,True,0.7200126,0.90294695,0.60402125
712,1,1,True,0.57051915,0.88318884,0.2057912
713,0,0,True,0.5377605,0.8867134,0.13047513
714,3,3,True,0.68144053,0.8571836,0.44004405
715,2,2,True,0.52802116,0.9885821,0.1378862
716,4,2,False,0.34905457,1.212479,0.024810284
717,1,1,True,0.60862136,0.9836963,0.33863732
718,0,0,True,0.99321496,0.045931824,0.98829275
719,2,2,True,0.708868,0.64243245,0.42482042
720,4,4,True,0.8663746,0.5463003,0.8176449
721,4,4,True,0.9244072,0.2953569,0.85530657
722,4,4,True,0.78048444,0.7736983,0.70032007
723,0,0,True,0.99022514,0.058024637,0.98113716
724,0,0,True,0.9922037,0.04864701,0.9851442
725,0,0,True,0.9964779,0.024570318,0.9932617
726,4,4,True,0.8407983,0.49888018,0.69733423
727,0,0,True,0.9967849,0.021723442,0.9935775
728,1,1,True,0.7781391,0.744095,0.63793916
729,3,3,True,0.97799087,0.120526426,0.96012557
730,3,3,True,0.8175543,0.5522033,0.6567068
731,3,3,True,0.9962865,0.026672252,0.9931618
732,3,3,True,0.98492324,0.09091665,0.9746806
733,4,4,True,0.9521572,0.21941692,0.9120261
734,1,1,True,0.5062742,0.8306406,0.046912253
735,1,1,True,0.73919755,0.77868366,0.55599296
736,4,4,True,0.7629508,0.61945313,0.54262686
737,3,3,True,0.9776063,0.115594186,0.9571861
738,0,1,False,0.86691344,0.490437,0.78703415
739,2,1,False,0.5137147,0.87306976,0.07507208
740,3,3,True,0.990659,0.060344435,0.98492247
741,2,2,True,0.62477016,0.719995,0.260175
742,1,1,True,0.61343765,0.7711017,0.25279003
743,0,0,True,0.955019,0.18589912,0.91041124
744,3,3,True,0.90232277,0.32771665,0.8058428
745,1,1,True,0.5030889,0.8142254,0.03483209
746,0,0,True,0.99526155,0.03392554,0.9916994
747,3,1,False,0.30957937,1.3980795,0.01243338
748,3,3,True,0.98778397,0.07743994,0.9811748
749,2,2,True,0.54390544,0.7249398,0.09349817
750,1,1,True,0.56455576,0.9735784,0.23213187
751,4,4,True,0.5669083,1.07077,0.28933892
752,4,4,True,0.7203754,0.7164315,0.47188932
753,4,4,True,0.47370496,1.1926401,0.14835542
754,3,4,False,0.9578244,0.20191923,0.9238482
755,0,0,True,0.9998323,0.0016366799,0.99966645
756,0,0,True,0.9979139,0.015552287,0.99595505
757,0,0,True,0.99980205,0.0021281487,0.9997104
758,2,1,False,0.49515945,0.8358902,0.025884151
759,0,0,True,0.8590203,0.40739834,0.718114
760,0,0,True,0.9999722,0.00034256317,0.9999529
761,0,0,True,0.54588705,0.879922,0.15562287
762,4,3,False,0.63813287,0.69364417,0.28276548
763,0,0,True,0.9960408,0.028787382,0.9931977
764,4,3,False,0.875901,0.39245772,0.7548063
765,1,1,True,0.8018244,0.6207268,0.63835555
766,1,1,True,0.94176394,0.258592,0.89653474
767,4,4,True,0.6635508,0.91679376,0.4239546
768,0,3,False,0.7197228,0.6795248,0.4577593
769,1,2,False,0.59229875,0.7787309,0.2100865
770,2,2,True,0.49743852,0.93062186,0.07270494
771,1,1,True,0.59861934,0.7454213,0.21052244
772,0,0,True,0.9887911,0.061562028,0.97759056
773,3,3,True,0.9258985,0.27442062,0.8535824
774,4,4,True,0.85554427,0.57381564,0.8025262
775,3,3,True,0.9733079,0.15451041,0.96173483
776,3,3,True,0.5296116,0.8015227,0.08160475
777,3,3,True,0.9922288,0.0521209,0.9874782
778,3,1,False,0.46042472,1.2301654,0.10783422
779,0,0,True,0.9999099,0.0009442328,0.9998224
780,0,0,True,0.9155541,0.3647004,0.86518925
781,1,4,False,0.44214574,1.3169584,0.15892804
782,2,2,True,0.47791636,1.2584068,0.16817912
783,4,4,True,0.5144094,0.8006863,0.050552785
784,0,0,True,0.998882,0.010212997,0.9984809
785,1,1,True,0.7560554,0.61303544,0.5237614
786,0,0,True,0.9900675,0.06573534,0.9842316
787,2,2,True,0.9057272,0.4155783,0.8524991
788,4,1,False,0.5037113,1.116291,0.24497104
789,2,2,True,0.58875674,0.8237016,0.21835434
790,1,1,True,0.48736498,0.8229927,0.004564315
791,1,2,False,0.5907033,0.88824147,0.24711975
792,4,4,True,0.8582056,0.50972694,0.7498319
793,2,2,True,0.6006401,0.7844583,0.22837362
794,2,2,True,0.5094742,0.898955,0.07595655
795,0,0,True,0.9962624,0.025665477,0.9928135
796,3,4,False,0.7443484,0.62219024,0.49934447
797,1,1,True,0.53852755,0.85575557,0.12078509
798,3,3,True,0.9923804,0.052658215,0.98826325
799,3,3,True,0.7269057,0.8237461,0.53040403
800,4,4,True,0.8195506,0.66971153,0.72981834
801,2,2,True,0.4746415,0.9571607,0.03198111
802,4,3,False,0.7412291,0.6154852,0.49065194
803,2,2,True,0.5987239,0.71225166,0.20456013
804,2,2,True,0.46925804,0.90879,0.0064521134
805,1,1,True,0.639311,0.8309125,0.3372338
806,3,4,False,0.74011487,0.67491925,0.50645256
807,4,4,True,0.8717937,0.513129,0.797608
808,3,4,False,0.57588905,0.71459734,0.15697202
809,4,2,False,0.49988255,1.1600246,0.2399421
810,0,0,True,0.9997327,0.0026128893,0.9995063
811,2,4,False,0.5998539,1.1171505,0.40548944
812,2,1,False,0.66599786,0.7778821,0.37296033
813,2,1,False,0.56660163,0.8327017,0.17087856
814,2,0,False,0.79621905,0.7655988,0.714929
815,0,0,True,0.9997409,0.0026725964,0.99959254
816,4,4,True,0.7427035,0.5968588,0.48989612
817,4,4,True,0.47212663,1.1353811,0.18079653
818,3,3,True,0.99204004,0.05478304,0.98720336
819,1,4,False,0.45662284,1.1454904,0.18320116
820,2,2,True,0.77023166,0.632867,0.56267947
821,4,4,True,0.42073348,1.1613394,0.13820192
822,3,3,True,0.8437858,0.4468212,0.6897322
823,4,4,True,0.820599,0.560865,0.6668416
824,2,2,True,0.506505,0.9809603,0.11233875
825,1,1,True,0.6948494,0.65829945,0.39755008
826,0,0,True,0.9731575,0.14708996,0.9586963
827,1,1,True,0.8455,0.44744897,0.69422776
828,4,2,False,0.71884835,0.75185025,0.49416783
829,0,0,True,0.9755678,0.13365546,0.96320003
830,2,2,True,0.70414513,0.66262305,0.41996536
831,0,0,True,0.99658644,0.022962524,0.9931964
832,1,1,True,0.50073636,0.882258,0.054839015
833,3,4,False,0.73092365,0.7481542,0.50834274
834,2,2,True,0.55342925,0.79306203,0.13236094
835,0,0,True,0.99822956,0.013862204,0.996681
836,1,2,False,0.7109411,0.8867468,0.52580667
837,1,1,True,0.8329985,0.55658203,0.6978067
838,1,1,True,0.5487858,0.72940195,0.10416818
839,4,4,True,0.812214,0.6324985,0.6779475
840,0,0,True,0.9999877,0.0001573091,0.9999771
841,1,1,True,0.8724513,0.4679946,0.76843834
842,4,4,True,0.94605273,0.24250707,0.90158874
843,4,4,True,0.85481864,0.52718973,0.7467078
844,2,3,False,0.3828268,1.402567,0.12142709
845,2,2,True,0.5460811,0.9070505,0.15648606
846,0,0,True,0.99903667,0.008032033,0.9981653
847,0,0,True,0.8996109,0.38893,0.8166455
848,4,4,True,0.69128126,0.6643892,0.39111763
849,1,2,False,0.5162522,0.8040934,0.05870363
850,2,4,False,0.563128,1.1062984,0.3232477
851,2,4,False,0.30568698,1.4790523,0.02896905
852,3,4,False,0.51535666,1.0231628,0.12751174
853,4,1,False,0.5722041,1.0637994,0.31104285
854,4,4,True,0.6099857,0.82229114,0.25537127
855,3,4,False,0.7676575,0.6563997,0.5640674
856,2,2,True,0.8051783,0.5346885,0.61875534
857,1,2,False,0.6044131,0.8676865,0.2619326
858,3,3,True,0.98609596,0.081079304,0.97447
859,4,4,True,0.74900436,0.65102565,0.51791865
860,0,0,True,0.99429023,0.042439,0.99169135
861,4,4,True,0.7940452,0.63364017,0.6243136
862,1,0,False,0.7304346,0.7584342,0.5429641
863,4,2,False,0.37407547,1.2850282,0.051303446
864,1,2,False,0.47635454,0.9440689,0.03545311
865,3,4,False,0.50525945,0.75378776,0.020970374
866,0,0,True,0.9995695,0.0037958212,0.9991428
867,1,1,True,0.7675708,0.6406926,0.56289434
868,2,2,True,0.5721921,0.7415261,0.1551519
869,2,2,True,0.77586347,0.69834125,0.6028377
870,1,2,False,0.50409436,0.93063766,0.08912644
871,3,3,True,0.59555554,0.9668255,0.28558603
872,4,4,True,0.89686644,0.3601256,0.7999474
873,4,4,True,0.49466908,1.1836935,0.2320005
874,3,3,True,0.97879183,0.107398584,0.9584995
875,2,1,False,0.42996556,1.1308073,0.051312625
876,4,2,False,0.39343578,1.1777492,0.055217654
877,3,4,False,0.83210117,0.54581964,0.69012046
878,0,0,True,0.9998996,0.0011123032,0.99983287
879,1,1,True,0.62871814,0.94801843,0.4422905
880,2,0,False,0.93570256,0.30334774,0.89976424
881,4,4,True,0.6709893,0.7032534,0.35579896
882,4,4,True,0.81140804,0.6766344,0.7187003
883,3,3,True,0.94500166,0.24836151,0.90141654
884,2,2,True,0.61374205,0.88301736,0.3073358
885,1,2,False,0.49522668,0.82724524,0.023532838
886,0,0,True,0.9867371,0.079502,0.9762581
887,1,1,True,0.6832792,0.81039345,0.41434023
888,4,4,True,0.45713654,1.2033437,0.11629626
889,2,2,True,0.7956131,0.5820871,0.61074394
890,2,1,False,0.5688797,0.8307936,0.17825967
891,0,0,True,0.6527457,0.77115583,0.34144658
892,0,0,True,0.79024345,0.63772094,0.6261421
893,2,2,True,0.73812693,0.59429634,0.47925434
894,0,0,True,0.9980597,0.014764711,0.9962773
895,2,2,True,0.6042606,0.7714017,0.23332196
896,1,1,True,0.5316885,0.8913728,0.119975924
897,3,3,True,0.99303097,0.04505111,0.9870613
898,2,2,True,0.58612335,0.81517595,0.20623434
899,4,4,True,0.7685849,0.72490513,0.60633236
900,2,2,True,0.57067823,0.876511,0.2006903
901,3,3,True,0.9194441,0.29690877,0.84222513
902,1,2,False,0.5289849,0.8290615,0.092656285
903,0,0,True,0.9990275,0.008117668,0.9981641
904,0,0,True,0.8677893,0.41996595,0.741473
905,4,4,True,0.67329407,0.9818778,0.5131697
906,3,4,False,0.7394811,0.86326504,0.6274571
907,3,3,True,0.8622018,0.43388557,0.7309215
908,1,2,False,0.5157556,0.7449312,0.04038337
909,0,0,True,0.99991024,0.0009775704,0.99983466
910,4,4,True,0.39971882,1.3332418,0.16391395
911,0,0,True,0.6420766,0.98056495,0.4721893
912,3,3,True,0.97094786,0.16147396,0.95321536
913,3,3,True,0.96588856,0.16504444,0.9365156
914,3,3,True,0.405067,1.2390274,0.034058034
915,0,0,True,0.99977356,0.0022909571,0.99959475
916,0,0,True,0.9997962,0.0020074118,0.99960804
917,0,0,True,0.9797436,0.10748894,0.9620078
918,3,3,True,0.9313532,0.26494193,0.8656314
919,4,4,True,0.63368845,0.73677623,0.28310382
920,4,4,True,0.9172253,0.37800038,0.88217515
921,1,1,True,0.48097262,0.8913908,0.019295514
922,2,1,False,0.8088866,0.5205178,0.62439066
923,0,0,True,0.9885992,0.06577289,0.9779251
924,3,3,True,0.88372767,0.37408632,0.76993
925,2,1,False,0.5012977,0.7738966,0.019006282
926,2,4,False,0.59494823,1.0341882,0.35987455
927,2,2,True,0.6195425,0.77768594,0.2669542
928,4,4,True,0.9056953,0.32783946,0.8142954
929,4,4,True,0.871093,0.5291693,0.8230908
930,0,0,True,0.99999654,5.0029208e-05,0.9999949
931,3,3,True,0.991052,0.060192734,0.98682356
932,3,4,False,0.7080531,0.8078175,0.47994748
933,4,4,True,0.79832315,0.5570022,0.60798866
934,4,1,False,0.42104888,1.0892364,0.00011947751
935,4,4,True,0.486466,1.2419846,0.23960717
936,1,1,True,0.879467,0.50655615,0.82398826
937,2,2,True,0.5224592,0.85102856,0.08956227
938,0,0,True,0.9807874,0.10518369,0.9645964
939,2,1,False,0.5520984,0.88918257,0.16655695
940,1,1,True,0.60363245,0.8317081,0.25318313
941,3,3,True,0.63869095,0.7181755,0.28916815
942,1,2,False,0.61126846,0.9244008,0.33806783
943,0,0,True,0.99899524,0.008914224,0.9985082
944,2,2,True,0.56951064,0.90729797,0.21620321
945,3,4,False,0.74540424,0.79367054,0.5968439
946,0,0,True,0.9966898,0.024387702,0.99409086
947,3,4,False,0.5713617,0.9528508,0.22119829
948,0,1,False,0.5040656,0.7099704,0.010540992
949,2,3,False,0.48959568,1.1550939,0.12910238
950,3,3,True,0.8466634,0.47147244,0.70221364
951,2,2,True,0.6621366,1.0402476,0.48285878
952,3,3,True,0.63097644,0.7020299,0.26960146
953,0,0,True,0.9532195,0.23683143,0.93135726
954,4,4,True,0.75883454,0.6072557,0.5286226
955,3,4,False,0.67641467,0.895448,0.4574716
956,4,4,True,0.6762413,0.7114692,0.3693002
957,3,3,True,0.5907606,0.7057029,0.18627423
958,1,2,False,0.5296319,0.8024031,0.08505145
959,2,2,True,0.52866876,0.7548388,0.06821659
960,0,0,True,0.99582577,0.029053977,0.9922029
961,2,4,False,0.7064548,0.74669194,0.45173776
962,4,4,True,0.90616786,0.41083562,0.86232066
963,2,2,True,0.6252758,0.7285605,0.2630868
964,3,3,True,0.92711264,0.27767414,0.8574332
965,3,3,True,0.9886883,0.073303565,0.9823475
966,1,1,True,0.8580482,0.4911629,0.7412702
967,3,4,False,0.5353512,1.0164268,0.17740458
968,0,0,True,0.99953485,0.0045291553,0.9992787
969,3,3,True,0.76695174,0.60235476,0.5457364
970,4,4,True,0.52583027,0.8469691,0.08661619
971,1,1,True,0.53054214,0.7705966,0.07818434
972,4,2,False,0.4612563,1.0405757,0.045545697
973,4,4,True,0.6524475,1.0001591,0.49395406
974,1,0,False,0.4862363,1.2166064,0.20358405
975,3,3,True,0.9455897,0.2517689,0.90456903
976,2,2,True,0.73176277,0.6292673,0.47359204
977,0,0,True,0.5703643,1.2109326,0.36330006
978,0,0,True,0.98713595,0.069456525,0.9743713
979,2,2,True,0.5663178,1.087702,0.31269485
980,0,1,False,0.9874681,0.06759056,0.9749709
981,1,2,False,0.6607575,0.75047815,0.34918237
982,4,4,True,0.7269765,0.7007482,0.48132336
983,3,3,True,0.7939991,0.5435071,0.59447455
984,0,0,True,0.9998536,0.0016193136,0.9997931
985,3,3,True,0.95870274,0.20351179,0.9310577
986,3,3,True,0.99661356,0.024995003,0.9940341
987,1,2,False,0.5452318,0.896125,0.15657136
988,3,3,True,0.99153805,0.05668818,0.987581
989,0,0,True,0.99996054,0.0004467718,0.99992263
990,3,4,False,0.5600419,1.0961671,0.26486722
991,0,0,True,0.99959415,0.0040613976,0.999434
992,4,4,True,0.88013345,0.4961971,0.8262689
993,0,0,True,0.99946755,0.00486933,0.99903554
994,3,3,True,0.9960998,0.02819895,0.9931678
995,0,0,True,0.9999404,0.0006987563,0.9999097
996,4,3,False,0.52992964,0.7924808,0.07980308
997,4,1,False,0.60419315,0.9710317,0.36662132
998,2,2,True,0.5849375,0.85031676,0.22025514
999,1,2,False,0.5981209,0.73451066,0.20722884
1000,4,4,True,0.8378932,0.61870354,0.758582
1001,3,3,True,0.98157895,0.09731014,0.9643731
1002,1,2,False,0.48610488,0.824091,0.0035613775
1003,0,0,True,0.99927014,0.0066486783,0.99878967
1004,3,3,True,0.8068906,0.5222391,0.6195183
1005,3,3,True,0.571157,0.7070497,0.14583573
1006,2,1,False,0.43708915,1.0856149,0.07914239
1007,3,3,True,0.99947506,0.0049087694,0.9991102
1008,3,3,True,0.99773216,0.018086791,0.9963074
1009,3,4,False,0.87262094,0.4545948,0.7658952
1010,2,2,True,0.5863323,0.92188764,0.24989876
1011,1,2,False,0.48417076,1.1555053,0.14958906
1012,2,2,True,0.5546722,1.0225885,0.25791758
1013,3,3,True,0.98019356,0.10308955,0.96161747
1014,4,4,True,0.6710425,0.67808217,0.35006744
1015,4,3,False,0.58146024,0.7122102,0.16796416
1016,3,4,False,0.7528783,0.6835197,0.54167897
1017,2,1,False,0.5867432,0.7744215,0.19436511
1018,4,4,True,0.86990386,0.44374678,0.75502014
1019,0,0,True,0.76612604,0.79025483,0.64356166
1020,4,4,True,0.68390083,0.98266053,0.5716065
1021,4,4,True,0.76220345,0.78975856,0.65445244
1022,2,2,True,0.855009,0.47009817,0.7225388
1023,1,2,False,0.5912322,0.7980216,0.21308598
1024,2,2,True,0.49762228,0.85503477,0.03742981
1025,0,0,True,0.99917465,0.0077661024,0.99885875
1026,0,0,True,0.9999863,0.00018001604,0.9999768
1027,4,2,False,0.49852735,0.9493455,0.07257831
1028,0,0,True,0.99471444,0.035525013,0.990301
1029,2,2,True,0.6119108,0.8532372,0.2843156
1030,0,0,True,0.99871624,0.010561685,0.99763
1031,0,0,True,0.9800307,0.106840916,0.9624839
1032,4,4,True,0.9411187,0.2707887,0.8982405
1033,3,3,True,0.99659747,0.025975525,0.99436367
1034,0,0,True,0.9998017,0.0020593416,0.9996732
1035,1,2,False,0.5174833,1.0819715,0.24306485
1036,1,1,True,0.6396298,0.8585382,0.3360655
1037,1,2,False,0.44432175,1.20544,0.13669008
1038,0,0,True,0.9995956,0.0039740363,0.9993665
1039,0,0,True,0.98980767,0.062030043,0.980914
1040,4,4,True,0.8199947,0.6392361,0.7043227
1041,4,4,True,0.9826382,0.10336092,0.9725229
1042,2,2,True,0.50006217,0.9683286,0.09885472
1043,4,4,True,0.6631183,0.7765393,0.3592053
1044,1,2,False,0.55968386,0.9005673,0.18761775
1045,0,0,True,0.999257,0.0066619953,0.99878484
1046,2,2,True,0.66558856,0.70536953,0.34690228
1047,3,4,False,0.47474718,1.1435623,0.1662415
1048,3,3,True,0.8674784,0.5061262,0.77872986
1049,4,4,True,0.6311589,0.70709443,0.27120882
1050,3,3,True,0.9930733,0.04651306,0.9882348
1051,2,1,False,0.3853951,1.1581602,0.013708979
1052,2,2,True,0.62381625,0.79746675,0.28482762
1053,3,3,True,0.79711825,0.6930565,0.68034244
1054,0,0,True,0.9995515,0.004134897,0.999165
1055,2,2,True,0.48593885,1.1487114,0.23511896
1056,4,1,False,0.5974451,0.8987055,0.27101353
1057,3,4,False,0.81345236,0.5406915,0.64034986
1058,2,2,True,0.6330904,0.7024646,0.27407607
1059,0,0,True,0.99407274,0.03905622,0.98886496
1060,1,1,True,0.9547193,0.19925983,0.91278523
1061,0,0,True,0.9984754,0.012131872,0.99714977
1062,0,0,True,0.9523078,0.21515559,0.91144115
1063,4,4,True,0.8710926,0.5023974,0.78567755
1064,4,2,False,0.43456954,1.1015289,0.06897184
1065,4,4,True,0.9129326,0.3175727,0.8304148
1066,4,4,True,0.7278885,0.8541638,0.56259245
1067,0,3,False,0.7960477,0.7471341,0.6883459
1068,3,3,True,0.70139015,0.6551596,0.41102883
1069,0,0,True,0.99999964,6.4703872e-06,0.9999993
1070,1,2,False,0.70044875,0.7442631,0.4357476
1071,3,3,True,0.7710931,0.61019367,0.558983
1072,2,2,True,0.58144844,0.74532384,0.17513454
1073,2,3,False,0.41632083,1.2226591,0.03325072
