index,true,pred,correct,max_probability,entropy,margin_top1_top2
537,3,3,True,0.997598,0.017844092,0.99543357
538,3,3,True,0.98936206,0.06267354,0.9795826
539,1,1,True,0.5281939,0.7900637,0.07840523
540,2,2,True,0.5972514,0.7125662,0.2010358
541,2,2,True,0.5000708,0.7682739,0.014564037
542,3,3,True,0.9726714,0.13324502,0.94699544
543,4,3,False,0.7300609,0.64770484,0.47283688
544,0,0,True,0.99896634,0.009378025,0.9984308
545,2,2,True,0.693138,0.75828993,0.4291316
546,2,4,False,0.6273287,1.0076275,0.45226145
547,3,4,False,0.593132,0.7606031,0.20276433
548,1,2,False,0.57007205,0.8826021,0.20700485
549,0,0,True,0.9832651,0.102982864,0.97505885
550,2,2,True,0.7492349,0.6865182,0.5294267
551,2,1,False,0.3957126,1.159282,0.014188826
552,3,3,True,0.48159143,0.9577586,0.0324077
553,3,4,False,0.89432764,0.4037105,0.80856407
554,1,2,False,0.637203,0.7073417,0.2850925
555,2,2,True,0.6191897,0.7286999,0.25159246
556,0,0,True,0.99003017,0.06069292,0.98154294
557,0,0,True,0.4398425,1.0608692,0.040730357
558,1,1,True,0.618295,0.83258444,0.28869218
559,2,4,False,0.76378816,0.80336607,0.6584091
560,1,2,False,0.76356745,0.7043158,0.5815451
561,4,2,False,0.6967907,0.69604725,0.41341648
562,2,2,True,0.5317582,0.8913113,0.12534568
563,1,1,True,0.4759578,0.9652431,0.047769904
564,2,4,False,0.49392012,1.1125648,0.14896134
565,2,2,True,0.54526496,0.7862085,0.113381326
566,1,1,True,0.49560222,0.8257546,0.024843097
567,1,1,True,0.94328934,0.2378942,0.89194876
568,0,0,True,0.99352187,0.044376016,0.9890586
569,0,0,True,0.99848086,0.012787097,0.9975292
570,1,1,True,0.52938783,0.8020077,0.08428496
571,2,2,True,0.82452273,0.48341528,0.65246904
572,2,2,True,0.85506374,0.46000695,0.7205696
573,1,2,False,0.5262908,0.8634736,0.10416311
574,4,4,True,0.6871865,0.7487883,0.40505916
575,2,2,True,0.5380998,1.1246477,0.26349774
576,2,2,True,0.41028064,1.2497506,0.036486566
577,1,1,True,0.38064414,1.3254068,0.09695223
578,0,0,True,0.9998466,0.0016079865,0.99972737
579,4,4,True,0.68821836,0.96557915,0.55081654
580,1,2,False,0.59766585,0.78821236,0.224689
581,1,2,False,0.5207486,0.84457767,0.08414969
582,3,3,True,0.95277655,0.23803867,0.9237334
583,1,1,True,0.68438786,0.72954106,0.39221552
584,2,1,False,0.60800457,0.7124009,0.22392747
585,1,1,True,0.9021973,0.3640599,0.8192709
586,3,4,False,0.8505786,0.50503844,0.7244617
587,4,4,True,0.82890856,0.6101377,0.71396804
588,4,4,True,0.7761226,0.75251305,0.6444108
589,2,2,True,0.7363735,0.845109,0.5855615
590,0,0,True,0.9853307,0.08810731,0.974871
591,2,3,False,0.44275737,1.064508,0.0018070638
592,4,4,True,0.8914371,0.3945045,0.79633504
593,2,4,False,0.738067,0.84171206,0.5916278
594,0,0,True,0.9998869,0.001224659,0.9998016
595,3,3,True,0.80607444,0.5078925,0.6146648
596,4,2,False,0.41084987,1.1125667,0.06991097
597,3,3,True,0.9977793,0.016822081,0.99586195
598,4,1,False,0.35444322,1.1703992,0.021092564
599,2,2,True,0.63900393,1.1307548,0.49249527
600,4,4,True,0.77510613,0.7859526,0.68791336
601,1,2,False,0.6324071,0.7066453,0.27344367
602,3,3,True,0.99601066,0.029724814,0.99352884
603,1,2,False,0.5175524,0.71149766,0.03809476
604,3,3,True,0.9947743,0.037300505,0.99152476
605,0,0,True,0.9626162,0.18506822,0.9330684
606,3,3,True,0.88055515,0.39235324,0.766203
607,1,4,False,0.37476447,1.1487925,0.062018007
608,1,0,False,0.82275563,0.57217324,0.67953914
609,4,4,True,0.8484136,0.5552972,0.74407226
610,4,4,True,0.8388367,0.60613537,0.74863553
611,3,3,True,0.89293754,0.35255054,0.787907
612,4,4,True,0.7574454,0.82482946,0.6604208
613,1,2,False,0.44756946,1.093689,0.120218396
614,4,4,True,0.7549301,0.6448315,0.5305168
615,2,0,False,0.9917767,0.05601333,0.9875548
616,3,3,True,0.6970074,0.66579175,0.4037927
617,1,0,False,0.7659175,0.72544247,0.63157517
618,0,0,True,0.9963527,0.026906557,0.99436224
619,3,3,True,0.92367077,0.27829796,0.8487707
620,0,0,True,0.82220614,0.58093244,0.68530935
621,1,1,True,0.6302172,0.74557763,0.28062078
622,2,2,True,0.46593815,1.0680358,0.10940766
623,4,4,True,0.72511464,0.86932176,0.6026746
624,4,4,True,0.83644897,0.6037259,0.7376066
625,3,3,True,0.96132857,0.17769465,0.925853
626,4,2,False,0.6194216,0.9355701,0.34844393
627,1,4,False,0.7065931,0.92204857,0.55609506
628,1,2,False,0.35831663,1.3299282,0.024208903
629,2,1,False,0.51027125,0.8010969,0.04582292
630,0,0,True,0.9915733,0.059165612,0.9885618
631,0,0,True,0.99999213,0.00010180127,0.99998444
632,3,4,False,0.66921276,0.6993214,0.35096958
633,2,2,True,0.742639,0.692966,0.51740164
634,2,4,False,0.5578748,1.1810367,0.36446324
635,0,0,True,0.9927523,0.051416747,0.9896061
636,3,3,True,0.6254931,0.7094974,0.2592674
637,2,1,False,0.60510236,0.8327461,0.25688973
638,3,3,True,0.98838556,0.06970771,0.97850627
639,3,3,True,0.9983278,0.013103666,0.99686486
640,0,0,True,0.9984908,0.013109401,0.9978702
641,3,3,True,0.9943047,0.03895147,0.9899565
642,2,1,False,0.5155004,0.85278714,0.07550636
643,1,1,True,0.5263418,0.800566,0.079048604
644,0,0,True,0.9839744,0.08401954,0.9683504
645,3,4,False,0.6086677,0.72008955,0.22615865
646,0,0,True,0.98472774,0.09359542,0.9744882
647,4,4,True,0.6056059,1.0664046,0.4159153
648,0,0,True,0.9940327,0.036628664,0.9880799
649,4,4,True,0.87853354,0.50345814,0.8251132
650,0,0,True,0.9994332,0.005420405,0.9991381
651,3,3,True,0.8666777,0.50644284,0.77178645
652,2,2,True,0.5972602,0.7434255,0.20811495
653,4,4,True,0.87208253,0.4459505,0.76147044
654,0,0,True,0.9997031,0.0029991772,0.99952996
655,2,1,False,0.47960594,0.9548106,0.050608158
656,3,3,True,0.836876,0.45811406,0.67583686
657,4,2,False,0.3977942,1.1611618,0.09785968
658,2,1,False,0.5631733,0.7273063,0.13436514
659,0,3,False,0.8931015,0.35670972,0.7892645
660,3,3,True,0.93340284,0.25325656,0.8682426
661,1,1,True,0.88854516,0.43320858,0.8131428
662,2,1,False,0.7711653,0.6627696,0.5773599
663,3,4,False,0.65953124,0.75864846,0.34629032
664,4,4,True,0.7625204,0.57916415,0.53055674
665,3,3,True,0.97957027,0.102669045,0.9596644
666,4,4,True,0.53642386,1.1205628,0.3022158
667,3,3,True,0.9859321,0.08682135,0.9765432
668,4,2,False,0.537249,1.0018103,0.19952545
669,1,2,False,0.5680951,0.8684517,0.19605422
670,3,3,True,0.987495,0.074000284,0.97719985
671,2,1,False,0.3672499,1.1587123,0.015348792
672,1,2,False,0.49858838,0.8144168,0.025107741
673,2,2,True,0.53386366,0.77119815,0.084980994
674,4,4,True,0.8896313,0.44202268,0.8135857
675,3,3,True,0.93286836,0.25219437,0.86669016
676,3,4,False,0.5450351,0.7537689,0.10248184
677,2,1,False,0.5111564,0.8179871,0.050792426
678,4,4,True,0.80453014,0.5292815,0.61577195
679,1,2,False,0.54597026,0.7281579,0.098389864
680,1,0,False,0.78679764,0.6828176,0.652882
681,2,4,False,0.69870275,0.93248725,0.54800063
682,0,0,True,0.9999894,0.00014499262,0.9999845
683,2,1,False,0.57184476,0.71945673,0.14960498
684,1,2,False,0.5439697,0.978377,0.20478937
685,1,1,True,0.5317238,0.8177161,0.09558961
686,3,3,True,0.89198,0.44001865,0.8156246
687,2,4,False,0.49775535,1.1333113,0.20780239
688,0,0,True,0.999985,0.0001938589,0.999974
689,1,2,False,0.48319432,0.85081136,0.008765161
690,0,0,True,0.99999654,5.2277457e-05,0.9999948
691,4,4,True,0.5096145,1.1338774,0.27494293
692,3,4,False,0.8279568,0.5854293,0.69651806
693,0,0,True,0.96252483,0.17632616,0.93105346
694,3,4,False,0.8116531,0.5120292,0.62848276
695,1,2,False,0.5810155,0.90596426,0.24692622
696,0,0,True,0.99949026,0.004671214,0.9990656
697,0,0,True,0.90123266,0.4166374,0.8396269
698,1,2,False,0.5100407,1.0164886,0.1693052
699,1,2,False,0.6419035,0.73832947,0.30343714
700,4,1,False,0.4666433,1.0592122,0.086530834
701,2,3,False,0.48912498,0.807757,0.0008594692
702,4,2,False,0.53122824,1.0759976,0.21863806
703,4,2,False,0.3883496,1.2497329,0.08950615
704,0,0,True,0.9968882,0.021399608,0.99383014
705,2,4,False,0.74883133,0.80720675,0.5900036
706,4,4,True,0.8639507,0.43832588,0.736931
707,1,1,True,0.51543885,0.8116223,0.058973968
708,2,1,False,0.42485288,1.1547705,0.14188904
709,3,4,False,0.66544867,0.9892513,0.493241
710,2,4,False,0.47376457,1.2948062,0.23589413
711,0,0,True,0.95287627,0.23816548,0.92693335
712,1,2,False,0.41365683,1.0848912,0.010203093
713,0,0,True,0.60032034,0.98104304,0.31844637
714,3,3,True,0.65454507,0.74733037,0.33161741
715,2,2,True,0.64128006,0.97228,0.38162294
716,4,4,True,0.42697123,1.2075237,0.15282896
717,1,1,True,0.5985889,0.9401282,0.29920503
718,0,0,True,0.98575914,0.087112226,0.9761086
719,2,2,True,0.5271453,0.7294769,0.060402185
720,4,4,True,0.82422644,0.6637173,0.75049937
721,4,4,True,0.895978,0.369771,0.8002983
722,4,4,True,0.6466134,1.0010306,0.45178562
723,0,0,True,0.99233294,0.049593966,0.9860082
724,0,0,True,0.9989422,0.008989305,0.9981382
725,0,0,True,0.9988348,0.009372343,0.9977429
726,4,4,True,0.83890444,0.500051,0.69185245
727,0,0,True,0.9998932,0.001108741,0.99979156
728,1,1,True,0.44543266,1.1703004,0.055910528
729,3,3,True,0.97027874,0.14545122,0.94319445
730,3,3,True,0.90341425,0.34528655,0.8129074
731,3,3,True,0.9872342,0.071329795,0.97505623
732,3,3,True,0.9898279,0.05908122,0.9801202
733,4,4,True,0.8918621,0.39734608,0.79849684
734,1,2,False,0.52497005,0.79094034,0.07288432
735,1,1,True,0.5589801,0.7841746,0.13787758
736,4,4,True,0.5576065,0.7575869,0.1288245
737,3,3,True,0.9826409,0.09354292,0.9666134
738,0,1,False,0.6506209,0.8025468,0.35379273
739,2,1,False,0.48026714,0.86476535,0.0061692894
740,3,3,True,0.987743,0.0742736,0.9786798
741,2,1,False,0.52485013,0.7687738,0.065086156
742,1,2,False,0.49781153,0.80094224,0.021374285
743,0,0,True,0.93280673,0.25134358,0.8665261
744,3,3,True,0.78240395,0.53323555,0.5661115
745,1,1,True,0.4763027,0.89997005,0.016947657
746,0,0,True,0.9985209,0.01248931,0.99776655
747,3,4,False,0.33040532,1.3759372,0.004093498
748,3,3,True,0.97929746,0.11302242,0.96211797
749,2,2,True,0.5672346,0.7494234,0.1474821
750,1,1,True,0.55303836,0.97256297,0.21454248
751,4,4,True,0.5845039,1.0588737,0.33942914
752,4,4,True,0.62682384,0.8285843,0.29587525
753,4,4,True,0.5268864,1.1108116,0.2432994
754,3,4,False,0.9081279,0.32699004,0.8203987
755,0,0,True,0.9999244,0.0008631043,0.99987376
756,0,0,True,0.99960786,0.0035539446,0.9992324
757,0,0,True,0.99985754,0.0015299361,0.99976367
758,2,2,True,0.5005099,0.85582745,0.04539317
759,0,0,True,0.95914286,0.17551744,0.919227
760,0,0,True,0.9999615,0.00046621505,0.99994004
761,0,0,True,0.73162067,0.7353162,0.5283654
762,4,4,True,0.50365394,0.7399397,0.014912039
763,0,0,True,0.96505064,0.19154783,0.95188016
764,4,3,False,0.9085644,0.31996554,0.81960934
765,1,1,True,0.62093157,0.8859355,0.30289397
766,1,1,True,0.7785551,0.698637,0.6497862
767,4,4,True,0.7132222,0.8113343,0.49651313
768,0,3,False,0.93784785,0.2798099,0.88968307
769,1,2,False,0.55392647,0.7784304,0.12919301
770,2,2,True,0.51819265,0.9308498,0.121818244
771,1,2,False,0.6062753,0.7582484,0.22977102
772,0,0,True,0.9934448,0.039843008,0.9869445
773,3,3,True,0.7215016,0.60743797,0.4453361
774,4,4,True,0.8777086,0.5077686,0.82983774
775,3,3,True,0.986089,0.087762766,0.9779547
776,3,3,True,0.7106251,0.62845826,0.42560396
777,3,3,True,0.9964773,0.02649613,0.9945792
778,3,2,False,0.41776198,1.2689655,0.044020623
779,0,0,True,0.99994147,0.0006870825,0.9999042
780,0,0,True,0.7112255,0.6992511,0.4440318
781,1,4,False,0.48293883,1.279099,0.23431776
782,2,2,True,0.35559243,1.487174,0.11032225
783,4,4,True,0.57120913,0.7440995,0.1533728
784,0,0,True,0.9987502,0.011022674,0.99805033
785,1,1,True,0.53836,0.7818324,0.09414759
786,0,0,True,0.9903438,0.06347564,0.9840452
787,2,2,True,0.80347514,0.610361,0.6409547
788,4,2,False,0.4387038,1.1467772,0.13213319
789,2,2,True,0.5328678,0.8688143,0.12025043
790,1,2,False,0.55145276,0.78629076,0.12557176
791,1,2,False,0.5424288,0.9535533,0.18312654
792,4,4,True,0.7753263,0.60301167,0.5663002
793,2,2,True,0.60421854,0.8083837,0.24755293
794,2,2,True,0.44710824,1.020559,0.022410065
795,0,0,True,0.99962795,0.0033519398,0.9992628
796,3,4,False,0.5481957,0.7264569,0.10246402
797,1,1,True,0.53858167,0.91794133,0.15083921
798,3,3,True,0.9959259,0.029796015,0.99311
799,3,3,True,0.6893177,0.77349067,0.41803554
800,4,4,True,0.87430423,0.4873104,0.790059
801,2,1,False,0.41807893,1.0908713,0.02753225
802,4,4,True,0.5039809,0.7186384,0.011736512
803,2,1,False,0.55757,0.70517623,0.117991716
804,2,2,True,0.5368583,0.84306383,0.11543074
805,1,1,True,0.49526557,0.9491879,0.0789668
806,3,4,False,0.7989906,0.572808,0.6150159
807,4,4,True,0.917631,0.3558164,0.86107814
808,3,3,True,0.52296203,0.71052337,0.04847616
809,4,2,False,0.4191374,1.1592464,0.109188735
810,0,0,True,0.99997556,0.0003160904,0.99996626
811,2,4,False,0.6913178,0.9718727,0.5673282
812,2,1,False,0.592065,0.79261744,0.21331573
813,2,1,False,0.54692036,0.83822143,0.13513657
814,2,0,False,0.59993386,1.1488826,0.39910614
815,0,0,True,0.9978052,0.016842779,0.99594104
816,4,3,False,0.5513938,0.7120419,0.10640645
817,4,4,True,0.4340773,1.1449807,0.14466289
818,3,3,True,0.9943968,0.03670414,0.9892756
819,1,2,False,0.36841014,1.1585864,0.034829646
820,2,2,True,0.60828817,0.8347155,0.26345882
821,4,4,True,0.6083233,1.0248182,0.41161942
822,3,3,True,0.8992796,0.33452487,0.79977906
823,4,4,True,0.82424307,0.5633223,0.6761965
824,2,2,True,0.5030736,0.96672004,0.10218871
825,1,1,True,0.54307973,0.71901876,0.09094122
826,0,0,True,0.9390926,0.27532244,0.9049114
827,1,1,True,0.8665725,0.47105676,0.76567096
828,4,2,False,0.5830017,0.8958517,0.24352503
829,0,0,True,0.99954766,0.004424848,0.99933904
830,2,2,True,0.69030523,0.6763106,0.39347377
831,0,0,True,0.9969593,0.02100002,0.99397624
832,1,2,False,0.56720513,0.83662134,0.1756903
833,3,4,False,0.83731794,0.51466715,0.69235694
834,2,2,True,0.5090302,0.8647492,0.0683679
835,0,0,True,0.99406743,0.0390554,0.988781
836,1,2,False,0.49507242,1.019008,0.09811291
837,1,1,True,0.71657485,0.65431887,0.44533375
838,1,2,False,0.54451483,0.7170384,0.09327763
839,4,4,True,0.8665035,0.4820371,0.76076746
840,0,0,True,0.9998647,0.0014385704,0.9997686
841,1,1,True,0.68323433,0.72460055,0.388718
842,4,4,True,0.89224035,0.4090418,0.80444235
843,4,4,True,0.8718005,0.46920297,0.7700536
844,2,3,False,0.45015696,1.2381457,0.15667441
845,2,1,False,0.48313928,0.9798508,0.06736174
846,0,0,True,0.99926895,0.0067456844,0.9988455
847,0,0,True,0.92543346,0.34159568,0.8867604
848,4,4,True,0.5689164,0.71172094,0.14219704
849,1,1,True,0.53296524,0.8274559,0.102481455
850,2,4,False,0.56975484,1.0784868,0.33991778
851,2,4,False,0.4623747,1.1928217,0.1198172
852,3,4,False,0.55006486,0.8054115,0.12431142
853,4,1,False,0.35182685,1.24223,0.011531264
854,4,4,True,0.6379364,0.77697045,0.30331385
855,3,4,False,0.6866489,0.68657315,0.3861918
856,2,2,True,0.7420488,0.63514864,0.49887174
857,1,2,False,0.67842275,0.7404265,0.3830435
858,3,3,True,0.9711391,0.1366491,0.94341063
859,4,4,True,0.7641837,0.6292477,0.54748094
860,0,0,True,0.9993705,0.006080088,0.99913996
861,4,4,True,0.69517356,0.67498934,0.40224737
862,1,0,False,0.64920855,0.8124651,0.35781536
863,4,4,True,0.70871866,0.9273945,0.574499
864,1,2,False,0.46271783,0.956059,0.017489702
865,3,4,False,0.5976948,0.7111788,0.20145145
866,0,0,True,0.9998846,0.0011643303,0.99976957
867,1,1,True,0.5468712,0.77327496,0.11226764
868,2,2,True,0.5218814,0.74409455,0.05308464
869,2,2,True,0.7589519,0.7146393,0.5634816
870,1,2,False,0.45828685,1.0022248,0.04342243
871,3,4,False,0.59818774,0.89855385,0.25942498
872,4,4,True,0.8984464,0.35041714,0.8014701
873,4,4,True,0.4816922,1.1474761,0.2214056
874,3,3,True,0.9603764,0.1698058,0.92122614
875,2,1,False,0.3665067,1.1701479,0.039044857
876,4,2,False,0.35397646,1.167807,0.019776613
877,3,4,False,0.8114053,0.5632665,0.6422556
878,0,0,True,0.9999051,0.0010419035,0.9998297
879,1,1,True,0.48196784,1.0922035,0.18114817
880,2,0,False,0.7308126,0.8738301,0.5915098
881,4,4,True,0.8198954,0.5308329,0.6535675
882,4,4,True,0.88718027,0.4715156,0.82825106
883,3,3,True,0.99095917,0.0597545,0.9866315
884,2,2,True,0.47897613,0.99711823,0.07965484
885,1,1,True,0.55378664,0.8173485,0.1417697
886,0,0,True,0.99804,0.01527496,0.9963851
887,1,1,True,0.4910643,0.82343966,0.010058492
888,4,4,True,0.61142313,1.0409229,0.37294072
889,2,2,True,0.63899297,0.7707085,0.30997777
890,2,1,False,0.5975714,0.7710753,0.2165407
891,0,3,False,0.66540694,0.7635581,0.36377904
892,0,0,True,0.64103794,0.9179489,0.4039309
893,2,2,True,0.7508792,0.576088,0.50410634
894,0,0,True,0.9982627,0.014128763,0.99700916
895,2,2,True,0.5043093,0.80560714,0.03641352
896,1,2,False,0.6022812,0.84016716,0.25457764
897,3,3,True,0.99688333,0.022428941,0.99413824
898,2,2,True,0.5979354,0.8181526,0.23364148
899,4,4,True,0.7852735,0.69082177,0.63105
900,2,2,True,0.55773044,0.81232136,0.14743033
901,3,3,True,0.9432639,0.22787157,0.8884182
902,1,1,True,0.5017674,0.8518847,0.046352774
903,0,0,True,0.997865,0.015586009,0.995792
904,0,0,True,0.9266251,0.30530876,0.86761224
905,4,4,True,0.75572693,0.8247733,0.65683675
906,3,4,False,0.8367265,0.6155714,0.75107855
907,3,3,True,0.77696013,0.5615964,0.55923563
908,1,2,False,0.54457587,0.73238033,0.09667426
909,0,0,True,0.99872774,0.009929283,0.99749404
910,4,4,True,0.70951813,0.8377166,0.50001454
911,0,0,True,0.7906681,0.640203,0.61800086
912,3,3,True,0.98550075,0.08734574,0.97520167
913,3,3,True,0.9909446,0.057357635,0.9838666
914,3,4,False,0.4180686,1.1860133,0.017001659
915,0,0,True,0.99992836,0.0007890771,0.9998673
916,0,0,True,0.9990594,0.007819787,0.99819756
917,0,0,True,0.9858418,0.08720964,0.97855544
918,3,3,True,0.9584799,0.17979422,0.91825515
919,4,3,False,0.6331858,0.71730196,0.27718154
920,4,4,True,0.8861208,0.47283593,0.8258142
921,1,1,True,0.48708642,0.90729165,0.040884316
922,2,1,False,0.82245165,0.4759012,0.64615566
923,0,0,True,0.98986405,0.060385544,0.98059464
924,3,3,True,0.9437446,0.2212018,0.8882202
925,2,2,True,0.55531967,0.75736415,0.12518847
926,2,4,False,0.6381592,0.9890826,0.44904438
927,2,1,False,0.53619504,0.7912359,0.09528947
928,4,4,True,0.77039206,0.55196875,0.54277205
929,4,4,True,0.6950467,0.9258269,0.55999464
930,0,0,True,0.9999963,5.2665022e-05,0.9999938
931,3,3,True,0.9947556,0.036607232,0.9910445
932,3,4,False,0.6434442,0.76494575,0.31278428
933,4,4,True,0.8355464,0.4934374,0.6811678
934,4,1,False,0.3930202,1.1414044,0.02161926
935,4,4,True,0.71138865,0.92568845,0.6049973
936,1,1,True,0.58624923,0.8038744,0.19925803
937,2,2,True,0.49943742,0.9250515,0.076750636
938,0,0,True,0.9863609,0.08700885,0.9797955
939,2,2,True,0.49801555,0.9844661,0.10626984
940,1,1,True,0.53204393,0.96112424,0.16606131
941,3,3,True,0.6815186,0.65861773,0.36848927
942,1,2,False,0.54921204,0.99028754,0.24560544
943,0,0,True,0.999696,0.0030799413,0.99954164
944,2,2,True,0.5098848,0.9646603,0.123408735
945,3,4,False,0.78817123,0.7235708,0.6822965
946,0,0,True,0.99649626,0.027269358,0.99465436
947,3,4,False,0.6399581,0.80646086,0.31715527
948,0,0,True,0.8786506,0.39985028,0.76390487
949,2,4,False,0.5095658,0.9541798,0.08753309
950,3,3,True,0.8231723,0.48683482,0.64971715
951,2,2,True,0.50996995,1.2466655,0.25061047
952,3,3,True,0.5612159,0.7165047,0.12733436
953,0,0,True,0.98065925,0.11310536,0.9697394
954,4,4,True,0.716669,0.656973,0.44552657
955,3,4,False,0.7027845,0.882919,0.53196025
956,4,4,True,0.6727934,0.6953848,0.35775802
957,3,3,True,0.59802836,0.6993943,0.19996285
958,1,2,False,0.5183719,0.7829647,0.0568839
959,2,2,True,0.66744816,0.6818823,0.34304035
960,0,0,True,0.9966864,0.023554679,0.9936939
961,2,4,False,0.66899073,0.7245858,0.35748228
962,4,4,True,0.894216,0.41340086,0.81261116
963,2,2,True,0.70029896,0.64365447,0.4063121
964,3,3,True,0.8809549,0.37949395,0.76434815
965,3,3,True,0.99650866,0.026337378,0.99443567
966,1,1,True,0.5260852,0.80133104,0.07695183
967,3,4,False,0.62546605,0.8173215,0.28969848
968,0,0,True,0.9979576,0.016486203,0.9965442
969,3,3,True,0.90485543,0.33952555,0.81481564
970,4,4,True,0.65708935,0.7618505,0.34118026
971,1,1,True,0.55250216,0.780451,0.12699518
972,4,2,False,0.4659247,0.9236654,0.004623294
973,4,4,True,0.8180227,0.6781573,0.7441366
974,1,3,False,0.33150306,1.4561098,0.023802698
975,3,3,True,0.9869866,0.081499025,0.9805217
976,2,2,True,0.6183668,0.72277856,0.24863711
977,0,0,True,0.6017377,1.1354791,0.42460182
978,0,0,True,0.94752336,0.20682609,0.8951963
979,2,2,True,0.59611505,0.93720007,0.29648843
980,0,1,False,0.977647,0.11673206,0.95829904
981,1,2,False,0.536243,0.8193325,0.10485569
982,4,4,True,0.6469065,0.7398002,0.3123969
983,3,3,True,0.73519194,0.60318065,0.47446683
984,0,0,True,0.99976903,0.0024378533,0.9996547
985,3,3,True,0.9912998,0.0564264,0.98490036
986,3,3,True,0.99856347,0.012019953,0.9977601
987,1,2,False,0.4413345,1.078679,0.07744223
988,3,3,True,0.99615234,0.02849401,0.99375033
989,0,0,True,0.9977315,0.01610895,0.9954669
990,3,4,False,0.7120112,0.92019224,0.5646163
991,0,0,True,0.9964483,0.027861407,0.99492073
992,4,4,True,0.9037993,0.41874504,0.8562325
993,0,0,True,0.9985152,0.012231901,0.99737227
994,3,3,True,0.9983699,0.013251984,0.9972451
995,0,0,True,0.99976057,0.002480501,0.99962664
996,4,4,True,0.6332785,0.7713773,0.29195738
997,4,1,False,0.4315524,1.1135031,0.11786568
998,2,2,True,0.5854307,0.83874816,0.219394
999,1,2,False,0.6003215,0.7265767,0.2104936
1000,4,4,True,0.8597314,0.56497943,0.80724835
1001,3,3,True,0.9847158,0.082150005,0.9700551
1002,1,2,False,0.50524515,0.80776733,0.037968785
1003,0,0,True,0.99994016,0.00066961494,0.9998883
1004,3,3,True,0.64395154,0.6837479,0.29314137
1005,3,3,True,0.62441885,0.6740644,0.25046808
1006,2,2,True,0.46120313,1.0806305,0.12324035
1007,3,3,True,0.9987458,0.010570854,0.9978208
1008,3,3,True,0.9984816,0.01251687,0.99741966
1009,3,4,False,0.69655573,0.6712611,0.4042273
1010,2,2,True,0.6655428,0.7366537,0.35534582
1011,1,1,True,0.5088883,0.92610025,0.08620328
1012,2,2,True,0.47534296,1.1070194,0.17867324
1013,3,3,True,0.97573906,0.11835827,0.9522467
1014,4,4,True,0.6560188,0.67307866,0.3167944
1015,4,3,False,0.68323475,0.63716584,0.36824635
1016,3,4,False,0.86847574,0.45206404,0.75451905
1017,2,2,True,0.4981771,0.7823194,0.015342623
1018,4,4,True,0.8412114,0.46703336,0.6882187
1019,0,0,True,0.67779374,0.77748686,0.39149553
1020,4,4,True,0.7690358,0.77932096,0.6522263
1021,4,4,True,0.88263136,0.48593912,0.83095014
1022,2,2,True,0.80313087,0.55015886,0.6176157
1023,1,2,False,0.58406556,0.7765914,0.19185731
1024,2,2,True,0.5442507,0.7951175,0.113024205
1025,0,0,True,0.9995467,0.0044162264,0.99926484
1026,0,0,True,0.9999993,1.2233092e-05,0.99999887
1027,4,2,False,0.55403817,0.86941755,0.16155162
1028,0,0,True,0.99027926,0.05840345,0.98158664
1029,2,2,True,0.49866953,0.8418805,0.036891878
1030,0,0,True,0.9953986,0.030626977,0.9910647
1031,0,0,True,0.99688524,0.024443964,0.99511456
1032,4,4,True,0.90518165,0.3516462,0.81983477
1033,3,3,True,0.9980008,0.015881319,0.99651164
1034,0,0,True,0.999765,0.0024905112,0.999657
1035,1,2,False,0.54824394,1.0162604,0.2578121
1036,1,1,True,0.54048926,0.8769998,0.12957093
1037,1,2,False,0.49744463,1.0759959,0.16879615
1038,0,0,True,0.9996939,0.0030765226,0.9995118
1039,0,0,True,0.9917787,0.052130427,0.98474103
1040,4,4,True,0.80826783,0.6183512,0.65610063
1041,4,4,True,0.9461767,0.2384255,0.9007357
1042,2,2,True,0.5281256,1.0226693,0.2058514
1043,4,4,True,0.76281494,0.68124515,0.56229544
1044,1,2,False,0.48549327,0.92985725,0.04813236
1045,0,0,True,0.98976606,0.06225427,0.9814973
1046,2,2,True,0.5859173,0.730734,0.18260878
1047,3,4,False,0.6169446,0.78217053,0.26047063
1048,3,3,True,0.9600355,0.21468051,0.9429914
1049,4,3,False,0.74540997,0.5826778,0.49309465
1050,3,3,True,0.9966788,0.023965377,0.9938898
1051,2,1,False,0.39695317,1.1724683,0.072328
1052,2,2,True,0.5783819,0.78237957,0.18099469
1053,3,3,True,0.84548384,0.509542,0.7120582
1054,0,0,True,0.9958734,0.03102063,0.9936744
1055,2,2,True,0.53869563,1.0199742,0.22199571
1056,4,1,False,0.5072049,0.89318144,0.07234448
1057,3,4,False,0.7557958,0.61014336,0.522495
1058,2,2,True,0.69241387,0.66368145,0.394062
1059,0,0,True,0.99716717,0.022281602,0.99545825
1060,1,1,True,0.68010426,0.66645604,0.36710995
1061,0,0,True,0.997127,0.021907538,0.99564505
1062,0,0,True,0.8830781,0.43405378,0.79676574
1063,4,4,True,0.84744686,0.53192616,0.7270088
1064,4,2,False,0.4985786,1.0000602,0.12182376
1065,4,4,True,0.8911796,0.37166995,0.78819466
1066,4,4,True,0.7176589,0.86204934,0.5384166
1067,0,3,False,0.73812205,0.87226576,0.5900718
1068,3,3,True,0.55994624,0.7092496,0.1233331
1069,0,0,True,0.99999845,2.349085e-05,0.9999971
1070,1,1,True,0.49158102,0.78947175,0.0020601451
1071,3,3,True,0.93006945,0.27257323,0.8640045
1072,2,2,True,0.61427546,0.73289263,0.24175704
